r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRWND011,2021,1.7342
KENYA,PWRWND011,2022,1.7342
KENYA,PWRWND011,2023,1.7342
KENYA,PWRWND011,2024,1.7342
KENYA,PWRWND011,2025,1.7342
KENYA,PWRWND011,2026,1.7342
KENYA,PWRWND011,2027,1.7342
KENYA,PWRWND011,2028,1.7342
KENYA,PWRWND011,2029,1.7342
KENYA,PWRWND011,2030,1.7342
KENYA,PWRWND011,2031,1.7342
KENYA,PWRWND011,2032,1.7342
KENYA,PWRWND011,2033,1.7342
KENYA,PWRWND011,2034,1.7342
KENYA,PWRWND011,2035,1.7342
KENYA,PWRWND011,2036,1.7342
KENYA,PWRWND011,2037,1.7342
KENYA,PWRWND012,2042,0.4556
KENYA,PWRWND012,2043,0.4583
KENYA,PWRWND012,2044,0.4583
KENYA,PWRWND012,2045,0.4583
KENYA,PWRWND012,2046,0.4583
KENYA,PWRWND012,2047,0.4583
KENYA,PWRWND012,2048,0.4583
KENYA,PWRWND012,2049,0.4583
KENYA,PWRWND012,2050,0.4583
KENYA,PWRWND013,2019,1.7342
KENYA,PWRWND013,2020,1.7342
KENYA,PWRWND013,2021,1.7342
KENYA,PWRWND013,2022,1.7342
KENYA,PWRWND013,2023,1.7342
KENYA,PWRWND013,2024,1.7342
KENYA,PWRWND013,2025,1.7342
KENYA,PWRWND013,2026,1.7342
KENYA,PWRWND013,2027,1.7342
KENYA,PWRWND013,2028,1.7342
KENYA,PWRWND013,2029,1.7342
KENYA,PWRWND013,2030,1.7342
KENYA,PWRWND013,2031,1.7342
KENYA,PWRWND013,2032,1.7342
KENYA,PWRWND013,2033,1.7342
KENYA,PWRWND013,2034,1.7342
KENYA,PWRWND013,2035,1.7342
KENYA,PWRWND013,2036,1.7342
KENYA,PWRWND013,2037,1.7342
KENYA,PWRWND013,2038,1.7342
KENYA,PWRWND015,2026,0.6306
KENYA,PWRWND015,2027,0.6306
KENYA,PWRWND015,2028,0.6306
KENYA,PWRWND015,2029,0.6306
KENYA,PWRWND015,2030,0.6306
KENYA,PWRWND015,2031,0.6306
KENYA,PWRWND015,2032,0.6306
KENYA,PWRWND015,2033,0.6306
KENYA,PWRWND015,2034,0.6306
KENYA,PWRWND015,2035,0.6306
KENYA,PWRWND015,2036,0.6306
KENYA,PWRWND015,2037,0.6306
KENYA,PWRWND015,2038,0.6306
KENYA,PWRWND015,2039,0.6306
KENYA,PWRWND015,2040,0.6306
KENYA,PWRWND015,2041,0.6306
KENYA,PWRWND015,2042,0.6306
KENYA,PWRWND015,2043,0.6306
KENYA,PWRWND015,2044,0.6306
KENYA,PWRWND015,2045,0.6306
KENYA,PWRWND018,2028,1.2618
KENYA,PWRWND018,2029,1.2618
KENYA,PWRWND018,2030,1.2618
KENYA,PWRWND018,2031,1.2618
KENYA,PWRWND018,2032,1.2618
KENYA,PWRWND018,2033,1.2618
KENYA,PWRWND018,2034,1.2618
KENYA,PWRWND018,2035,1.2618
KENYA,PWRWND018,2036,1.2618
KENYA,PWRWND018,2037,1.2618
KENYA,PWRWND018,2038,1.2618
KENYA,PWRWND018,2039,1.2618
KENYA,PWRWND018,2040,1.2618
KENYA,PWRWND018,2041,1.2618
KENYA,PWRWND018,2042,1.2618
KENYA,PWRWND018,2043,1.2618
KENYA,PWRWND018,2044,1.2618
KENYA,PWRWND018,2045,1.2618
KENYA,PWRWND018,2046,1.2618
KENYA,PWRWND018,2047,1.2618
KENYA,PWRWND018,2048,1.2618
KENYA,PWRWND018,2049,1.2618
KENYA,PWRWND018,2050,1.2618
KENYA,PWRWND026,2032,0.4358
KENYA,PWRWND026,2033,0.4358
KENYA,PWRWND026,2034,0.4358
KENYA,PWRWND026,2035,0.4358
KENYA,PWRWND026,2036,0.4358
KENYA,PWRWND026,2037,0.4358
KENYA,PWRWND026,2038,0.4358
KENYA,PWRWND026,2039,0.4358
KENYA,PWRWND026,2040,0.4358
KENYA,PWRWND026,2041,0.4358
KENYA,PWRWND026,2042,0.4358
KENYA,PWRWND026,2043,0.4358
KENYA,PWRWND026,2044,0.4358
KENYA,PWRWND026,2045,0.4358
KENYA,PWRWND026,2046,0.4358
KENYA,PWRWND026,2047,0.4358
KENYA,PWRWND026,2048,0.4358
KENYA,PWRWND026,2049,0.4358
KENYA,PWRWND026,2050,0.4358
KENYA,PWRWND101,2026,0.1265
KENYA,PWRWND101,2027,0.2818
KENYA,PWRWND101,2028,0.4723
KENYA,PWRWND101,2029,0.7061
KENYA,PWRWND101,2030,0.9929
KENYA,PWRWND101,2031,1.3449
KENYA,PWRWND101,2032,1.7767
KENYA,PWRWND101,2033,2.3065
KENYA,PWRWND101,2034,2.9567
KENYA,PWRWND101,2035,3.7544
KENYA,PWRWND101,2036,4.7331
KENYA,PWRWND101,2037,5.9341
KENYA,PWRWND101,2038,7.4077
KENYA,PWRWND101,2039,9.2158
KENYA,PWRWND101,2040,11.4343
KENYA,PWRWND101,2041,14.1564
KENYA,PWRWND101,2042,17.4965
KENYA,PWRWND101,2043,21.5947
KENYA,PWRWND101,2044,26.6233
KENYA,PWRWND101,2045,32.7933
KENYA,PWRWND101,2046,40.2374
KENYA,PWRWND101,2047,49.3425
KENYA,PWRWND101,2048,58.8598
KENYA,PWRWND101,2049,65.2617
KENYA,PWRWND101,2050,73.5689
