r,t,y,AccumulatedNewCapacity
KENYA,PWRGEO013,2043,0.14
KENYA,PWRGEO013,2044,0.14
KENYA,PWRGEO013,2045,0.14
KENYA,PWRGEO013,2046,0.14
KENYA,PWRGEO013,2047,0.14
KENYA,PWRGEO013,2048,0.14
KENYA,PWRGEO013,2049,0.14
KENYA,PWRGEO013,2050,0.14
KENYA,PWRGEO014,2029,0.14
KENYA,PWRGEO014,2030,0.14
KENYA,PWRGEO014,2031,0.14
KENYA,PWRGEO014,2032,0.14
KENYA,PWRGEO014,2033,0.14
KENYA,PWRGEO014,2034,0.14
KENYA,PWRGEO014,2035,0.14
KENYA,PWRGEO014,2036,0.14
KENYA,PWRGEO014,2037,0.14
KENYA,PWRGEO014,2038,0.14
KENYA,PWRGEO014,2039,0.14
KENYA,PWRGEO014,2040,0.14
KENYA,PWRGEO014,2041,0.14
KENYA,PWRGEO014,2042,0.14
KENYA,PWRGEO014,2043,0.14
KENYA,PWRGEO014,2044,0.14
KENYA,PWRGEO014,2045,0.14
KENYA,PWRGEO014,2046,0.14
KENYA,PWRGEO014,2047,0.14
KENYA,PWRGEO014,2048,0.14
KENYA,PWRGEO014,2049,0.14
KENYA,PWRGEO014,2050,0.14
KENYA,PWRGEO015,2034,0.14
KENYA,PWRGEO015,2035,0.14
KENYA,PWRGEO015,2036,0.14
KENYA,PWRGEO015,2037,0.14
KENYA,PWRGEO015,2038,0.14
KENYA,PWRGEO015,2039,0.14
KENYA,PWRGEO015,2040,0.14
KENYA,PWRGEO015,2041,0.14
KENYA,PWRGEO015,2042,0.14
KENYA,PWRGEO015,2043,0.14
KENYA,PWRGEO015,2044,0.14
KENYA,PWRGEO015,2045,0.14
KENYA,PWRGEO015,2046,0.14
KENYA,PWRGEO015,2047,0.14
KENYA,PWRGEO015,2048,0.14
KENYA,PWRGEO015,2049,0.14
KENYA,PWRGEO015,2050,0.14
KENYA,PWRGEO016,2036,0.14
KENYA,PWRGEO016,2037,0.14
KENYA,PWRGEO016,2038,0.14
KENYA,PWRGEO016,2039,0.14
KENYA,PWRGEO016,2040,0.14
KENYA,PWRGEO016,2041,0.14
KENYA,PWRGEO016,2042,0.14
KENYA,PWRGEO016,2043,0.14
KENYA,PWRGEO016,2044,0.14
KENYA,PWRGEO016,2045,0.14
KENYA,PWRGEO016,2046,0.14
KENYA,PWRGEO016,2047,0.14
KENYA,PWRGEO016,2048,0.14
KENYA,PWRGEO016,2049,0.14
KENYA,PWRGEO016,2050,0.14
KENYA,PWRGEO017,2028,0.025
KENYA,PWRGEO017,2029,0.025
KENYA,PWRGEO017,2030,0.025
KENYA,PWRGEO017,2031,0.025
KENYA,PWRGEO017,2032,0.025
KENYA,PWRGEO017,2033,0.025
KENYA,PWRGEO017,2034,0.025
KENYA,PWRGEO017,2035,0.025
KENYA,PWRGEO017,2036,0.025
KENYA,PWRGEO017,2037,0.025
KENYA,PWRGEO017,2038,0.025
KENYA,PWRGEO017,2039,0.025
KENYA,PWRGEO017,2040,0.025
KENYA,PWRGEO017,2041,0.025
KENYA,PWRGEO017,2042,0.025
KENYA,PWRGEO017,2043,0.025
KENYA,PWRGEO017,2044,0.025
KENYA,PWRGEO017,2045,0.025
KENYA,PWRGEO017,2046,0.025
KENYA,PWRGEO017,2047,0.025
KENYA,PWRGEO017,2048,0.025
KENYA,PWRGEO017,2049,0.025
KENYA,PWRGEO017,2050,0.025
KENYA,PWRGEO018,2039,0.06
KENYA,PWRGEO018,2040,0.06
KENYA,PWRGEO018,2041,0.06
KENYA,PWRGEO018,2042,0.06
KENYA,PWRGEO018,2043,0.06
KENYA,PWRGEO018,2044,0.06
KENYA,PWRGEO018,2045,0.06
KENYA,PWRGEO018,2046,0.06
KENYA,PWRGEO018,2047,0.06
KENYA,PWRGEO018,2048,0.06
KENYA,PWRGEO018,2049,0.06
KENYA,PWRGEO018,2050,0.06
KENYA,PWRGEO019,2037,0.1
KENYA,PWRGEO019,2038,0.1
KENYA,PWRGEO019,2039,0.1
KENYA,PWRGEO019,2040,0.1
KENYA,PWRGEO019,2041,0.1
KENYA,PWRGEO019,2042,0.1
KENYA,PWRGEO019,2043,0.1
KENYA,PWRGEO019,2044,0.1
KENYA,PWRGEO019,2045,0.1
KENYA,PWRGEO019,2046,0.1
KENYA,PWRGEO019,2047,0.1
KENYA,PWRGEO019,2048,0.1
KENYA,PWRGEO019,2049,0.1
KENYA,PWRGEO019,2050,0.1
KENYA,PWRGEO020,2040,0.1
KENYA,PWRGEO020,2041,0.1
KENYA,PWRGEO020,2042,0.1
KENYA,PWRGEO020,2043,0.1
KENYA,PWRGEO020,2044,0.1
KENYA,PWRGEO020,2045,0.1
KENYA,PWRGEO020,2046,0.1
KENYA,PWRGEO020,2047,0.1
KENYA,PWRGEO020,2048,0.1
KENYA,PWRGEO020,2049,0.1
KENYA,PWRGEO020,2050,0.1
KENYA,PWRGEO021,2040,0.0044
KENYA,PWRGEO021,2041,0.1
KENYA,PWRGEO021,2042,0.1
KENYA,PWRGEO021,2043,0.1
KENYA,PWRGEO021,2044,0.1
KENYA,PWRGEO021,2045,0.1
KENYA,PWRGEO021,2046,0.1
KENYA,PWRGEO021,2047,0.1
KENYA,PWRGEO021,2048,0.1
KENYA,PWRGEO021,2049,0.1
KENYA,PWRGEO021,2050,0.1
KENYA,PWRGEO024,2031,0.1
KENYA,PWRGEO024,2032,0.1
KENYA,PWRGEO024,2033,0.1
KENYA,PWRGEO024,2034,0.1
KENYA,PWRGEO024,2035,0.1
KENYA,PWRGEO024,2036,0.1
KENYA,PWRGEO024,2037,0.1
KENYA,PWRGEO024,2038,0.1
KENYA,PWRGEO024,2039,0.1
KENYA,PWRGEO024,2040,0.1
KENYA,PWRGEO024,2041,0.1
KENYA,PWRGEO024,2042,0.1
KENYA,PWRGEO024,2043,0.1
KENYA,PWRGEO024,2044,0.1
KENYA,PWRGEO024,2045,0.1
KENYA,PWRGEO024,2046,0.1
KENYA,PWRGEO024,2047,0.1
KENYA,PWRGEO024,2048,0.1
KENYA,PWRGEO024,2049,0.1
KENYA,PWRGEO024,2050,0.1
KENYA,PWRGEO025,2041,0.1
KENYA,PWRGEO025,2042,0.1
KENYA,PWRGEO025,2043,0.1
KENYA,PWRGEO025,2044,0.1
KENYA,PWRGEO025,2045,0.1
KENYA,PWRGEO025,2046,0.1
KENYA,PWRGEO025,2047,0.1
KENYA,PWRGEO025,2048,0.1
KENYA,PWRGEO025,2049,0.1
KENYA,PWRGEO025,2050,0.1
KENYA,PWRGEO026,2040,0.1
KENYA,PWRGEO026,2041,0.1
KENYA,PWRGEO026,2042,0.1
KENYA,PWRGEO026,2043,0.1
KENYA,PWRGEO026,2044,0.1
KENYA,PWRGEO026,2045,0.1
KENYA,PWRGEO026,2046,0.1
KENYA,PWRGEO026,2047,0.1
KENYA,PWRGEO026,2048,0.1
KENYA,PWRGEO026,2049,0.1
KENYA,PWRGEO026,2050,0.1
KENYA,PWRGEO027,2025,0.035
KENYA,PWRGEO027,2026,0.035
KENYA,PWRGEO027,2027,0.035
KENYA,PWRGEO027,2028,0.035
KENYA,PWRGEO027,2029,0.035
KENYA,PWRGEO027,2030,0.035
KENYA,PWRGEO027,2031,0.035
KENYA,PWRGEO027,2032,0.035
KENYA,PWRGEO027,2033,0.035
KENYA,PWRGEO027,2034,0.035
KENYA,PWRGEO027,2035,0.035
KENYA,PWRGEO027,2036,0.035
KENYA,PWRGEO027,2037,0.035
KENYA,PWRGEO027,2038,0.035
KENYA,PWRGEO027,2039,0.035
KENYA,PWRGEO027,2040,0.035
KENYA,PWRGEO027,2041,0.035
KENYA,PWRGEO027,2042,0.035
KENYA,PWRGEO027,2043,0.035
KENYA,PWRGEO027,2044,0.035
KENYA,PWRGEO027,2045,0.035
KENYA,PWRGEO027,2046,0.035
KENYA,PWRGEO027,2047,0.035
KENYA,PWRGEO027,2048,0.035
KENYA,PWRGEO027,2049,0.035
KENYA,PWRGEO028,2028,0.035
KENYA,PWRGEO028,2029,0.035
KENYA,PWRGEO028,2030,0.035
KENYA,PWRGEO028,2031,0.035
KENYA,PWRGEO028,2032,0.035
KENYA,PWRGEO028,2033,0.035
KENYA,PWRGEO028,2034,0.035
KENYA,PWRGEO028,2035,0.035
KENYA,PWRGEO028,2036,0.035
KENYA,PWRGEO028,2037,0.035
KENYA,PWRGEO028,2038,0.035
KENYA,PWRGEO028,2039,0.035
KENYA,PWRGEO028,2040,0.035
KENYA,PWRGEO028,2041,0.035
KENYA,PWRGEO028,2042,0.035
KENYA,PWRGEO028,2043,0.035
KENYA,PWRGEO028,2044,0.035
KENYA,PWRGEO028,2045,0.035
KENYA,PWRGEO028,2046,0.035
KENYA,PWRGEO028,2047,0.035
KENYA,PWRGEO028,2048,0.035
KENYA,PWRGEO028,2049,0.035
KENYA,PWRGEO028,2050,0.035
KENYA,PWRGEO029,2038,0.1
KENYA,PWRGEO029,2039,0.1
KENYA,PWRGEO029,2040,0.1
KENYA,PWRGEO029,2041,0.1
KENYA,PWRGEO029,2042,0.1
KENYA,PWRGEO029,2043,0.1
KENYA,PWRGEO029,2044,0.1
KENYA,PWRGEO029,2045,0.1
KENYA,PWRGEO029,2046,0.1
KENYA,PWRGEO029,2047,0.1
KENYA,PWRGEO029,2048,0.1
KENYA,PWRGEO029,2049,0.1
KENYA,PWRGEO029,2050,0.1
KENYA,PWRGEO030,2039,0.1
KENYA,PWRGEO030,2040,0.1
KENYA,PWRGEO030,2041,0.1
KENYA,PWRGEO030,2042,0.1
KENYA,PWRGEO030,2043,0.1
KENYA,PWRGEO030,2044,0.1
KENYA,PWRGEO030,2045,0.1
KENYA,PWRGEO030,2046,0.1
KENYA,PWRGEO030,2047,0.1
KENYA,PWRGEO030,2048,0.1
KENYA,PWRGEO030,2049,0.1
KENYA,PWRGEO030,2050,0.1
KENYA,PWRGEO031,2040,0.1
KENYA,PWRGEO031,2041,0.1
KENYA,PWRGEO031,2042,0.1
KENYA,PWRGEO031,2043,0.1
KENYA,PWRGEO031,2044,0.1
KENYA,PWRGEO031,2045,0.1
KENYA,PWRGEO031,2046,0.1
KENYA,PWRGEO031,2047,0.1
KENYA,PWRGEO031,2048,0.1
KENYA,PWRGEO031,2049,0.1
KENYA,PWRGEO031,2050,0.1
KENYA,PWRGEO033,2025,0.02
KENYA,PWRGEO033,2026,0.02
KENYA,PWRGEO033,2027,0.02
KENYA,PWRGEO033,2028,0.02
KENYA,PWRGEO033,2029,0.02
KENYA,PWRGEO033,2030,0.02
KENYA,PWRGEO033,2031,0.02
KENYA,PWRGEO033,2032,0.02
KENYA,PWRGEO033,2033,0.02
KENYA,PWRGEO033,2034,0.02
KENYA,PWRGEO033,2035,0.02
KENYA,PWRGEO033,2036,0.02
KENYA,PWRGEO033,2037,0.02
KENYA,PWRGEO033,2038,0.02
KENYA,PWRGEO033,2039,0.02
KENYA,PWRGEO033,2040,0.02
KENYA,PWRGEO033,2041,0.02
KENYA,PWRGEO033,2042,0.02
KENYA,PWRGEO033,2043,0.02
KENYA,PWRGEO033,2044,0.02
KENYA,PWRGEO033,2045,0.02
KENYA,PWRGEO033,2046,0.02
KENYA,PWRGEO033,2047,0.02
KENYA,PWRGEO033,2048,0.02
KENYA,PWRGEO033,2049,0.02
KENYA,PWRGEO034,2041,0.035
KENYA,PWRGEO034,2042,0.035
KENYA,PWRGEO034,2043,0.035
KENYA,PWRGEO034,2044,0.035
KENYA,PWRGEO034,2045,0.035
KENYA,PWRGEO034,2046,0.035
KENYA,PWRGEO034,2047,0.035
KENYA,PWRGEO034,2048,0.035
KENYA,PWRGEO034,2049,0.035
KENYA,PWRGEO034,2050,0.035
KENYA,PWRGEO035,2031,0.035
KENYA,PWRGEO035,2032,0.035
KENYA,PWRGEO035,2033,0.035
KENYA,PWRGEO035,2034,0.035
KENYA,PWRGEO035,2035,0.035
KENYA,PWRGEO035,2036,0.035
KENYA,PWRGEO035,2037,0.035
KENYA,PWRGEO035,2038,0.035
KENYA,PWRGEO035,2039,0.035
KENYA,PWRGEO035,2040,0.035
KENYA,PWRGEO035,2041,0.035
KENYA,PWRGEO035,2042,0.035
KENYA,PWRGEO035,2043,0.035
KENYA,PWRGEO035,2044,0.035
KENYA,PWRGEO035,2045,0.035
KENYA,PWRGEO035,2046,0.035
KENYA,PWRGEO035,2047,0.035
KENYA,PWRGEO035,2048,0.035
KENYA,PWRGEO035,2049,0.035
KENYA,PWRGEO035,2050,0.035
KENYA,PWRGEO038,2026,0.02
KENYA,PWRGEO038,2027,0.02
KENYA,PWRGEO038,2028,0.02
KENYA,PWRGEO038,2029,0.02
KENYA,PWRGEO038,2030,0.02
KENYA,PWRGEO038,2031,0.02
KENYA,PWRGEO038,2032,0.02
KENYA,PWRGEO038,2033,0.02
KENYA,PWRGEO038,2034,0.02
KENYA,PWRGEO038,2035,0.02
KENYA,PWRGEO038,2036,0.02
KENYA,PWRGEO038,2037,0.02
KENYA,PWRGEO038,2038,0.02
KENYA,PWRGEO038,2039,0.02
KENYA,PWRGEO038,2040,0.02
KENYA,PWRGEO038,2041,0.02
KENYA,PWRGEO038,2042,0.02
KENYA,PWRGEO038,2043,0.02
KENYA,PWRGEO038,2044,0.02
KENYA,PWRGEO038,2045,0.02
KENYA,PWRGEO038,2046,0.02
KENYA,PWRGEO038,2047,0.02
KENYA,PWRGEO038,2048,0.02
KENYA,PWRGEO038,2049,0.02
KENYA,PWRGEO038,2050,0.02
KENYA,PWRGEO042,2039,0.05
KENYA,PWRGEO042,2040,0.05
KENYA,PWRGEO042,2041,0.05
KENYA,PWRGEO042,2042,0.05
KENYA,PWRGEO042,2043,0.05
KENYA,PWRGEO042,2044,0.05
KENYA,PWRGEO042,2045,0.05
KENYA,PWRGEO042,2046,0.05
KENYA,PWRGEO042,2047,0.05
KENYA,PWRGEO042,2048,0.05
KENYA,PWRGEO042,2049,0.05
KENYA,PWRGEO042,2050,0.05
KENYA,PWRGEO049,2025,0.021
KENYA,PWRGEO049,2026,0.021
KENYA,PWRGEO049,2027,0.021
KENYA,PWRGEO049,2028,0.021
KENYA,PWRGEO049,2029,0.021
KENYA,PWRGEO049,2030,0.021
KENYA,PWRGEO049,2031,0.021
KENYA,PWRGEO049,2032,0.021
KENYA,PWRGEO049,2033,0.021
KENYA,PWRGEO049,2034,0.021
KENYA,PWRGEO049,2035,0.021
KENYA,PWRGEO049,2036,0.021
KENYA,PWRGEO049,2037,0.021
KENYA,PWRGEO049,2038,0.021
KENYA,PWRGEO049,2039,0.021
KENYA,PWRGEO049,2040,0.021
KENYA,PWRGEO049,2041,0.021
KENYA,PWRGEO049,2042,0.021
KENYA,PWRGEO049,2043,0.021
KENYA,PWRGEO049,2044,0.021
KENYA,PWRGEO049,2045,0.021
KENYA,PWRGEO049,2046,0.021
KENYA,PWRGEO049,2047,0.021
KENYA,PWRGEO049,2048,0.021
KENYA,PWRGEO049,2049,0.021
KENYA,PWRGEO049,2050,0.021
KENYA,PWRGEO050,2025,0.021
KENYA,PWRGEO050,2026,0.021
KENYA,PWRGEO050,2027,0.021
KENYA,PWRGEO050,2028,0.021
KENYA,PWRGEO050,2029,0.021
KENYA,PWRGEO050,2030,0.021
KENYA,PWRGEO050,2031,0.021
KENYA,PWRGEO050,2032,0.021
KENYA,PWRGEO050,2033,0.021
KENYA,PWRGEO050,2034,0.021
KENYA,PWRGEO050,2035,0.021
KENYA,PWRGEO050,2036,0.021
KENYA,PWRGEO050,2037,0.021
KENYA,PWRGEO050,2038,0.021
KENYA,PWRGEO050,2039,0.021
KENYA,PWRGEO050,2040,0.021
KENYA,PWRGEO050,2041,0.021
KENYA,PWRGEO050,2042,0.021
KENYA,PWRGEO050,2043,0.021
KENYA,PWRGEO050,2044,0.021
KENYA,PWRGEO050,2045,0.021
KENYA,PWRGEO050,2046,0.021
KENYA,PWRGEO050,2047,0.021
KENYA,PWRGEO050,2048,0.021
KENYA,PWRGEO050,2049,0.021
KENYA,PWRGEO050,2050,0.021
KENYA,PWRGEO051,2025,0.021
KENYA,PWRGEO051,2026,0.021
KENYA,PWRGEO051,2027,0.021
KENYA,PWRGEO051,2028,0.021
KENYA,PWRGEO051,2029,0.021
KENYA,PWRGEO051,2030,0.021
KENYA,PWRGEO051,2031,0.021
KENYA,PWRGEO051,2032,0.021
KENYA,PWRGEO051,2033,0.021
KENYA,PWRGEO051,2034,0.021
KENYA,PWRGEO051,2035,0.021
KENYA,PWRGEO051,2036,0.021
KENYA,PWRGEO051,2037,0.021
KENYA,PWRGEO051,2038,0.021
KENYA,PWRGEO051,2039,0.021
KENYA,PWRGEO051,2040,0.021
KENYA,PWRGEO051,2041,0.021
KENYA,PWRGEO051,2042,0.021
KENYA,PWRGEO051,2043,0.021
KENYA,PWRGEO051,2044,0.021
KENYA,PWRGEO051,2045,0.021
KENYA,PWRGEO051,2046,0.021
KENYA,PWRGEO051,2047,0.021
KENYA,PWRGEO051,2048,0.021
KENYA,PWRGEO051,2049,0.021
KENYA,PWRGEO051,2050,0.021
KENYA,PWRGEO101,2026,0.0037
KENYA,PWRGEO101,2027,0.014
KENYA,PWRGEO101,2028,0.0252
KENYA,PWRGEO101,2029,0.0374
KENYA,PWRGEO101,2030,0.0507
KENYA,PWRGEO101,2031,0.0651
KENYA,PWRGEO101,2032,0.0808
KENYA,PWRGEO101,2033,0.0978
KENYA,PWRGEO101,2034,0.1163
KENYA,PWRGEO101,2035,0.1364
KENYA,PWRGEO101,2036,0.1583
KENYA,PWRGEO101,2037,0.182
KENYA,PWRGEO101,2038,0.2079
KENYA,PWRGEO101,2039,0.236
KENYA,PWRGEO101,2040,0.2665
KENYA,PWRGEO101,2041,0.2997
KENYA,PWRGEO101,2042,0.3357
KENYA,PWRGEO101,2043,0.375
KENYA,PWRGEO101,2044,0.4176
KENYA,PWRGEO101,2045,0.4639
KENYA,PWRGEO101,2046,0.4992
KENYA,PWRGEO101,2047,0.4992
KENYA,PWRGEO101,2048,0.4992
KENYA,PWRGEO101,2049,0.4992
KENYA,PWRGEO101,2050,0.4992
KENYA,PWRGEO102,2026,0.0872
KENYA,PWRGEO102,2027,0.17
KENYA,PWRGEO102,2028,0.19
KENYA,PWRGEO102,2029,0.19
KENYA,PWRGEO102,2030,0.2243
KENYA,PWRGEO102,2031,0.2243
KENYA,PWRGEO102,2032,0.28
KENYA,PWRGEO102,2033,0.31
KENYA,PWRGEO102,2034,0.34
KENYA,PWRGEO102,2035,0.38
KENYA,PWRGEO102,2036,0.42
KENYA,PWRGEO102,2037,0.4595
KENYA,PWRGEO102,2038,0.51
KENYA,PWRGEO102,2039,0.5572
KENYA,PWRGEO102,2040,0.5572
KENYA,PWRGEO102,2041,0.6642
KENYA,PWRGEO102,2042,0.77
KENYA,PWRGEO102,2043,0.85
KENYA,PWRGEO102,2044,0.94
KENYA,PWRGEO102,2045,1.04
KENYA,PWRGEO102,2046,1.15
KENYA,PWRGEO102,2047,1.27
KENYA,PWRGEO102,2048,1.4
KENYA,PWRGEO102,2049,1.55
KENYA,PWRGEO102,2050,1.71
KENYA,PWRHYD016,2023,0.0073
KENYA,PWRHYD016,2024,0.0098
KENYA,PWRHYD016,2025,0.0101
KENYA,PWRHYD016,2026,0.0349
KENYA,PWRHYD016,2027,0.0459
KENYA,PWRHYD016,2028,0.049
KENYA,PWRHYD016,2029,0.0564
KENYA,PWRHYD016,2030,0.093
KENYA,PWRHYD016,2031,0.1211
KENYA,PWRHYD016,2032,0.1393
KENYA,PWRHYD016,2033,0.1715
KENYA,PWRHYD016,2034,0.1966
KENYA,PWRHYD016,2035,0.2283
KENYA,PWRHYD016,2036,0.2562
KENYA,PWRHYD016,2037,0.2598
KENYA,PWRHYD016,2038,0.2637
KENYA,PWRHYD016,2039,0.2679
KENYA,PWRHYD016,2040,0.2726
KENYA,PWRHYD016,2041,0.2777
KENYA,PWRHYD016,2042,0.2833
KENYA,PWRHYD016,2043,0.2894
KENYA,PWRHYD016,2044,0.296
KENYA,PWRHYD016,2045,0.3033
KENYA,PWRHYD016,2046,0.3113
KENYA,PWRHYD016,2047,0.32
KENYA,PWRHYD016,2048,0.3295
KENYA,PWRHYD016,2049,0.3399
KENYA,PWRHYD016,2050,0.3513
KENYA,PWRNGS002,2034,0.007
KENYA,PWRNGS002,2035,0.1116
KENYA,PWRNGS002,2036,0.1116
KENYA,PWRNGS002,2037,0.1116
KENYA,PWRNGS002,2038,0.2133
KENYA,PWRNGS002,2039,0.2133
KENYA,PWRNGS002,2040,0.2133
KENYA,PWRNGS002,2041,0.2133
KENYA,PWRNGS002,2042,0.2133
KENYA,PWRNGS002,2043,0.2857
KENYA,PWRNGS002,2044,0.2992
KENYA,PWRNGS002,2045,0.2992
KENYA,PWRNGS002,2046,0.2992
KENYA,PWRNGS002,2047,0.2992
KENYA,PWRNGS002,2048,0.2992
KENYA,PWRNGS002,2049,0.2992
KENYA,PWRNGS002,2050,0.2992
KENYA,PWRNGS003,2041,0.0096
KENYA,PWRNGS003,2042,0.0096
KENYA,PWRNGS003,2043,0.0451
KENYA,PWRNGS003,2044,0.0451
KENYA,PWRNGS003,2045,0.0725
KENYA,PWRNGS003,2046,0.0725
KENYA,PWRNGS003,2047,0.0725
KENYA,PWRNGS003,2048,0.0725
KENYA,PWRNGS003,2049,0.0725
KENYA,PWRNGS003,2050,0.0725
KENYA,PWRNGS004,2027,0.0903
KENYA,PWRNGS004,2028,0.0947
KENYA,PWRNGS004,2029,0.0947
KENYA,PWRNGS004,2030,0.0947
KENYA,PWRNGS004,2031,0.1258
KENYA,PWRNGS004,2032,0.2
KENYA,PWRNGS004,2033,0.2
KENYA,PWRNGS004,2034,0.2
KENYA,PWRNGS004,2035,0.2
KENYA,PWRNGS004,2036,0.2
KENYA,PWRNGS004,2037,0.2
KENYA,PWRNGS004,2038,0.2
KENYA,PWRNGS004,2039,0.2
KENYA,PWRNGS004,2040,0.2
KENYA,PWRNGS004,2041,0.2
KENYA,PWRNGS004,2042,0.2
KENYA,PWRNGS004,2043,0.2
KENYA,PWRNGS004,2044,0.2
KENYA,PWRNGS004,2045,0.2
KENYA,PWRNGS004,2046,0.2
KENYA,PWRNGS004,2047,0.1808
KENYA,PWRNGS004,2048,0.1764
KENYA,PWRNGS004,2049,0.1764
KENYA,PWRNGS004,2050,0.2
KENYA,PWRNGS005,2031,0.08
KENYA,PWRNGS005,2032,0.08
KENYA,PWRNGS005,2033,0.08
KENYA,PWRNGS005,2034,0.08
KENYA,PWRNGS005,2035,0.08
KENYA,PWRNGS005,2036,0.08
KENYA,PWRNGS005,2037,0.08
KENYA,PWRNGS005,2038,0.08
KENYA,PWRNGS005,2039,0.08
KENYA,PWRNGS005,2040,0.08
KENYA,PWRNGS005,2041,0.08
KENYA,PWRNGS005,2042,0.08
KENYA,PWRNGS005,2043,0.08
KENYA,PWRNGS005,2044,0.08
KENYA,PWRNGS005,2045,0.08
KENYA,PWRNGS005,2046,0.08
KENYA,PWRNGS005,2047,0.08
KENYA,PWRNGS005,2048,0.08
KENYA,PWRNGS005,2049,0.08
KENYA,PWRNGS005,2050,0.08
KENYA,PWRNGS006,2034,0.0359
KENYA,PWRNGS006,2035,0.0359
KENYA,PWRNGS006,2036,0.0359
KENYA,PWRNGS006,2037,0.0359
KENYA,PWRNGS006,2038,0.0359
KENYA,PWRNGS006,2039,0.0359
KENYA,PWRNGS006,2040,0.0359
KENYA,PWRNGS006,2041,0.0359
KENYA,PWRNGS006,2042,0.0359
KENYA,PWRNGS006,2043,0.0581
KENYA,PWRNGS006,2044,0.08
KENYA,PWRNGS006,2045,0.08
KENYA,PWRNGS006,2046,0.08
KENYA,PWRNGS006,2047,0.08
KENYA,PWRNGS006,2048,0.08
KENYA,PWRNGS006,2049,0.08
KENYA,PWRNGS006,2050,0.08
KENYA,PWRNGS009,2030,0.1354
KENYA,PWRNGS009,2031,0.14
KENYA,PWRNGS009,2032,0.14
KENYA,PWRNGS009,2033,0.14
KENYA,PWRNGS009,2034,0.14
KENYA,PWRNGS009,2035,0.14
KENYA,PWRNGS009,2036,0.14
KENYA,PWRNGS009,2037,0.14
KENYA,PWRNGS009,2038,0.14
KENYA,PWRNGS009,2039,0.14
KENYA,PWRNGS009,2040,0.14
KENYA,PWRNGS009,2041,0.14
KENYA,PWRNGS009,2042,0.14
KENYA,PWRNGS009,2043,0.14
KENYA,PWRNGS009,2044,0.14
KENYA,PWRNGS009,2045,0.14
KENYA,PWRNGS009,2046,0.14
KENYA,PWRNGS009,2047,0.14
KENYA,PWRNGS009,2048,0.14
KENYA,PWRNGS009,2049,0.14
KENYA,PWRNGS009,2050,0.0046
KENYA,PWRNGS010,2031,0.0107
KENYA,PWRNGS010,2032,0.0107
KENYA,PWRNGS010,2033,0.1277
KENYA,PWRNGS010,2034,0.1277
KENYA,PWRNGS010,2035,0.1277
KENYA,PWRNGS010,2036,0.1277
KENYA,PWRNGS010,2037,0.1277
KENYA,PWRNGS010,2038,0.1277
KENYA,PWRNGS010,2039,0.1277
KENYA,PWRNGS010,2040,0.1277
KENYA,PWRNGS010,2041,0.1277
KENYA,PWRNGS010,2042,0.1277
KENYA,PWRNGS010,2043,0.1277
KENYA,PWRNGS010,2044,0.1277
KENYA,PWRNGS010,2045,0.1277
KENYA,PWRNGS010,2046,0.1277
KENYA,PWRNGS010,2047,0.1277
KENYA,PWRNGS010,2048,0.1277
KENYA,PWRNGS010,2049,0.1277
KENYA,PWRNGS010,2050,0.1277
KENYA,PWRNGS011,2034,0.0198
KENYA,PWRNGS011,2035,0.0198
KENYA,PWRNGS011,2036,0.0198
KENYA,PWRNGS011,2037,0.0198
KENYA,PWRNGS011,2038,0.0198
KENYA,PWRNGS011,2039,0.0198
KENYA,PWRNGS011,2040,0.0198
KENYA,PWRNGS011,2041,0.0603
KENYA,PWRNGS011,2042,0.0603
KENYA,PWRNGS011,2043,0.0603
KENYA,PWRNGS011,2044,0.0603
KENYA,PWRNGS011,2045,0.0603
KENYA,PWRNGS011,2046,0.0603
KENYA,PWRNGS011,2047,0.0603
KENYA,PWRNGS011,2048,0.0603
KENYA,PWRNGS011,2049,0.0603
KENYA,PWRNGS011,2050,0.0603
KENYA,PWRPHS001,2034,0.0964
KENYA,PWRPHS001,2035,0.2337
KENYA,PWRPHS001,2036,0.2816
KENYA,PWRPHS001,2037,0.2816
KENYA,PWRPHS001,2038,0.2816
KENYA,PWRPHS001,2039,0.2816
KENYA,PWRPHS001,2040,0.2816
KENYA,PWRPHS001,2041,0.2838
KENYA,PWRPHS001,2042,0.2838
KENYA,PWRPHS001,2043,0.2838
KENYA,PWRPHS001,2044,0.2838
KENYA,PWRPHS001,2045,0.2838
KENYA,PWRPHS001,2046,0.2838
KENYA,PWRPHS001,2047,0.2838
KENYA,PWRPHS001,2048,0.2838
KENYA,PWRPHS001,2049,0.2838
KENYA,PWRPHS001,2050,0.2838
KENYA,PWRPHS002,2035,0.0218
KENYA,PWRPHS002,2036,0.0218
KENYA,PWRPHS002,2037,0.0433
KENYA,PWRPHS002,2038,0.1022
KENYA,PWRPHS002,2039,0.1022
KENYA,PWRPHS002,2040,0.1022
KENYA,PWRPHS002,2041,0.1078
KENYA,PWRPHS002,2042,0.1078
KENYA,PWRPHS002,2043,0.1078
KENYA,PWRPHS002,2044,0.1078
KENYA,PWRPHS002,2045,0.1078
KENYA,PWRPHS002,2046,0.1078
KENYA,PWRPHS002,2047,0.1078
KENYA,PWRPHS002,2048,0.1078
KENYA,PWRPHS002,2049,0.1078
KENYA,PWRPHS002,2050,0.1078
KENYA,PWRSOL002,2023,0.04
KENYA,PWRSOL002,2024,0.04
KENYA,PWRSOL002,2025,0.04
KENYA,PWRSOL002,2026,0.04
KENYA,PWRSOL002,2027,0.04
