r,t,y,AnnualVariableOperatingCost
KENYA,PWRHYD003,2043,0.1825
KENYA,PWRHYD003,2044,0.1825
KENYA,PWRHYD003,2045,0.1825
KENYA,PWRHYD003,2046,0.1825
KENYA,PWRHYD003,2047,0.1825
KENYA,PWRHYD003,2048,0.1825
KENYA,PWRHYD003,2049,0.1825
KENYA,PWRHYD003,2050,0.1825
KENYA,PWRHYD004,2019,0.3663
KENYA,PWRHYD004,2020,0.3663
KENYA,PWRHYD004,2021,0.3663
KENYA,PWRHYD004,2022,0.3663
KENYA,PWRHYD004,2023,0.3663
KENYA,PWRHYD004,2024,0.3663
KENYA,PWRHYD004,2025,0.3663
KENYA,PWRHYD004,2026,0.3663
KENYA,PWRHYD004,2027,0.3663
KENYA,PWRHYD004,2028,0.3663
KENYA,PWRHYD004,2029,0.3663
KENYA,PWRHYD004,2030,0.3663
KENYA,PWRHYD004,2031,0.3663
KENYA,PWRHYD004,2032,0.3663
KENYA,PWRHYD004,2033,0.3663
KENYA,PWRHYD004,2034,0.3663
KENYA,PWRHYD004,2035,0.3663
KENYA,PWRHYD004,2036,0.3663
KENYA,PWRHYD004,2037,0.3663
KENYA,PWRHYD004,2038,0.3663
KENYA,PWRHYD004,2039,0.3663
KENYA,PWRHYD004,2040,0.3663
KENYA,PWRHYD004,2041,0.3663
KENYA,PWRHYD004,2042,0.3663
KENYA,PWRHYD004,2043,0.3663
KENYA,PWRHYD004,2044,0.3663
KENYA,PWRHYD004,2045,0.3663
KENYA,PWRHYD004,2046,0.3663
KENYA,PWRHYD004,2047,0.3663
KENYA,PWRHYD004,2048,0.3663
KENYA,PWRHYD004,2049,0.3663
KENYA,PWRHYD004,2050,0.3663
KENYA,PWRHYD005,2019,0.0818
KENYA,PWRHYD005,2020,0.0818
KENYA,PWRHYD005,2021,0.0818
KENYA,PWRHYD005,2022,0.0818
KENYA,PWRHYD005,2023,0.0818
KENYA,PWRHYD005,2024,0.0818
KENYA,PWRHYD005,2025,0.0818
KENYA,PWRHYD005,2026,0.0818
KENYA,PWRHYD005,2027,0.0818
KENYA,PWRHYD005,2028,0.0818
KENYA,PWRHYD005,2029,0.0818
KENYA,PWRHYD005,2030,0.0818
KENYA,PWRHYD005,2031,0.0818
KENYA,PWRHYD005,2032,0.0818
KENYA,PWRHYD005,2033,0.0818
KENYA,PWRHYD005,2034,0.0818
KENYA,PWRHYD005,2035,0.0818
KENYA,PWRHYD005,2036,0.0818
KENYA,PWRHYD005,2037,0.0818
KENYA,PWRHYD005,2038,0.0818
KENYA,PWRHYD005,2039,0.0818
KENYA,PWRHYD005,2040,0.0818
KENYA,PWRHYD005,2041,0.0818
KENYA,PWRHYD005,2042,0.0818
KENYA,PWRHYD005,2043,0.0818
KENYA,PWRHYD005,2044,0.0818
KENYA,PWRHYD005,2045,0.0818
KENYA,PWRHYD005,2046,0.0818
KENYA,PWRHYD005,2047,0.0818
KENYA,PWRHYD005,2048,0.0818
KENYA,PWRHYD005,2049,0.0818
KENYA,PWRHYD005,2050,0.0818
KENYA,PWRHYD006,2019,0.4185
KENYA,PWRHYD006,2020,0.4185
KENYA,PWRHYD006,2021,0.4185
KENYA,PWRHYD006,2022,0.4185
KENYA,PWRHYD006,2023,0.4185
KENYA,PWRHYD006,2024,0.4185
KENYA,PWRHYD006,2025,0.4185
KENYA,PWRHYD006,2026,0.4185
KENYA,PWRHYD006,2027,0.4185
KENYA,PWRHYD006,2028,0.4185
KENYA,PWRHYD006,2029,0.4185
KENYA,PWRHYD006,2030,0.4185
KENYA,PWRHYD006,2031,0.4185
KENYA,PWRHYD006,2032,0.4185
KENYA,PWRHYD006,2033,0.4185
KENYA,PWRHYD006,2034,0.4185
KENYA,PWRHYD006,2035,0.4185
KENYA,PWRHYD006,2036,0.4185
KENYA,PWRHYD006,2037,0.4185
KENYA,PWRHYD006,2038,0.4185
KENYA,PWRHYD006,2039,0.4185
KENYA,PWRHYD006,2040,0.4185
KENYA,PWRHYD006,2041,0.4185
KENYA,PWRHYD006,2042,0.4185
KENYA,PWRHYD006,2043,0.4185
KENYA,PWRHYD006,2044,0.4185
KENYA,PWRHYD006,2045,0.4185
KENYA,PWRHYD006,2046,0.4185
KENYA,PWRHYD006,2047,0.4185
KENYA,PWRHYD006,2048,0.4185
KENYA,PWRHYD006,2049,0.4185
KENYA,PWRHYD006,2050,0.4185
KENYA,PWRHYD007,2019,0.2431
KENYA,PWRHYD007,2020,0.2431
KENYA,PWRHYD007,2021,0.2431
KENYA,PWRHYD007,2022,0.2431
KENYA,PWRHYD007,2023,0.2431
KENYA,PWRHYD007,2024,0.2431
KENYA,PWRHYD007,2025,0.2431
KENYA,PWRHYD007,2026,0.2431
KENYA,PWRHYD007,2027,0.2431
KENYA,PWRHYD007,2028,0.2431
KENYA,PWRHYD007,2029,0.2431
KENYA,PWRHYD007,2030,0.2431
KENYA,PWRHYD007,2031,0.2431
KENYA,PWRHYD007,2032,0.2431
KENYA,PWRHYD007,2033,0.2431
KENYA,PWRHYD007,2034,0.2431
KENYA,PWRHYD007,2035,0.2431
KENYA,PWRHYD007,2036,0.2431
KENYA,PWRHYD007,2037,0.2431
KENYA,PWRHYD007,2038,0.2431
KENYA,PWRHYD007,2039,0.2431
KENYA,PWRHYD007,2040,0.2431
KENYA,PWRHYD007,2041,0.2431
KENYA,PWRHYD007,2042,0.2431
KENYA,PWRHYD007,2043,0.2431
KENYA,PWRHYD007,2044,0.2431
KENYA,PWRHYD007,2045,0.2431
KENYA,PWRHYD007,2046,0.2431
KENYA,PWRHYD007,2047,0.2431
KENYA,PWRHYD007,2048,0.2431
KENYA,PWRHYD007,2049,0.2431
KENYA,PWRHYD007,2050,0.2431
KENYA,PWRHYD008,2019,0.1782
KENYA,PWRHYD008,2020,0.1782
KENYA,PWRHYD008,2021,0.1782
KENYA,PWRHYD008,2022,0.1782
KENYA,PWRHYD008,2023,0.1782
KENYA,PWRHYD008,2024,0.1782
KENYA,PWRHYD008,2025,0.1782
KENYA,PWRHYD008,2026,0.1782
KENYA,PWRHYD008,2027,0.1782
KENYA,PWRHYD008,2028,0.1782
KENYA,PWRHYD008,2029,0.1782
KENYA,PWRHYD008,2030,0.1782
KENYA,PWRHYD008,2031,0.1782
KENYA,PWRHYD008,2032,0.1782
KENYA,PWRHYD008,2033,0.1782
KENYA,PWRHYD008,2034,0.1782
KENYA,PWRHYD008,2035,0.1782
KENYA,PWRHYD008,2036,0.1782
KENYA,PWRHYD008,2037,0.1782
KENYA,PWRHYD008,2038,0.1782
KENYA,PWRHYD008,2039,0.1782
KENYA,PWRHYD008,2040,0.1782
KENYA,PWRHYD008,2041,0.1782
KENYA,PWRHYD009,2019,0.0573
KENYA,PWRHYD009,2020,0.0573
KENYA,PWRHYD009,2021,0.0573
KENYA,PWRHYD009,2022,0.0573
KENYA,PWRHYD009,2023,0.0573
KENYA,PWRHYD009,2024,0.0573
KENYA,PWRHYD009,2025,0.0573
KENYA,PWRHYD009,2026,0.0573
KENYA,PWRHYD009,2027,0.0573
KENYA,PWRHYD009,2028,0.0573
KENYA,PWRHYD009,2029,0.0573
KENYA,PWRHYD009,2030,0.0573
KENYA,PWRHYD009,2031,0.0573
KENYA,PWRHYD009,2032,0.0573
KENYA,PWRHYD009,2033,0.0573
KENYA,PWRHYD009,2034,0.0573
KENYA,PWRHYD009,2035,0.0573
KENYA,PWRHYD009,2036,0.0573
KENYA,PWRHYD009,2037,0.0573
KENYA,PWRHYD009,2038,0.0573
KENYA,PWRHYD009,2039,0.0573
KENYA,PWRHYD009,2040,0.0573
KENYA,PWRHYD009,2041,0.0573
KENYA,PWRHYD015,2033,0.1677
KENYA,PWRHYD015,2034,0.1677
KENYA,PWRHYD015,2035,0.1677
KENYA,PWRHYD015,2036,0.1677
KENYA,PWRHYD015,2037,0.1677
KENYA,PWRHYD015,2038,0.1677
KENYA,PWRHYD015,2039,0.1677
KENYA,PWRHYD015,2040,0.1677
KENYA,PWRHYD015,2041,0.1677
KENYA,PWRHYD015,2042,0.1677
KENYA,PWRHYD015,2043,0.1677
KENYA,PWRHYD015,2044,0.1677
KENYA,PWRHYD015,2045,0.1677
KENYA,PWRHYD015,2046,0.1677
KENYA,PWRHYD015,2047,0.1677
KENYA,PWRHYD015,2048,0.1677
KENYA,PWRHYD015,2049,0.1677
KENYA,PWRHYD015,2050,0.1677
KENYA,PWRHYD016,2019,0.036
KENYA,PWRHYD016,2020,0.036
KENYA,PWRHYD016,2021,0.036
KENYA,PWRHYD016,2022,0.036
KENYA,PWRHYD016,2023,0.0495
KENYA,PWRHYD016,2024,0.0541
KENYA,PWRHYD016,2025,0.0547
KENYA,PWRHYD016,2026,0.1005
KENYA,PWRHYD016,2027,0.1208
KENYA,PWRHYD016,2028,0.1266
KENYA,PWRHYD016,2029,0.1402
KENYA,PWRHYD016,2030,0.2079
KENYA,PWRHYD016,2031,0.2598
KENYA,PWRHYD016,2032,0.2934
KENYA,PWRHYD016,2033,0.3529
KENYA,PWRHYD016,2034,0.3993
KENYA,PWRHYD016,2035,0.4579
KENYA,PWRHYD016,2036,0.5094
KENYA,PWRHYD016,2037,0.5161
KENYA,PWRHYD016,2038,0.5233
KENYA,PWRHYD016,2039,0.5311
KENYA,PWRHYD016,2040,0.5397
KENYA,PWRHYD016,2041,0.5492
KENYA,PWRHYD016,2042,0.5595
KENYA,PWRHYD016,2043,0.5708
KENYA,PWRHYD016,2044,0.583
KENYA,PWRHYD016,2045,0.5965
KENYA,PWRHYD016,2046,0.6113
KENYA,PWRHYD016,2047,0.6273
KENYA,PWRHYD016,2048,0.6449
KENYA,PWRHYD016,2049,0.6641
KENYA,PWRHYD016,2050,0.6852
KENYA,PWRHYD101,2021,0.0001
KENYA,PWRHYD101,2022,0.0003
KENYA,PWRHYD101,2023,0.0005
KENYA,PWRHYD101,2024,0.0007
KENYA,PWRHYD101,2025,0.0009
KENYA,PWRHYD101,2026,0.0011
KENYA,PWRHYD101,2027,0.0014
KENYA,PWRHYD101,2028,0.0018
KENYA,PWRHYD101,2029,0.0022
KENYA,PWRHYD101,2030,0.0026
KENYA,PWRHYD101,2031,0.0031
KENYA,PWRHYD101,2032,0.0037
KENYA,PWRHYD101,2033,0.0044
KENYA,PWRHYD101,2034,0.0051
KENYA,PWRHYD101,2035,0.006
KENYA,PWRHYD101,2036,0.007
KENYA,PWRHYD101,2037,0.0081
KENYA,PWRHYD101,2038,0.0094
KENYA,PWRHYD101,2039,0.0094
KENYA,PWRHYD101,2040,0.0094
KENYA,PWRHYD101,2041,0.0094
KENYA,PWRHYD101,2042,0.0094
KENYA,PWRHYD101,2043,0.0094
KENYA,PWRHYD101,2044,0.0094
KENYA,PWRHYD101,2045,0.0094
KENYA,PWRHYD101,2046,0.0094
KENYA,PWRHYD101,2047,0.0094
KENYA,PWRHYD101,2048,0.0094
KENYA,PWRHYD101,2049,0.0094
KENYA,PWRHYD101,2050,0.0094
KENYA,PWRNGS002,2031,5.4589
KENYA,PWRNGS002,2032,12.2489
KENYA,PWRNGS002,2033,14.0583
KENYA,PWRNGS002,2034,29.6714
KENYA,PWRNGS002,2035,40.4203
KENYA,PWRNGS002,2036,20.2647
KENYA,PWRNGS002,2037,23.6906
KENYA,PWRNGS002,2038,40.4203
KENYA,PWRNGS002,2039,16.2753
KENYA,PWRNGS002,2040,11.0124
KENYA,PWRNGS002,2041,12.1102
KENYA,PWRNGS002,2042,10.9343
KENYA,PWRNGS002,2043,11.3465
KENYA,PWRNGS002,2044,12.6547
KENYA,PWRNGS002,2045,12.0941
KENYA,PWRNGS002,2046,12.7376
KENYA,PWRNGS002,2047,13.0038
KENYA,PWRNGS002,2048,12.2922
KENYA,PWRNGS002,2049,12.8284
KENYA,PWRNGS002,2050,12.1589
KENYA,PWRNGS003,2041,11.8435
KENYA,PWRNGS003,2042,11.6247
KENYA,PWRNGS003,2043,11.88
KENYA,PWRNGS003,2044,11.3661
KENYA,PWRNGS003,2045,14.2285
KENYA,PWRNGS003,2046,13.4764
KENYA,PWRNGS003,2047,13.3055
KENYA,PWRNGS003,2048,13.3846
KENYA,PWRNGS003,2049,11.6403
KENYA,PWRNGS003,2050,13.0035
KENYA,PWRNGS004,2030,1.7714
KENYA,PWRNGS004,2031,1.2774
KENYA,PWRNGS004,2032,1.5128
KENYA,PWRNGS004,2033,5.1457
KENYA,PWRNGS004,2034,5.3213
KENYA,PWRNGS004,2035,5.7275
KENYA,PWRNGS004,2036,5.6989
KENYA,PWRNGS004,2037,5.7743
KENYA,PWRNGS004,2038,6.0669
KENYA,PWRNGS004,2039,5.7915
KENYA,PWRNGS004,2040,5.7915
KENYA,PWRNGS004,2041,5.7915
KENYA,PWRNGS004,2042,5.7915
KENYA,PWRNGS004,2043,5.7915
KENYA,PWRNGS004,2044,5.7915
KENYA,PWRNGS004,2045,5.7915
KENYA,PWRNGS004,2046,5.7915
KENYA,PWRNGS004,2047,5.7915
KENYA,PWRNGS004,2048,5.7915
KENYA,PWRNGS004,2049,5.7915
KENYA,PWRNGS004,2050,5.7915
KENYA,PWRNGS005,2033,0.2813
KENYA,PWRNGS005,2034,1.4236
KENYA,PWRNGS005,2035,1.5277
KENYA,PWRNGS005,2036,1.572
KENYA,PWRNGS005,2037,1.6722
KENYA,PWRNGS005,2038,1.647
KENYA,PWRNGS005,2039,0.7
KENYA,PWRNGS005,2040,0.8416
KENYA,PWRNGS005,2041,1.6129
KENYA,PWRNGS005,2042,0.8565
KENYA,PWRNGS005,2043,2.13
KENYA,PWRNGS005,2044,1.6574
KENYA,PWRNGS005,2045,2.2249
KENYA,PWRNGS005,2046,1.3785
KENYA,PWRNGS005,2047,1.7055
KENYA,PWRNGS005,2048,1.6694
KENYA,PWRNGS005,2049,1.4287
KENYA,PWRNGS005,2050,1.2765
KENYA,PWRNGS006,2034,0.6889
KENYA,PWRNGS006,2035,1.243
KENYA,PWRNGS006,2036,0.9977
KENYA,PWRNGS006,2037,1.6667
KENYA,PWRNGS006,2038,1.8354
KENYA,PWRNGS006,2039,1.5574
KENYA,PWRNGS006,2040,0.6037
KENYA,PWRNGS006,2041,1.5102
KENYA,PWRNGS006,2042,1.516
KENYA,PWRNGS006,2043,1.8199
KENYA,PWRNGS006,2044,1.8416
KENYA,PWRNGS006,2045,1.4657
KENYA,PWRNGS006,2046,1.9111
KENYA,PWRNGS006,2047,1.5212
KENYA,PWRNGS006,2048,1.5953
KENYA,PWRNGS006,2049,1.7425
KENYA,PWRNGS006,2050,1.1361
KENYA,PWRNGS009,2033,0.6416
KENYA,PWRNGS009,2034,1.9816
KENYA,PWRNGS009,2035,1.4764
KENYA,PWRNGS009,2036,2.0494
KENYA,PWRNGS009,2037,2.3316
KENYA,PWRNGS009,2038,3.9123
KENYA,PWRNGS009,2039,1.9982
KENYA,PWRNGS009,2040,1.5976
KENYA,PWRNGS009,2041,2.7497
KENYA,PWRNGS009,2042,1.9861
KENYA,PWRNGS009,2043,2.9004
KENYA,PWRNGS009,2044,2.3597
KENYA,PWRNGS009,2045,2.6346
KENYA,PWRNGS009,2046,2.6346
KENYA,PWRNGS009,2047,2.7578
KENYA,PWRNGS009,2048,2.7918
KENYA,PWRNGS009,2049,2.6606
KENYA,PWRNGS010,2035,2.986
KENYA,PWRNGS010,2036,1.8045
KENYA,PWRNGS010,2037,2.8879
KENYA,PWRNGS010,2038,2.9522
KENYA,PWRNGS010,2039,2.1048
KENYA,PWRNGS010,2040,1.5121
KENYA,PWRNGS010,2041,3.1904
KENYA,PWRNGS010,2042,2.3172
KENYA,PWRNGS010,2043,3.2811
KENYA,PWRNGS010,2044,3.6668
KENYA,PWRNGS010,2045,3.03
KENYA,PWRNGS010,2046,2.3839
KENYA,PWRNGS010,2047,2.9522
KENYA,PWRNGS010,2048,2.7076
KENYA,PWRNGS010,2049,2.9522
KENYA,PWRNGS010,2050,2.1291
KENYA,PWRNGS011,2034,2.1129
KENYA,PWRNGS011,2035,2.4682
KENYA,PWRNGS011,2036,2.2179
KENYA,PWRNGS011,2037,2.6905
KENYA,PWRNGS011,2038,3.5834
KENYA,PWRNGS011,2039,1.7503
KENYA,PWRNGS011,2040,2.2225
KENYA,PWRNGS011,2041,2.6074
KENYA,PWRNGS011,2042,2.2571
KENYA,PWRNGS011,2043,3.2455
KENYA,PWRNGS011,2044,2.7076
KENYA,PWRNGS011,2045,2.505
KENYA,PWRNGS011,2046,3.3443
KENYA,PWRNGS011,2047,3.1143
KENYA,PWRNGS011,2048,2.8226
KENYA,PWRNGS011,2049,2.3721
KENYA,PWRNGS011,2050,2.654
KENYA,PWRNGS018,2033,0.1626
KENYA,PWRNGS018,2034,1.9914
KENYA,PWRNGS018,2035,7.1424
KENYA,PWRNGS018,2036,5.8104
KENYA,PWRNGS018,2037,8.3392
KENYA,PWRNGS018,2038,15.3705
KENYA,PWRNGS018,2039,18.4191
KENYA,PWRNGS018,2040,17.6128
KENYA,PWRNGS018,2041,17.6169
KENYA,PWRNGS018,2042,21.5929
KENYA,PWRNGS018,2043,24.9754
KENYA,PWRNGS018,2044,31.4334
KENYA,PWRNGS018,2045,40.0642
KENYA,PWRNGS018,2046,42.559
KENYA,PWRNGS018,2047,42.3104
KENYA,PWRNGS018,2048,38.7392
KENYA,PWRNGS018,2049,34.7617
KENYA,PWRNGS018,2050,31.541
KENYA,PWRPHS001,2037,0.0055
KENYA,PWRPHS001,2038,0.0197
KENYA,PWRPHS001,2039,0.0197
KENYA,PWRPHS001,2040,0.0343
KENYA,PWRPHS001,2041,0.0343
KENYA,PWRPHS001,2042,0.0343
KENYA,PWRPHS001,2043,0.0343
KENYA,PWRPHS001,2044,0.0343
KENYA,PWRPHS001,2045,0.0343
KENYA,PWRPHS001,2046,0.0343
KENYA,PWRPHS001,2047,0.0343
KENYA,PWRPHS001,2048,0.0343
KENYA,PWRPHS001,2049,0.0343
KENYA,PWRPHS001,2050,0.0343
KENYA,PWRPHS002,2038,0.0211
KENYA,PWRPHS002,2039,0.0211
KENYA,PWRPHS002,2040,0.0507
KENYA,PWRPHS002,2041,0.0507
KENYA,PWRPHS002,2042,0.0507
KENYA,PWRPHS002,2043,0.0507
KENYA,PWRPHS002,2044,0.0507
KENYA,PWRPHS002,2045,0.0507
KENYA,PWRPHS002,2046,0.0507
KENYA,PWRPHS002,2047,0.0507
KENYA,PWRPHS002,2048,0.0507
KENYA,PWRPHS002,2049,0.0507
KENYA,PWRPHS002,2050,0.0507
KENYA,PWRSOL001,2019,0.0003
KENYA,PWRSOL001,2020,0.0003
KENYA,PWRSOL001,2021,0.0003
KENYA,PWRSOL001,2022,0.0003
KENYA,PWRSOL001,2023,0.0003
KENYA,PWRSOL001,2024,0.0003
KENYA,PWRSOL001,2025,0.0003
KENYA,PWRSOL001,2026,0.0003
KENYA,PWRSOL001,2027,0.0003
KENYA,PWRSOL001,2028,0.0003
KENYA,PWRSOL001,2029,0.0003
KENYA,PWRSOL001,2030,0.0003
KENYA,PWRSOL001,2031,0.0003
KENYA,PWRSOL001,2032,0.0003
KENYA,PWRSOL001,2033,0.0003
KENYA,PWRSOL001,2034,0.0003
KENYA,PWRSOL001,2035,0.0003
KENYA,PWRSOL001,2036,0.0003
KENYA,PWRSOL001,2037,0.0003
KENYA,PWRSOL002,2023,0.0002
KENYA,PWRSOL002,2024,0.0002
KENYA,PWRSOL002,2025,0.0002
KENYA,PWRSOL002,2026,0.0002
KENYA,PWRSOL002,2027,0.0002
KENYA,PWRSOL002,2028,0.0002
KENYA,PWRSOL002,2029,0.0002
KENYA,PWRSOL002,2030,0.0002
KENYA,PWRSOL002,2031,0.0002
KENYA,PWRSOL002,2032,0.0002
KENYA,PWRSOL002,2033,0.0002
KENYA,PWRSOL002,2034,0.0002
KENYA,PWRSOL002,2035,0.0002
KENYA,PWRSOL002,2036,0.0002
KENYA,PWRSOL002,2037,0.0002
KENYA,PWRSOL002,2038,0.0002
KENYA,PWRSOL002,2039,0.0002
KENYA,PWRSOL002,2040,0.0002
KENYA,PWRSOL002,2041,0.0002
KENYA,PWRSOL002,2042,0.0002
KENYA,PWRSOL003,2032,0.0002
KENYA,PWRSOL003,2033,0.0002
KENYA,PWRSOL003,2034,0.0002
KENYA,PWRSOL003,2035,0.0002
KENYA,PWRSOL003,2036,0.0002
KENYA,PWRSOL003,2037,0.0002
KENYA,PWRSOL003,2038,0.0002
KENYA,PWRSOL003,2039,0.0002
KENYA,PWRSOL003,2040,0.0002
KENYA,PWRSOL003,2041,0.0002
KENYA,PWRSOL003,2042,0.0002
KENYA,PWRSOL003,2043,0.0002
KENYA,PWRSOL003,2044,0.0002
KENYA,PWRSOL003,2045,0.0002
KENYA,PWRSOL003,2046,0.0002
KENYA,PWRSOL003,2047,0.0002
KENYA,PWRSOL003,2048,0.0002
KENYA,PWRSOL003,2049,0.0002
KENYA,PWRSOL003,2050,0.0002
KENYA,PWRSOL004,2032,0.0002
KENYA,PWRSOL004,2033,0.0002
KENYA,PWRSOL004,2034,0.0002
KENYA,PWRSOL004,2035,0.0002
KENYA,PWRSOL004,2036,0.0002
KENYA,PWRSOL004,2037,0.0002
KENYA,PWRSOL004,2038,0.0002
KENYA,PWRSOL004,2039,0.0002
KENYA,PWRSOL004,2040,0.0002
KENYA,PWRSOL004,2041,0.0002
KENYA,PWRSOL004,2042,0.0002
KENYA,PWRSOL004,2043,0.0002
KENYA,PWRSOL004,2044,0.0002
KENYA,PWRSOL004,2045,0.0002
KENYA,PWRSOL004,2046,0.0002
KENYA,PWRSOL004,2047,0.0002
KENYA,PWRSOL004,2048,0.0002
KENYA,PWRSOL004,2049,0.0002
KENYA,PWRSOL004,2050,0.0002
KENYA,PWRSOL005,2032,0.0002
KENYA,PWRSOL005,2033,0.0002
KENYA,PWRSOL005,2034,0.0002
KENYA,PWRSOL005,2035,0.0002
KENYA,PWRSOL005,2036,0.0002
KENYA,PWRSOL005,2037,0.0002
KENYA,PWRSOL005,2038,0.0002
KENYA,PWRSOL005,2039,0.0002
KENYA,PWRSOL005,2040,0.0002
KENYA,PWRSOL005,2041,0.0002
KENYA,PWRSOL005,2042,0.0002
KENYA,PWRSOL005,2043,0.0002
KENYA,PWRSOL005,2044,0.0002
KENYA,PWRSOL005,2045,0.0002
KENYA,PWRSOL005,2046,0.0002
KENYA,PWRSOL005,2047,0.0002
KENYA,PWRSOL005,2048,0.0002
KENYA,PWRSOL005,2049,0.0002
KENYA,PWRSOL005,2050,0.0002
KENYA,PWRSOL006,2023,0.0
KENYA,PWRSOL006,2024,0.0
KENYA,PWRSOL006,2025,0.0
KENYA,PWRSOL006,2026,0.0
KENYA,PWRSOL006,2027,0.0
KENYA,PWRSOL006,2028,0.0
KENYA,PWRSOL006,2029,0.0
KENYA,PWRSOL006,2030,0.0
KENYA,PWRSOL006,2031,0.0
KENYA,PWRSOL006,2032,0.0
KENYA,PWRSOL006,2033,0.0
KENYA,PWRSOL006,2034,0.0
KENYA,PWRSOL006,2035,0.0
KENYA,PWRSOL006,2036,0.0
KENYA,PWRSOL006,2037,0.0
KENYA,PWRSOL006,2038,0.0
KENYA,PWRSOL006,2039,0.0
KENYA,PWRSOL006,2040,0.0
KENYA,PWRSOL006,2041,0.0
KENYA,PWRSOL006,2042,0.0
KENYA,PWRSOL008,2022,0.0002
KENYA,PWRSOL008,2023,0.0002
KENYA,PWRSOL008,2024,0.0002
KENYA,PWRSOL008,2025,0.0002
KENYA,PWRSOL008,2026,0.0002
KENYA,PWRSOL008,2027,0.0002
KENYA,PWRSOL008,2028,0.0002
KENYA,PWRSOL008,2029,0.0002
KENYA,PWRSOL008,2030,0.0002
KENYA,PWRSOL008,2031,0.0002
KENYA,PWRSOL008,2032,0.0002
KENYA,PWRSOL008,2033,0.0002
KENYA,PWRSOL008,2034,0.0002
KENYA,PWRSOL008,2035,0.0002
KENYA,PWRSOL008,2036,0.0002
KENYA,PWRSOL008,2037,0.0002
KENYA,PWRSOL008,2038,0.0002
KENYA,PWRSOL008,2039,0.0002
KENYA,PWRSOL008,2040,0.0002
KENYA,PWRSOL008,2041,0.0002
KENYA,PWRSOL009,2026,0.0002
KENYA,PWRSOL009,2027,0.0002
KENYA,PWRSOL009,2028,0.0002
KENYA,PWRSOL009,2029,0.0002
KENYA,PWRSOL009,2030,0.0002
KENYA,PWRSOL009,2031,0.0002
KENYA,PWRSOL009,2032,0.0002
KENYA,PWRSOL009,2033,0.0002
KENYA,PWRSOL009,2034,0.0002
KENYA,PWRSOL009,2035,0.0002
KENYA,PWRSOL009,2036,0.0002
KENYA,PWRSOL009,2037,0.0002
KENYA,PWRSOL009,2038,0.0002
KENYA,PWRSOL009,2039,0.0002
KENYA,PWRSOL009,2040,0.0002
KENYA,PWRSOL009,2041,0.0002
KENYA,PWRSOL009,2042,0.0002
KENYA,PWRSOL009,2043,0.0002
KENYA,PWRSOL009,2044,0.0002
KENYA,PWRSOL009,2045,0.0002
KENYA,PWRSOL010,2021,0.0002
KENYA,PWRSOL010,2022,0.0002
KENYA,PWRSOL010,2023,0.0002
KENYA,PWRSOL010,2024,0.0002
KENYA,PWRSOL010,2025,0.0002
KENYA,PWRSOL010,2026,0.0002
KENYA,PWRSOL010,2027,0.0002
KENYA,PWRSOL010,2028,0.0002
KENYA,PWRSOL010,2029,0.0002
KENYA,PWRSOL010,2030,0.0002
KENYA,PWRSOL010,2031,0.0002
KENYA,PWRSOL010,2032,0.0002
KENYA,PWRSOL010,2033,0.0002
KENYA,PWRSOL010,2034,0.0002
KENYA,PWRSOL010,2035,0.0002
KENYA,PWRSOL010,2036,0.0002
KENYA,PWRSOL010,2037,0.0002
KENYA,PWRSOL010,2038,0.0002
KENYA,PWRSOL010,2039,0.0002
KENYA,PWRSOL010,2040,0.0002
KENYA,PWRSOL011,2019,0.0
KENYA,PWRSOL011,2020,0.0
KENYA,PWRSOL011,2021,0.0
KENYA,PWRSOL011,2022,0.0
KENYA,PWRSOL011,2023,0.0
KENYA,PWRSOL011,2024,0.0
KENYA,PWRSOL011,2025,0.0
KENYA,PWRSOL011,2026,0.0
KENYA,PWRSOL011,2027,0.0
KENYA,PWRSOL011,2028,0.0
KENYA,PWRSOL011,2029,0.0
KENYA,PWRSOL011,2030,0.0
KENYA,PWRSOL011,2031,0.0
KENYA,PWRSOL011,2032,0.0
KENYA,PWRSOL011,2033,0.0
KENYA,PWRSOL011,2034,0.0
KENYA,PWRSOL011,2035,0.0
KENYA,PWRSOL011,2036,0.0
KENYA,PWRSOL011,2037,0.0
KENYA,PWRSOL012,2021,0.0002
KENYA,PWRSOL012,2022,0.0002
KENYA,PWRSOL012,2023,0.0002
KENYA,PWRSOL012,2024,0.0002
KENYA,PWRSOL012,2025,0.0002
KENYA,PWRSOL012,2026,0.0002
KENYA,PWRSOL012,2027,0.0002
KENYA,PWRSOL012,2028,0.0002
KENYA,PWRSOL012,2029,0.0002
KENYA,PWRSOL012,2030,0.0002
KENYA,PWRSOL012,2031,0.0002
KENYA,PWRSOL012,2032,0.0002
KENYA,PWRSOL012,2033,0.0002
KENYA,PWRSOL012,2034,0.0002
KENYA,PWRSOL012,2035,0.0002
KENYA,PWRSOL012,2036,0.0002
KENYA,PWRSOL012,2037,0.0002
KENYA,PWRSOL012,2038,0.0002
KENYA,PWRSOL012,2039,0.0002
KENYA,PWRSOL012,2040,0.0002
KENYA,PWRSOL013,2032,0.0001
KENYA,PWRSOL013,2033,0.0001
KENYA,PWRSOL013,2034,0.0001
KENYA,PWRSOL013,2035,0.0001
KENYA,PWRSOL013,2036,0.0001
KENYA,PWRSOL013,2037,0.0001
KENYA,PWRSOL013,2038,0.0001
KENYA,PWRSOL013,2039,0.0001
KENYA,PWRSOL013,2040,0.0001
KENYA,PWRSOL013,2041,0.0001
