r,l,f,y,Demand
KENYA,TS40,RESELC,2037,1.1705
KENYA,TS40,RESELC,2038,1.2374
KENYA,TS40,RESELC,2039,1.3084
KENYA,TS40,RESELC,2040,1.3836
KENYA,TS40,RESELC,2041,1.4629
KENYA,TS40,RESELC,2042,1.5454
KENYA,TS40,RESELC,2043,1.6333
KENYA,TS40,RESELC,2044,1.7261
KENYA,TS40,RESELC,2045,1.8243
KENYA,TS40,RESELC,2046,1.928
KENYA,TS40,RESELC,2047,2.0376
KENYA,TS40,RESELC,2048,2.1535
KENYA,TS40,RESELC,2049,2.2759
KENYA,TS40,RESELC,2050,2.4053
KENYA,TS41,COMELC,2019,0.1039
KENYA,TS41,COMELC,2020,0.1057
KENYA,TS41,COMELC,2021,0.1105
KENYA,TS41,COMELC,2022,0.1142
KENYA,TS41,COMELC,2023,0.1177
KENYA,TS41,COMELC,2024,0.1217
KENYA,TS41,COMELC,2025,0.1261
KENYA,TS41,COMELC,2026,0.1308
KENYA,TS41,COMELC,2027,0.1383
KENYA,TS41,COMELC,2028,0.1463
KENYA,TS41,COMELC,2029,0.1554
KENYA,TS41,COMELC,2030,0.1653
KENYA,TS41,COMELC,2031,0.1745
KENYA,TS41,COMELC,2032,0.1847
KENYA,TS41,COMELC,2033,0.1951
KENYA,TS41,COMELC,2034,0.2061
KENYA,TS41,COMELC,2035,0.2178
KENYA,TS41,COMELC,2036,0.2296
KENYA,TS41,COMELC,2037,0.2429
KENYA,TS41,COMELC,2038,0.2568
KENYA,TS41,COMELC,2039,0.2716
KENYA,TS41,COMELC,2040,0.2872
KENYA,TS41,COMELC,2041,0.3036
KENYA,TS41,COMELC,2042,0.3208
KENYA,TS41,COMELC,2043,0.339
KENYA,TS41,COMELC,2044,0.3583
KENYA,TS41,COMELC,2045,0.3786
KENYA,TS41,COMELC,2046,0.4002
KENYA,TS41,COMELC,2047,0.4229
KENYA,TS41,COMELC,2048,0.447
KENYA,TS41,COMELC,2049,0.4724
KENYA,TS41,COMELC,2050,0.4992
KENYA,TS41,INDELC,2019,0.3579
KENYA,TS41,INDELC,2020,0.3642
KENYA,TS41,INDELC,2021,0.3807
KENYA,TS41,INDELC,2022,0.3935
KENYA,TS41,INDELC,2023,0.4055
KENYA,TS41,INDELC,2024,0.4194
KENYA,TS41,INDELC,2025,0.4345
KENYA,TS41,INDELC,2026,0.4505
KENYA,TS41,INDELC,2027,0.4764
KENYA,TS41,INDELC,2028,0.504
KENYA,TS41,INDELC,2029,0.5355
KENYA,TS41,INDELC,2030,0.5693
KENYA,TS41,INDELC,2031,0.6011
KENYA,TS41,INDELC,2032,0.6363
KENYA,TS41,INDELC,2033,0.672
KENYA,TS41,INDELC,2034,0.7102
KENYA,TS41,INDELC,2035,0.7503
KENYA,TS41,INDELC,2036,0.7911
KENYA,TS41,INDELC,2037,0.8369
KENYA,TS41,INDELC,2038,0.8848
KENYA,TS41,INDELC,2039,0.9355
KENYA,TS41,INDELC,2040,0.9893
KENYA,TS41,INDELC,2041,1.046
KENYA,TS41,INDELC,2042,1.105
KENYA,TS41,INDELC,2043,1.1678
KENYA,TS41,INDELC,2044,1.2342
KENYA,TS41,INDELC,2045,1.3044
KENYA,TS41,INDELC,2046,1.3786
KENYA,TS41,INDELC,2047,1.457
KENYA,TS41,INDELC,2048,1.5398
KENYA,TS41,INDELC,2049,1.6273
KENYA,TS41,INDELC,2050,1.7199
KENYA,TS41,RESELC,2019,0.2289
KENYA,TS41,RESELC,2020,0.2329
KENYA,TS41,RESELC,2021,0.2435
KENYA,TS41,RESELC,2022,0.2516
KENYA,TS41,RESELC,2023,0.2593
KENYA,TS41,RESELC,2024,0.2682
KENYA,TS41,RESELC,2025,0.2779
KENYA,TS41,RESELC,2026,0.2881
KENYA,TS41,RESELC,2027,0.3047
KENYA,TS41,RESELC,2028,0.3224
KENYA,TS41,RESELC,2029,0.3425
KENYA,TS41,RESELC,2030,0.3641
KENYA,TS41,RESELC,2031,0.3844
KENYA,TS41,RESELC,2032,0.4069
KENYA,TS41,RESELC,2033,0.4298
KENYA,TS41,RESELC,2034,0.4542
KENYA,TS41,RESELC,2035,0.4798
KENYA,TS41,RESELC,2036,0.5059
KENYA,TS41,RESELC,2037,0.5353
KENYA,TS41,RESELC,2038,0.5659
KENYA,TS41,RESELC,2039,0.5983
KENYA,TS41,RESELC,2040,0.6327
KENYA,TS41,RESELC,2041,0.669
KENYA,TS41,RESELC,2042,0.7067
KENYA,TS41,RESELC,2043,0.7469
KENYA,TS41,RESELC,2044,0.7894
KENYA,TS41,RESELC,2045,0.8342
KENYA,TS41,RESELC,2046,0.8817
KENYA,TS41,RESELC,2047,0.9318
KENYA,TS41,RESELC,2048,0.9848
KENYA,TS41,RESELC,2049,1.0408
KENYA,TS41,RESELC,2050,1.0999
KENYA,TS42,COMELC,2019,0.1158
KENYA,TS42,COMELC,2020,0.1178
KENYA,TS42,COMELC,2021,0.1232
KENYA,TS42,COMELC,2022,0.1273
KENYA,TS42,COMELC,2023,0.1312
KENYA,TS42,COMELC,2024,0.1357
KENYA,TS42,COMELC,2025,0.1406
KENYA,TS42,COMELC,2026,0.1457
KENYA,TS42,COMELC,2027,0.1541
KENYA,TS42,COMELC,2028,0.1631
KENYA,TS42,COMELC,2029,0.1732
KENYA,TS42,COMELC,2030,0.1842
KENYA,TS42,COMELC,2031,0.1945
KENYA,TS42,COMELC,2032,0.2058
KENYA,TS42,COMELC,2033,0.2174
KENYA,TS42,COMELC,2034,0.2297
KENYA,TS42,COMELC,2035,0.2427
KENYA,TS42,COMELC,2036,0.2559
KENYA,TS42,COMELC,2037,0.2707
KENYA,TS42,COMELC,2038,0.2862
KENYA,TS42,COMELC,2039,0.3026
KENYA,TS42,COMELC,2040,0.32
KENYA,TS42,COMELC,2041,0.3384
KENYA,TS42,COMELC,2042,0.3575
KENYA,TS42,COMELC,2043,0.3778
KENYA,TS42,COMELC,2044,0.3993
KENYA,TS42,COMELC,2045,0.422
KENYA,TS42,COMELC,2046,0.446
KENYA,TS42,COMELC,2047,0.4713
KENYA,TS42,COMELC,2048,0.4981
KENYA,TS42,COMELC,2049,0.5264
KENYA,TS42,COMELC,2050,0.5564
KENYA,TS42,INDELC,2019,0.3989
KENYA,TS42,INDELC,2020,0.4059
KENYA,TS42,INDELC,2021,0.4243
KENYA,TS42,INDELC,2022,0.4385
KENYA,TS42,INDELC,2023,0.4519
KENYA,TS42,INDELC,2024,0.4674
KENYA,TS42,INDELC,2025,0.4843
KENYA,TS42,INDELC,2026,0.502
KENYA,TS42,INDELC,2027,0.531
KENYA,TS42,INDELC,2028,0.5617
KENYA,TS42,INDELC,2029,0.5968
KENYA,TS42,INDELC,2030,0.6345
KENYA,TS42,INDELC,2031,0.6699
KENYA,TS42,INDELC,2032,0.7091
KENYA,TS42,INDELC,2033,0.7489
KENYA,TS42,INDELC,2034,0.7914
KENYA,TS42,INDELC,2035,0.8361
KENYA,TS42,INDELC,2036,0.8816
KENYA,TS42,INDELC,2037,0.9327
KENYA,TS42,INDELC,2038,0.9861
KENYA,TS42,INDELC,2039,1.0426
KENYA,TS42,INDELC,2040,1.1025
KENYA,TS42,INDELC,2041,1.1658
KENYA,TS42,INDELC,2042,1.2315
KENYA,TS42,INDELC,2043,1.3015
KENYA,TS42,INDELC,2044,1.3755
KENYA,TS42,INDELC,2045,1.4537
KENYA,TS42,INDELC,2046,1.5364
KENYA,TS42,INDELC,2047,1.6237
KENYA,TS42,INDELC,2048,1.716
KENYA,TS42,INDELC,2049,1.8136
KENYA,TS42,INDELC,2050,1.9167
KENYA,TS42,RESELC,2019,0.2551
KENYA,TS42,RESELC,2020,0.2596
KENYA,TS42,RESELC,2021,0.2714
KENYA,TS42,RESELC,2022,0.2804
KENYA,TS42,RESELC,2023,0.289
KENYA,TS42,RESELC,2024,0.2989
KENYA,TS42,RESELC,2025,0.3097
KENYA,TS42,RESELC,2026,0.3211
KENYA,TS42,RESELC,2027,0.3396
KENYA,TS42,RESELC,2028,0.3593
KENYA,TS42,RESELC,2029,0.3817
KENYA,TS42,RESELC,2030,0.4058
KENYA,TS42,RESELC,2031,0.4284
KENYA,TS42,RESELC,2032,0.4535
KENYA,TS42,RESELC,2033,0.479
KENYA,TS42,RESELC,2034,0.5062
KENYA,TS42,RESELC,2035,0.5348
KENYA,TS42,RESELC,2036,0.5639
KENYA,TS42,RESELC,2037,0.5965
KENYA,TS42,RESELC,2038,0.6306
KENYA,TS42,RESELC,2039,0.6668
KENYA,TS42,RESELC,2040,0.7051
KENYA,TS42,RESELC,2041,0.7456
KENYA,TS42,RESELC,2042,0.7876
KENYA,TS42,RESELC,2043,0.8324
KENYA,TS42,RESELC,2044,0.8797
KENYA,TS42,RESELC,2045,0.9297
KENYA,TS42,RESELC,2046,0.9826
KENYA,TS42,RESELC,2047,1.0384
KENYA,TS42,RESELC,2048,1.0975
KENYA,TS42,RESELC,2049,1.1599
KENYA,TS42,RESELC,2050,1.2258
KENYA,TS43,COMELC,2019,0.097
KENYA,TS43,COMELC,2020,0.0987
KENYA,TS43,COMELC,2021,0.1032
KENYA,TS43,COMELC,2022,0.1066
KENYA,TS43,COMELC,2023,0.1099
KENYA,TS43,COMELC,2024,0.1137
KENYA,TS43,COMELC,2025,0.1178
KENYA,TS43,COMELC,2026,0.1221
KENYA,TS43,COMELC,2027,0.1291
KENYA,TS43,COMELC,2028,0.1366
KENYA,TS43,COMELC,2029,0.1451
KENYA,TS43,COMELC,2030,0.1543
KENYA,TS43,COMELC,2031,0.1629
KENYA,TS43,COMELC,2032,0.1725
KENYA,TS43,COMELC,2033,0.1821
KENYA,TS43,COMELC,2034,0.1925
KENYA,TS43,COMELC,2035,0.2033
KENYA,TS43,COMELC,2036,0.2144
KENYA,TS43,COMELC,2037,0.2268
KENYA,TS43,COMELC,2038,0.2398
KENYA,TS43,COMELC,2039,0.2536
KENYA,TS43,COMELC,2040,0.2681
KENYA,TS43,COMELC,2041,0.2835
KENYA,TS43,COMELC,2042,0.2995
KENYA,TS43,COMELC,2043,0.3165
KENYA,TS43,COMELC,2044,0.3345
KENYA,TS43,COMELC,2045,0.3535
KENYA,TS43,COMELC,2046,0.3736
KENYA,TS43,COMELC,2047,0.3949
KENYA,TS43,COMELC,2048,0.4173
KENYA,TS43,COMELC,2049,0.4411
KENYA,TS43,COMELC,2050,0.4661
KENYA,TS43,INDELC,2019,0.3342
KENYA,TS43,INDELC,2020,0.3401
KENYA,TS43,INDELC,2021,0.3555
KENYA,TS43,INDELC,2022,0.3674
KENYA,TS43,INDELC,2023,0.3786
KENYA,TS43,INDELC,2024,0.3916
KENYA,TS43,INDELC,2025,0.4057
KENYA,TS43,INDELC,2026,0.4206
KENYA,TS43,INDELC,2027,0.4449
KENYA,TS43,INDELC,2028,0.4706
KENYA,TS43,INDELC,2029,0.5
KENYA,TS43,INDELC,2030,0.5316
KENYA,TS43,INDELC,2031,0.5613
KENYA,TS43,INDELC,2032,0.5941
KENYA,TS43,INDELC,2033,0.6275
KENYA,TS43,INDELC,2034,0.6631
KENYA,TS43,INDELC,2035,0.7005
KENYA,TS43,INDELC,2036,0.7387
KENYA,TS43,INDELC,2037,0.7815
KENYA,TS43,INDELC,2038,0.8262
KENYA,TS43,INDELC,2039,0.8735
KENYA,TS43,INDELC,2040,0.9237
KENYA,TS43,INDELC,2041,0.9767
KENYA,TS43,INDELC,2042,1.0318
KENYA,TS43,INDELC,2043,1.0904
KENYA,TS43,INDELC,2044,1.1524
KENYA,TS43,INDELC,2045,1.218
KENYA,TS43,INDELC,2046,1.2872
KENYA,TS43,INDELC,2047,1.3604
KENYA,TS43,INDELC,2048,1.4378
KENYA,TS43,INDELC,2049,1.5195
KENYA,TS43,INDELC,2050,1.6059
KENYA,TS43,RESELC,2019,0.2138
KENYA,TS43,RESELC,2020,0.2175
KENYA,TS43,RESELC,2021,0.2274
KENYA,TS43,RESELC,2022,0.235
KENYA,TS43,RESELC,2023,0.2421
KENYA,TS43,RESELC,2024,0.2504
KENYA,TS43,RESELC,2025,0.2595
KENYA,TS43,RESELC,2026,0.269
KENYA,TS43,RESELC,2027,0.2845
KENYA,TS43,RESELC,2028,0.301
KENYA,TS43,RESELC,2029,0.3198
KENYA,TS43,RESELC,2030,0.34
KENYA,TS43,RESELC,2031,0.359
KENYA,TS43,RESELC,2032,0.38
KENYA,TS43,RESELC,2033,0.4013
KENYA,TS43,RESELC,2034,0.4241
KENYA,TS43,RESELC,2035,0.448
KENYA,TS43,RESELC,2036,0.4724
KENYA,TS43,RESELC,2037,0.4998
KENYA,TS43,RESELC,2038,0.5284
KENYA,TS43,RESELC,2039,0.5587
KENYA,TS43,RESELC,2040,0.5908
KENYA,TS43,RESELC,2041,0.6247
KENYA,TS43,RESELC,2042,0.6599
KENYA,TS43,RESELC,2043,0.6974
KENYA,TS43,RESELC,2044,0.737
KENYA,TS43,RESELC,2045,0.779
KENYA,TS43,RESELC,2046,0.8232
KENYA,TS43,RESELC,2047,0.8701
KENYA,TS43,RESELC,2048,0.9195
KENYA,TS43,RESELC,2049,0.9718
KENYA,TS43,RESELC,2050,1.0271
KENYA,TS44,COMELC,2019,0.0607
KENYA,TS44,COMELC,2020,0.0618
KENYA,TS44,COMELC,2021,0.0646
KENYA,TS44,COMELC,2022,0.0667
KENYA,TS44,COMELC,2023,0.0688
KENYA,TS44,COMELC,2024,0.0711
KENYA,TS44,COMELC,2025,0.0737
KENYA,TS44,COMELC,2026,0.0764
KENYA,TS44,COMELC,2027,0.0808
KENYA,TS44,COMELC,2028,0.0855
KENYA,TS44,COMELC,2029,0.0908
KENYA,TS44,COMELC,2030,0.0966
KENYA,TS44,COMELC,2031,0.102
KENYA,TS44,COMELC,2032,0.1079
KENYA,TS44,COMELC,2033,0.114
KENYA,TS44,COMELC,2034,0.1205
KENYA,TS44,COMELC,2035,0.1273
KENYA,TS44,COMELC,2036,0.1342
KENYA,TS44,COMELC,2037,0.142
KENYA,TS44,COMELC,2038,0.1501
KENYA,TS44,COMELC,2039,0.1587
KENYA,TS44,COMELC,2040,0.1678
KENYA,TS44,COMELC,2041,0.1774
KENYA,TS44,COMELC,2042,0.1874
KENYA,TS44,COMELC,2043,0.1981
KENYA,TS44,COMELC,2044,0.2093
KENYA,TS44,COMELC,2045,0.2212
KENYA,TS44,COMELC,2046,0.2338
KENYA,TS44,COMELC,2047,0.2471
KENYA,TS44,COMELC,2048,0.2612
KENYA,TS44,COMELC,2049,0.276
KENYA,TS44,COMELC,2050,0.2917
KENYA,TS44,INDELC,2019,0.2092
KENYA,TS44,INDELC,2020,0.2128
KENYA,TS44,INDELC,2021,0.2225
KENYA,TS44,INDELC,2022,0.2299
KENYA,TS44,INDELC,2023,0.2369
KENYA,TS44,INDELC,2024,0.2451
KENYA,TS44,INDELC,2025,0.2539
KENYA,TS44,INDELC,2026,0.2632
KENYA,TS44,INDELC,2027,0.2784
KENYA,TS44,INDELC,2028,0.2945
KENYA,TS44,INDELC,2029,0.3129
KENYA,TS44,INDELC,2030,0.3327
KENYA,TS44,INDELC,2031,0.3512
KENYA,TS44,INDELC,2032,0.3718
KENYA,TS44,INDELC,2033,0.3927
KENYA,TS44,INDELC,2034,0.415
KENYA,TS44,INDELC,2035,0.4384
KENYA,TS44,INDELC,2036,0.4623
KENYA,TS44,INDELC,2037,0.4891
KENYA,TS44,INDELC,2038,0.517
KENYA,TS44,INDELC,2039,0.5467
KENYA,TS44,INDELC,2040,0.5781
KENYA,TS44,INDELC,2041,0.6112
KENYA,TS44,INDELC,2042,0.6457
KENYA,TS44,INDELC,2043,0.6824
KENYA,TS44,INDELC,2044,0.7212
KENYA,TS44,INDELC,2045,0.7622
KENYA,TS44,INDELC,2046,0.8055
KENYA,TS44,INDELC,2047,0.8514
KENYA,TS44,INDELC,2048,0.8998
KENYA,TS44,INDELC,2049,0.9509
KENYA,TS44,INDELC,2050,1.005
KENYA,TS44,RESELC,2019,0.1338
KENYA,TS44,RESELC,2020,0.1361
KENYA,TS44,RESELC,2021,0.1423
KENYA,TS44,RESELC,2022,0.147
KENYA,TS44,RESELC,2023,0.1515
KENYA,TS44,RESELC,2024,0.1567
KENYA,TS44,RESELC,2025,0.1624
KENYA,TS44,RESELC,2026,0.1683
KENYA,TS44,RESELC,2027,0.1781
KENYA,TS44,RESELC,2028,0.1884
KENYA,TS44,RESELC,2029,0.2001
KENYA,TS44,RESELC,2030,0.2128
KENYA,TS44,RESELC,2031,0.2246
KENYA,TS44,RESELC,2032,0.2378
KENYA,TS44,RESELC,2033,0.2511
KENYA,TS44,RESELC,2034,0.2654
KENYA,TS44,RESELC,2035,0.2804
KENYA,TS44,RESELC,2036,0.2956
KENYA,TS44,RESELC,2037,0.3128
KENYA,TS44,RESELC,2038,0.3307
KENYA,TS44,RESELC,2039,0.3496
KENYA,TS44,RESELC,2040,0.3697
KENYA,TS44,RESELC,2041,0.3909
KENYA,TS44,RESELC,2042,0.413
KENYA,TS44,RESELC,2043,0.4364
KENYA,TS44,RESELC,2044,0.4612
KENYA,TS44,RESELC,2045,0.4875
KENYA,TS44,RESELC,2046,0.5152
KENYA,TS44,RESELC,2047,0.5445
KENYA,TS44,RESELC,2048,0.5754
KENYA,TS44,RESELC,2049,0.6082
KENYA,TS44,RESELC,2050,0.6427
KENYA,TS45,COMELC,2019,0.1214
KENYA,TS45,COMELC,2020,0.1236
KENYA,TS45,COMELC,2021,0.1292
KENYA,TS45,COMELC,2022,0.1335
KENYA,TS45,COMELC,2023,0.1376
KENYA,TS45,COMELC,2024,0.1423
KENYA,TS45,COMELC,2025,0.1474
KENYA,TS45,COMELC,2026,0.1528
KENYA,TS45,COMELC,2027,0.1616
KENYA,TS45,COMELC,2028,0.171
KENYA,TS45,COMELC,2029,0.1817
KENYA,TS45,COMELC,2030,0.1931
KENYA,TS45,COMELC,2031,0.2039
KENYA,TS45,COMELC,2032,0.2158
KENYA,TS45,COMELC,2033,0.228
KENYA,TS45,COMELC,2034,0.2409
KENYA,TS45,COMELC,2035,0.2545
KENYA,TS45,COMELC,2036,0.2684
KENYA,TS45,COMELC,2037,0.2839
KENYA,TS45,COMELC,2038,0.3001
KENYA,TS45,COMELC,2039,0.3174
KENYA,TS45,COMELC,2040,0.3356
KENYA,TS45,COMELC,2041,0.3549
KENYA,TS45,COMELC,2042,0.3749
KENYA,TS45,COMELC,2043,0.3962
KENYA,TS45,COMELC,2044,0.4187
KENYA,TS45,COMELC,2045,0.4425
KENYA,TS45,COMELC,2046,0.4677
KENYA,TS45,COMELC,2047,0.4942
KENYA,TS45,COMELC,2048,0.5223
KENYA,TS45,COMELC,2049,0.552
KENYA,TS45,COMELC,2050,0.5834
KENYA,TS45,INDELC,2019,0.4183
KENYA,TS45,INDELC,2020,0.4256
KENYA,TS45,INDELC,2021,0.445
KENYA,TS45,INDELC,2022,0.4598
KENYA,TS45,INDELC,2023,0.4739
KENYA,TS45,INDELC,2024,0.4901
KENYA,TS45,INDELC,2025,0.5078
KENYA,TS45,INDELC,2026,0.5264
KENYA,TS45,INDELC,2027,0.5568
KENYA,TS45,INDELC,2028,0.589
KENYA,TS45,INDELC,2029,0.6258
KENYA,TS45,INDELC,2030,0.6654
KENYA,TS45,INDELC,2031,0.7025
KENYA,TS45,INDELC,2032,0.7436
KENYA,TS45,INDELC,2033,0.7854
KENYA,TS45,INDELC,2034,0.83
KENYA,TS45,INDELC,2035,0.8768
KENYA,TS45,INDELC,2036,0.9245
KENYA,TS45,INDELC,2037,0.9781
KENYA,TS45,INDELC,2038,1.034
KENYA,TS45,INDELC,2039,1.0933
KENYA,TS45,INDELC,2040,1.1562
KENYA,TS45,INDELC,2041,1.2225
KENYA,TS45,INDELC,2042,1.2914
KENYA,TS45,INDELC,2043,1.3648
KENYA,TS45,INDELC,2044,1.4424
KENYA,TS45,INDELC,2045,1.5244
KENYA,TS45,INDELC,2046,1.6111
KENYA,TS45,INDELC,2047,1.7027
KENYA,TS45,INDELC,2048,1.7995
KENYA,TS45,INDELC,2049,1.9018
KENYA,TS45,INDELC,2050,2.01
KENYA,TS45,RESELC,2019,0.2675
KENYA,TS45,RESELC,2020,0.2722
KENYA,TS45,RESELC,2021,0.2846
KENYA,TS45,RESELC,2022,0.2941
KENYA,TS45,RESELC,2023,0.3031
KENYA,TS45,RESELC,2024,0.3135
KENYA,TS45,RESELC,2025,0.3248
KENYA,TS45,RESELC,2026,0.3367
KENYA,TS45,RESELC,2027,0.3561
KENYA,TS45,RESELC,2028,0.3767
KENYA,TS45,RESELC,2029,0.4003
KENYA,TS45,RESELC,2030,0.4255
KENYA,TS45,RESELC,2031,0.4493
KENYA,TS45,RESELC,2032,0.4756
KENYA,TS45,RESELC,2033,0.5023
KENYA,TS45,RESELC,2034,0.5308
KENYA,TS45,RESELC,2035,0.5608
KENYA,TS45,RESELC,2036,0.5913
KENYA,TS45,RESELC,2037,0.6256
KENYA,TS45,RESELC,2038,0.6613
KENYA,TS45,RESELC,2039,0.6992
KENYA,TS45,RESELC,2040,0.7394
KENYA,TS45,RESELC,2041,0.7818
KENYA,TS45,RESELC,2042,0.8259
KENYA,TS45,RESELC,2043,0.8729
KENYA,TS45,RESELC,2044,0.9225
KENYA,TS45,RESELC,2045,0.9749
KENYA,TS45,RESELC,2046,1.0304
KENYA,TS45,RESELC,2047,1.089
KENYA,TS45,RESELC,2048,1.1509
KENYA,TS45,RESELC,2049,1.2163
KENYA,TS45,RESELC,2050,1.2855
KENYA,TS46,COMELC,2019,0.0939
KENYA,TS46,COMELC,2020,0.0955
KENYA,TS46,COMELC,2021,0.0999
KENYA,TS46,COMELC,2022,0.1032
KENYA,TS46,COMELC,2023,0.1064
KENYA,TS46,COMELC,2024,0.11
KENYA,TS46,COMELC,2025,0.114
KENYA,TS46,COMELC,2026,0.1182
KENYA,TS46,COMELC,2027,0.125
KENYA,TS46,COMELC,2028,0.1322
KENYA,TS46,COMELC,2029,0.1405
KENYA,TS46,COMELC,2030,0.1493
KENYA,TS46,COMELC,2031,0.1577
KENYA,TS46,COMELC,2032,0.1669
KENYA,TS46,COMELC,2033,0.1763
KENYA,TS46,COMELC,2034,0.1863
KENYA,TS46,COMELC,2035,0.1968
KENYA,TS46,COMELC,2036,0.2075
KENYA,TS46,COMELC,2037,0.2195
KENYA,TS46,COMELC,2038,0.2321
KENYA,TS46,COMELC,2039,0.2454
KENYA,TS46,COMELC,2040,0.2595
KENYA,TS46,COMELC,2041,0.2744
KENYA,TS46,COMELC,2042,0.2898
KENYA,TS46,COMELC,2043,0.3063
KENYA,TS46,COMELC,2044,0.3237
KENYA,TS46,COMELC,2045,0.3421
KENYA,TS46,COMELC,2046,0.3616
KENYA,TS46,COMELC,2047,0.3821
KENYA,TS46,COMELC,2048,0.4039
KENYA,TS46,COMELC,2049,0.4268
KENYA,TS46,COMELC,2050,0.4511
KENYA,TS46,INDELC,2019,0.3234
KENYA,TS46,INDELC,2020,0.3291
KENYA,TS46,INDELC,2021,0.344
KENYA,TS46,INDELC,2022,0.3555
KENYA,TS46,INDELC,2023,0.3664
KENYA,TS46,INDELC,2024,0.379
KENYA,TS46,INDELC,2025,0.3926
KENYA,TS46,INDELC,2026,0.407
KENYA,TS46,INDELC,2027,0.4305
KENYA,TS46,INDELC,2028,0.4555
KENYA,TS46,INDELC,2029,0.4839
KENYA,TS46,INDELC,2030,0.5145
KENYA,TS46,INDELC,2031,0.5432
KENYA,TS46,INDELC,2032,0.575
KENYA,TS46,INDELC,2033,0.6073
KENYA,TS46,INDELC,2034,0.6417
KENYA,TS46,INDELC,2035,0.678
KENYA,TS46,INDELC,2036,0.7148
KENYA,TS46,INDELC,2037,0.7563
KENYA,TS46,INDELC,2038,0.7995
KENYA,TS46,INDELC,2039,0.8454
KENYA,TS46,INDELC,2040,0.8939
KENYA,TS46,INDELC,2041,0.9452
KENYA,TS46,INDELC,2042,0.9985
KENYA,TS46,INDELC,2043,1.0553
KENYA,TS46,INDELC,2044,1.1153
KENYA,TS46,INDELC,2045,1.1787
KENYA,TS46,INDELC,2046,1.2457
KENYA,TS46,INDELC,2047,1.3165
KENYA,TS46,INDELC,2048,1.3914
KENYA,TS46,INDELC,2049,1.4705
KENYA,TS46,INDELC,2050,1.5541
KENYA,TS46,RESELC,2019,0.2069
KENYA,TS46,RESELC,2020,0.2105
KENYA,TS46,RESELC,2021,0.22
KENYA,TS46,RESELC,2022,0.2274
KENYA,TS46,RESELC,2023,0.2343
KENYA,TS46,RESELC,2024,0.2424
KENYA,TS46,RESELC,2025,0.2511
KENYA,TS46,RESELC,2026,0.2603
KENYA,TS46,RESELC,2027,0.2753
KENYA,TS46,RESELC,2028,0.2913
KENYA,TS46,RESELC,2029,0.3095
KENYA,TS46,RESELC,2030,0.329
KENYA,TS46,RESELC,2031,0.3474
KENYA,TS46,RESELC,2032,0.3677
KENYA,TS46,RESELC,2033,0.3884
KENYA,TS46,RESELC,2034,0.4104
KENYA,TS46,RESELC,2035,0.4336
KENYA,TS46,RESELC,2036,0.4572
KENYA,TS46,RESELC,2037,0.4837
KENYA,TS46,RESELC,2038,0.5113
KENYA,TS46,RESELC,2039,0.5406
KENYA,TS46,RESELC,2040,0.5717
KENYA,TS46,RESELC,2041,0.6045
KENYA,TS46,RESELC,2042,0.6386
KENYA,TS46,RESELC,2043,0.6749
KENYA,TS46,RESELC,2044,0.7133
KENYA,TS46,RESELC,2045,0.7538
KENYA,TS46,RESELC,2046,0.7967
KENYA,TS46,RESELC,2047,0.842
KENYA,TS46,RESELC,2048,0.8899
KENYA,TS46,RESELC,2049,0.9405
KENYA,TS46,RESELC,2050,0.9939
KENYA,TS47,COMELC,2019,0.0426
KENYA,TS47,COMELC,2020,0.0433
KENYA,TS47,COMELC,2021,0.0453
KENYA,TS47,COMELC,2022,0.0468
KENYA,TS47,COMELC,2023,0.0482
KENYA,TS47,COMELC,2024,0.0499
KENYA,TS47,COMELC,2025,0.0517
KENYA,TS47,COMELC,2026,0.0536
KENYA,TS47,COMELC,2027,0.0567
KENYA,TS47,COMELC,2028,0.0599
KENYA,TS47,COMELC,2029,0.0637
KENYA,TS47,COMELC,2030,0.0677
KENYA,TS47,COMELC,2031,0.0715
KENYA,TS47,COMELC,2032,0.0757
KENYA,TS47,COMELC,2033,0.0799
KENYA,TS47,COMELC,2034,0.0844
KENYA,TS47,COMELC,2035,0.0892
KENYA,TS47,COMELC,2036,0.0941
KENYA,TS47,COMELC,2037,0.0995
KENYA,TS47,COMELC,2038,0.1052
KENYA,TS47,COMELC,2039,0.1112
KENYA,TS47,COMELC,2040,0.1176
KENYA,TS47,COMELC,2041,0.1244
KENYA,TS47,COMELC,2042,0.1314
KENYA,TS47,COMELC,2043,0.1389
KENYA,TS47,COMELC,2044,0.1468
KENYA,TS47,COMELC,2045,0.1551
KENYA,TS47,COMELC,2046,0.1639
KENYA,TS47,COMELC,2047,0.1732
KENYA,TS47,COMELC,2048,0.1831
KENYA,TS47,COMELC,2049,0.1935
KENYA,TS47,COMELC,2050,0.2045
KENYA,TS47,INDELC,2019,0.1466
KENYA,TS47,INDELC,2020,0.1492
KENYA,TS47,INDELC,2021,0.156
KENYA,TS47,INDELC,2022,0.1612
KENYA,TS47,INDELC,2023,0.1661
KENYA,TS47,INDELC,2024,0.1718
KENYA,TS47,INDELC,2025,0.178
KENYA,TS47,INDELC,2026,0.1845
KENYA,TS47,INDELC,2027,0.1952
KENYA,TS47,INDELC,2028,0.2065
KENYA,TS47,INDELC,2029,0.2194
KENYA,TS47,INDELC,2030,0.2332
KENYA,TS47,INDELC,2031,0.2462
KENYA,TS47,INDELC,2032,0.2606
KENYA,TS47,INDELC,2033,0.2753
KENYA,TS47,INDELC,2034,0.2909
