r,t,y,AnnualVariableOperatingCost
KENYA,PWRHYD004,2037,0.3663
KENYA,PWRHYD004,2038,0.3663
KENYA,PWRHYD004,2039,0.3663
KENYA,PWRHYD004,2040,0.3663
KENYA,PWRHYD004,2041,0.3663
KENYA,PWRHYD004,2042,0.3663
KENYA,PWRHYD004,2043,0.3663
KENYA,PWRHYD004,2044,0.3663
KENYA,PWRHYD004,2045,0.3663
KENYA,PWRHYD004,2046,0.3663
KENYA,PWRHYD004,2047,0.3663
KENYA,PWRHYD004,2048,0.3663
KENYA,PWRHYD004,2049,0.3663
KENYA,PWRHYD004,2050,0.3663
KENYA,PWRHYD005,2019,0.0818
KENYA,PWRHYD005,2020,0.0818
KENYA,PWRHYD005,2021,0.0818
KENYA,PWRHYD005,2022,0.0818
KENYA,PWRHYD005,2023,0.0818
KENYA,PWRHYD005,2024,0.0818
KENYA,PWRHYD005,2025,0.0818
KENYA,PWRHYD005,2026,0.0818
KENYA,PWRHYD005,2027,0.0818
KENYA,PWRHYD005,2028,0.0818
KENYA,PWRHYD005,2029,0.0818
KENYA,PWRHYD005,2030,0.0818
KENYA,PWRHYD005,2031,0.0818
KENYA,PWRHYD005,2032,0.0818
KENYA,PWRHYD005,2033,0.0818
KENYA,PWRHYD005,2034,0.0818
KENYA,PWRHYD005,2035,0.0818
KENYA,PWRHYD005,2036,0.0818
KENYA,PWRHYD005,2037,0.0818
KENYA,PWRHYD005,2038,0.0818
KENYA,PWRHYD005,2039,0.0818
KENYA,PWRHYD005,2040,0.0818
KENYA,PWRHYD005,2041,0.0818
KENYA,PWRHYD005,2042,0.0818
KENYA,PWRHYD005,2043,0.0818
KENYA,PWRHYD005,2044,0.0818
KENYA,PWRHYD005,2045,0.0818
KENYA,PWRHYD005,2046,0.0818
KENYA,PWRHYD005,2047,0.0818
KENYA,PWRHYD005,2048,0.0818
KENYA,PWRHYD005,2049,0.0818
KENYA,PWRHYD005,2050,0.0818
KENYA,PWRHYD006,2019,0.4185
KENYA,PWRHYD006,2020,0.4185
KENYA,PWRHYD006,2021,0.4185
KENYA,PWRHYD006,2022,0.4185
KENYA,PWRHYD006,2023,0.4185
KENYA,PWRHYD006,2024,0.4185
KENYA,PWRHYD006,2025,0.4185
KENYA,PWRHYD006,2026,0.4185
KENYA,PWRHYD006,2027,0.4185
KENYA,PWRHYD006,2028,0.4185
KENYA,PWRHYD006,2029,0.4185
KENYA,PWRHYD006,2030,0.4185
KENYA,PWRHYD006,2031,0.4185
KENYA,PWRHYD006,2032,0.4185
KENYA,PWRHYD006,2033,0.4185
KENYA,PWRHYD006,2034,0.4185
KENYA,PWRHYD006,2035,0.4185
KENYA,PWRHYD006,2036,0.4185
KENYA,PWRHYD006,2037,0.4185
KENYA,PWRHYD006,2038,0.4185
KENYA,PWRHYD006,2039,0.4185
KENYA,PWRHYD006,2040,0.4185
KENYA,PWRHYD006,2041,0.4185
KENYA,PWRHYD006,2042,0.4185
KENYA,PWRHYD006,2043,0.4185
KENYA,PWRHYD006,2044,0.4185
KENYA,PWRHYD006,2045,0.4185
KENYA,PWRHYD006,2046,0.4185
KENYA,PWRHYD006,2047,0.4185
KENYA,PWRHYD006,2048,0.4185
KENYA,PWRHYD006,2049,0.4185
KENYA,PWRHYD006,2050,0.4185
KENYA,PWRHYD007,2019,0.2431
KENYA,PWRHYD007,2020,0.2431
KENYA,PWRHYD007,2021,0.2431
KENYA,PWRHYD007,2022,0.2431
KENYA,PWRHYD007,2023,0.2431
KENYA,PWRHYD007,2024,0.2431
KENYA,PWRHYD007,2025,0.2431
KENYA,PWRHYD007,2026,0.2431
KENYA,PWRHYD007,2027,0.2431
KENYA,PWRHYD007,2028,0.2431
KENYA,PWRHYD007,2029,0.2431
KENYA,PWRHYD007,2030,0.2431
KENYA,PWRHYD007,2031,0.2431
KENYA,PWRHYD007,2032,0.2431
KENYA,PWRHYD007,2033,0.2431
KENYA,PWRHYD007,2034,0.2431
KENYA,PWRHYD007,2035,0.2431
KENYA,PWRHYD007,2036,0.2431
KENYA,PWRHYD007,2037,0.2431
KENYA,PWRHYD007,2038,0.2431
KENYA,PWRHYD007,2039,0.2431
KENYA,PWRHYD007,2040,0.2431
KENYA,PWRHYD007,2041,0.2431
KENYA,PWRHYD007,2042,0.2431
KENYA,PWRHYD007,2043,0.2431
KENYA,PWRHYD007,2044,0.2431
KENYA,PWRHYD007,2045,0.2431
KENYA,PWRHYD007,2046,0.2431
KENYA,PWRHYD007,2047,0.2431
KENYA,PWRHYD007,2048,0.2431
KENYA,PWRHYD007,2049,0.2431
KENYA,PWRHYD007,2050,0.2431
KENYA,PWRHYD008,2019,0.1782
KENYA,PWRHYD008,2020,0.1782
KENYA,PWRHYD008,2021,0.1782
KENYA,PWRHYD008,2022,0.1782
KENYA,PWRHYD008,2023,0.1782
KENYA,PWRHYD008,2024,0.1782
KENYA,PWRHYD008,2025,0.1782
KENYA,PWRHYD008,2026,0.1782
KENYA,PWRHYD008,2027,0.1782
KENYA,PWRHYD008,2028,0.1782
KENYA,PWRHYD008,2029,0.1782
KENYA,PWRHYD008,2030,0.1782
KENYA,PWRHYD008,2031,0.1782
KENYA,PWRHYD008,2032,0.1782
KENYA,PWRHYD008,2033,0.1782
KENYA,PWRHYD008,2034,0.1782
KENYA,PWRHYD008,2035,0.1782
KENYA,PWRHYD008,2036,0.1782
KENYA,PWRHYD008,2037,0.1782
KENYA,PWRHYD008,2038,0.1782
KENYA,PWRHYD008,2039,0.1782
KENYA,PWRHYD008,2040,0.1782
KENYA,PWRHYD008,2041,0.1782
KENYA,PWRHYD009,2019,0.0573
KENYA,PWRHYD009,2020,0.0573
KENYA,PWRHYD009,2021,0.0573
KENYA,PWRHYD009,2022,0.0573
KENYA,PWRHYD009,2023,0.0573
KENYA,PWRHYD009,2024,0.0573
KENYA,PWRHYD009,2025,0.0573
KENYA,PWRHYD009,2026,0.0573
KENYA,PWRHYD009,2027,0.0573
KENYA,PWRHYD009,2028,0.0573
KENYA,PWRHYD009,2029,0.0573
KENYA,PWRHYD009,2030,0.0573
KENYA,PWRHYD009,2031,0.0573
KENYA,PWRHYD009,2032,0.0573
KENYA,PWRHYD009,2033,0.0573
KENYA,PWRHYD009,2034,0.0573
KENYA,PWRHYD009,2035,0.0573
KENYA,PWRHYD009,2036,0.0573
KENYA,PWRHYD009,2037,0.0573
KENYA,PWRHYD009,2038,0.0573
KENYA,PWRHYD009,2039,0.0573
KENYA,PWRHYD009,2040,0.0573
KENYA,PWRHYD009,2041,0.0573
KENYA,PWRHYD016,2019,0.036
KENYA,PWRHYD016,2020,0.036
KENYA,PWRHYD016,2021,0.036
KENYA,PWRHYD016,2022,0.036
KENYA,PWRHYD016,2023,0.0495
KENYA,PWRHYD016,2024,0.0541
KENYA,PWRHYD016,2025,0.0547
KENYA,PWRHYD016,2026,0.1005
KENYA,PWRHYD016,2027,0.1208
KENYA,PWRHYD016,2028,0.1266
KENYA,PWRHYD016,2029,0.1402
KENYA,PWRHYD016,2030,0.2079
KENYA,PWRHYD016,2031,0.2598
KENYA,PWRHYD016,2032,0.2934
KENYA,PWRHYD016,2033,0.3529
KENYA,PWRHYD016,2034,0.3993
KENYA,PWRHYD016,2035,0.4579
KENYA,PWRHYD016,2036,0.5094
KENYA,PWRHYD016,2037,0.5161
KENYA,PWRHYD016,2038,0.5233
KENYA,PWRHYD016,2039,0.5311
KENYA,PWRHYD016,2040,0.5397
KENYA,PWRHYD016,2041,0.5492
KENYA,PWRHYD016,2042,0.5595
KENYA,PWRHYD016,2043,0.5708
KENYA,PWRHYD016,2044,0.583
KENYA,PWRHYD016,2045,0.5965
KENYA,PWRHYD016,2046,0.6113
KENYA,PWRHYD016,2047,0.6273
KENYA,PWRHYD016,2048,0.6449
KENYA,PWRHYD016,2049,0.6641
KENYA,PWRHYD016,2050,0.6852
KENYA,PWRNGS002,2034,0.3468
KENYA,PWRNGS002,2035,3.3575
KENYA,PWRNGS002,2036,2.9359
KENYA,PWRNGS002,2037,3.0212
KENYA,PWRNGS002,2038,6.5525
KENYA,PWRNGS002,2039,6.2221
KENYA,PWRNGS002,2040,5.706
KENYA,PWRNGS002,2041,5.9689
KENYA,PWRNGS002,2042,6.2167
KENYA,PWRNGS002,2043,6.738
KENYA,PWRNGS002,2044,7.0016
KENYA,PWRNGS002,2045,8.1545
KENYA,PWRNGS002,2046,7.4324
KENYA,PWRNGS002,2047,7.441
KENYA,PWRNGS002,2048,7.2072
KENYA,PWRNGS002,2049,5.6663
KENYA,PWRNGS002,2050,5.3473
KENYA,PWRNGS003,2041,0.1639
KENYA,PWRNGS003,2042,0.2811
KENYA,PWRNGS003,2043,3.1587
KENYA,PWRNGS003,2044,3.4104
KENYA,PWRNGS003,2045,4.0306
KENYA,PWRNGS003,2046,4.4542
KENYA,PWRNGS003,2047,3.9918
KENYA,PWRNGS003,2048,3.4591
KENYA,PWRNGS003,2049,3.1819
KENYA,PWRNGS003,2050,2.2716
KENYA,PWRNGS004,2031,0.0244
KENYA,PWRNGS004,2032,0.1689
KENYA,PWRNGS004,2033,0.5549
KENYA,PWRNGS004,2034,1.9807
KENYA,PWRNGS004,2035,3.1009
KENYA,PWRNGS004,2036,3.3126
KENYA,PWRNGS004,2037,3.185
KENYA,PWRNGS004,2038,3.565
KENYA,PWRNGS004,2039,2.7067
KENYA,PWRNGS004,2040,2.26
KENYA,PWRNGS004,2041,2.6292
KENYA,PWRNGS004,2042,3.3886
KENYA,PWRNGS004,2043,3.1195
KENYA,PWRNGS004,2044,2.5914
KENYA,PWRNGS004,2045,3.4862
KENYA,PWRNGS004,2046,3.4791
KENYA,PWRNGS004,2047,3.1594
KENYA,PWRNGS004,2048,3.0245
KENYA,PWRNGS004,2049,2.0788
KENYA,PWRNGS004,2050,1.8024
KENYA,PWRNGS005,2038,0.1252
KENYA,PWRNGS005,2040,0.0912
KENYA,PWRNGS005,2049,0.5527
KENYA,PWRNGS005,2050,0.1667
KENYA,PWRNGS006,2039,0.0316
KENYA,PWRNGS006,2042,0.1089
KENYA,PWRNGS006,2045,0.0991
KENYA,PWRNGS006,2047,0.1956
KENYA,PWRNGS006,2049,0.152
KENYA,PWRNGS006,2050,0.152
KENYA,PWRNGS009,2036,0.0882
KENYA,PWRNGS009,2042,0.1054
KENYA,PWRNGS009,2043,0.0405
KENYA,PWRNGS009,2045,0.3412
KENYA,PWRNGS009,2046,0.2481
KENYA,PWRNGS009,2047,0.2481
KENYA,PWRNGS009,2049,0.2809
KENYA,PWRNGS009,2050,0.0059
KENYA,PWRNGS010,2035,0.1144
KENYA,PWRNGS010,2037,0.1157
KENYA,PWRNGS010,2044,0.0991
KENYA,PWRNGS010,2046,0.034
KENYA,PWRNGS010,2049,0.159
KENYA,PWRNGS010,2050,0.2451
KENYA,PWRNGS011,2034,0.1467
KENYA,PWRNGS011,2041,0.168
KENYA,PWRNGS011,2042,0.1362
KENYA,PWRNGS011,2043,0.168
KENYA,PWRNGS011,2046,0.0174
KENYA,PWRNGS011,2047,0.0268
KENYA,PWRNGS011,2049,0.2221
KENYA,PWRNGS011,2050,0.0703
KENYA,PWRPHS001,2034,0.0065
KENYA,PWRPHS001,2035,0.0308
KENYA,PWRPHS001,2036,0.0442
KENYA,PWRPHS001,2037,0.0461
KENYA,PWRPHS001,2038,0.0488
KENYA,PWRPHS001,2039,0.0488
KENYA,PWRPHS001,2040,0.05
KENYA,PWRPHS001,2041,0.05
KENYA,PWRPHS001,2042,0.05
KENYA,PWRPHS001,2043,0.05
KENYA,PWRPHS001,2044,0.05
KENYA,PWRPHS001,2045,0.05
KENYA,PWRPHS001,2046,0.05
KENYA,PWRPHS001,2047,0.05
KENYA,PWRPHS001,2048,0.05
KENYA,PWRPHS001,2049,0.05
KENYA,PWRPHS001,2050,0.05
KENYA,PWRPHS002,2038,0.0057
KENYA,PWRPHS002,2039,0.0057
KENYA,PWRPHS002,2040,0.0057
KENYA,PWRPHS002,2041,0.0057
KENYA,PWRPHS002,2042,0.0057
KENYA,PWRPHS002,2043,0.0057
KENYA,PWRPHS002,2044,0.0057
KENYA,PWRPHS002,2045,0.0057
KENYA,PWRPHS002,2046,0.0057
KENYA,PWRPHS002,2047,0.0057
KENYA,PWRPHS002,2048,0.0057
KENYA,PWRPHS002,2049,0.0057
KENYA,PWRPHS002,2050,0.0057
KENYA,PWRSOL001,2019,0.0003
KENYA,PWRSOL001,2020,0.0003
KENYA,PWRSOL001,2021,0.0003
KENYA,PWRSOL001,2022,0.0003
KENYA,PWRSOL001,2023,0.0003
KENYA,PWRSOL001,2024,0.0003
KENYA,PWRSOL001,2025,0.0003
KENYA,PWRSOL001,2026,0.0003
KENYA,PWRSOL001,2027,0.0003
KENYA,PWRSOL001,2028,0.0003
KENYA,PWRSOL001,2029,0.0003
KENYA,PWRSOL001,2030,0.0003
KENYA,PWRSOL001,2031,0.0003
KENYA,PWRSOL001,2032,0.0003
KENYA,PWRSOL001,2033,0.0003
KENYA,PWRSOL001,2034,0.0003
KENYA,PWRSOL001,2035,0.0003
KENYA,PWRSOL001,2036,0.0003
KENYA,PWRSOL001,2037,0.0003
KENYA,PWRSOL002,2023,0.0002
KENYA,PWRSOL002,2024,0.0002
KENYA,PWRSOL002,2025,0.0002
KENYA,PWRSOL002,2026,0.0002
KENYA,PWRSOL002,2027,0.0002
KENYA,PWRSOL002,2028,0.0002
KENYA,PWRSOL002,2029,0.0002
KENYA,PWRSOL002,2030,0.0002
KENYA,PWRSOL002,2031,0.0002
KENYA,PWRSOL002,2032,0.0002
KENYA,PWRSOL002,2033,0.0002
KENYA,PWRSOL002,2034,0.0002
KENYA,PWRSOL002,2035,0.0002
KENYA,PWRSOL002,2036,0.0002
KENYA,PWRSOL002,2037,0.0002
KENYA,PWRSOL002,2038,0.0002
KENYA,PWRSOL002,2039,0.0002
KENYA,PWRSOL002,2040,0.0002
KENYA,PWRSOL002,2041,0.0002
KENYA,PWRSOL002,2042,0.0002
KENYA,PWRSOL003,2038,0.0002
KENYA,PWRSOL003,2039,0.0002
KENYA,PWRSOL003,2040,0.0002
KENYA,PWRSOL003,2041,0.0002
KENYA,PWRSOL003,2042,0.0002
KENYA,PWRSOL003,2043,0.0002
KENYA,PWRSOL003,2044,0.0002
KENYA,PWRSOL003,2045,0.0002
KENYA,PWRSOL003,2046,0.0002
KENYA,PWRSOL003,2047,0.0002
KENYA,PWRSOL003,2048,0.0002
KENYA,PWRSOL003,2049,0.0002
KENYA,PWRSOL003,2050,0.0002
KENYA,PWRSOL004,2038,0.0002
KENYA,PWRSOL004,2039,0.0002
KENYA,PWRSOL004,2040,0.0002
KENYA,PWRSOL004,2041,0.0002
KENYA,PWRSOL004,2042,0.0002
KENYA,PWRSOL004,2043,0.0002
KENYA,PWRSOL004,2044,0.0002
KENYA,PWRSOL004,2045,0.0002
KENYA,PWRSOL004,2046,0.0002
KENYA,PWRSOL004,2047,0.0002
KENYA,PWRSOL004,2048,0.0002
KENYA,PWRSOL004,2049,0.0002
KENYA,PWRSOL004,2050,0.0002
KENYA,PWRSOL005,2038,0.0002
KENYA,PWRSOL005,2039,0.0002
KENYA,PWRSOL005,2040,0.0002
KENYA,PWRSOL005,2041,0.0002
KENYA,PWRSOL005,2042,0.0002
KENYA,PWRSOL005,2043,0.0002
KENYA,PWRSOL005,2044,0.0002
KENYA,PWRSOL005,2045,0.0002
KENYA,PWRSOL005,2046,0.0002
KENYA,PWRSOL005,2047,0.0002
KENYA,PWRSOL005,2048,0.0002
KENYA,PWRSOL005,2049,0.0002
KENYA,PWRSOL005,2050,0.0002
KENYA,PWRSOL006,2023,0.0
KENYA,PWRSOL006,2024,0.0
KENYA,PWRSOL006,2025,0.0
KENYA,PWRSOL006,2026,0.0
KENYA,PWRSOL006,2027,0.0
KENYA,PWRSOL006,2028,0.0
KENYA,PWRSOL006,2029,0.0
KENYA,PWRSOL006,2030,0.0
KENYA,PWRSOL006,2031,0.0
KENYA,PWRSOL006,2032,0.0
KENYA,PWRSOL006,2033,0.0
KENYA,PWRSOL006,2034,0.0
KENYA,PWRSOL006,2035,0.0
KENYA,PWRSOL006,2036,0.0
KENYA,PWRSOL006,2037,0.0
KENYA,PWRSOL006,2038,0.0
KENYA,PWRSOL006,2039,0.0
KENYA,PWRSOL006,2040,0.0
KENYA,PWRSOL006,2041,0.0
KENYA,PWRSOL006,2042,0.0
KENYA,PWRSOL008,2022,0.0002
KENYA,PWRSOL008,2023,0.0002
KENYA,PWRSOL008,2024,0.0002
KENYA,PWRSOL008,2025,0.0002
KENYA,PWRSOL008,2026,0.0002
KENYA,PWRSOL008,2027,0.0002
KENYA,PWRSOL008,2028,0.0002
KENYA,PWRSOL008,2029,0.0002
KENYA,PWRSOL008,2030,0.0002
KENYA,PWRSOL008,2031,0.0002
KENYA,PWRSOL008,2032,0.0002
KENYA,PWRSOL008,2033,0.0002
KENYA,PWRSOL008,2034,0.0002
KENYA,PWRSOL008,2035,0.0002
KENYA,PWRSOL008,2036,0.0002
KENYA,PWRSOL008,2037,0.0002
KENYA,PWRSOL008,2038,0.0002
KENYA,PWRSOL008,2039,0.0002
KENYA,PWRSOL008,2040,0.0002
KENYA,PWRSOL008,2041,0.0002
KENYA,PWRSOL009,2026,0.0002
KENYA,PWRSOL009,2027,0.0002
KENYA,PWRSOL009,2028,0.0002
KENYA,PWRSOL009,2029,0.0002
KENYA,PWRSOL009,2030,0.0002
KENYA,PWRSOL009,2031,0.0002
KENYA,PWRSOL009,2032,0.0002
KENYA,PWRSOL009,2033,0.0002
KENYA,PWRSOL009,2034,0.0002
KENYA,PWRSOL009,2035,0.0002
KENYA,PWRSOL009,2036,0.0002
KENYA,PWRSOL009,2037,0.0002
KENYA,PWRSOL009,2038,0.0002
KENYA,PWRSOL009,2039,0.0002
KENYA,PWRSOL009,2040,0.0002
KENYA,PWRSOL009,2041,0.0002
KENYA,PWRSOL009,2042,0.0002
KENYA,PWRSOL009,2043,0.0002
KENYA,PWRSOL009,2044,0.0002
KENYA,PWRSOL009,2045,0.0002
KENYA,PWRSOL010,2021,0.0002
KENYA,PWRSOL010,2022,0.0002
KENYA,PWRSOL010,2023,0.0002
KENYA,PWRSOL010,2024,0.0002
KENYA,PWRSOL010,2025,0.0002
KENYA,PWRSOL010,2026,0.0002
KENYA,PWRSOL010,2027,0.0002
KENYA,PWRSOL010,2028,0.0002
KENYA,PWRSOL010,2029,0.0002
KENYA,PWRSOL010,2030,0.0002
KENYA,PWRSOL010,2031,0.0002
KENYA,PWRSOL010,2032,0.0002
KENYA,PWRSOL010,2033,0.0002
KENYA,PWRSOL010,2034,0.0002
KENYA,PWRSOL010,2035,0.0002
KENYA,PWRSOL010,2036,0.0002
KENYA,PWRSOL010,2037,0.0002
KENYA,PWRSOL010,2038,0.0002
KENYA,PWRSOL010,2039,0.0002
KENYA,PWRSOL010,2040,0.0002
KENYA,PWRSOL011,2019,0.0
KENYA,PWRSOL011,2020,0.0
KENYA,PWRSOL011,2021,0.0
KENYA,PWRSOL011,2022,0.0
KENYA,PWRSOL011,2023,0.0
KENYA,PWRSOL011,2024,0.0
KENYA,PWRSOL011,2025,0.0
KENYA,PWRSOL011,2026,0.0
KENYA,PWRSOL011,2027,0.0
KENYA,PWRSOL011,2028,0.0
KENYA,PWRSOL011,2029,0.0
KENYA,PWRSOL011,2030,0.0
KENYA,PWRSOL011,2031,0.0
KENYA,PWRSOL011,2032,0.0
KENYA,PWRSOL011,2033,0.0
KENYA,PWRSOL011,2034,0.0
KENYA,PWRSOL011,2035,0.0
KENYA,PWRSOL011,2036,0.0
KENYA,PWRSOL011,2037,0.0
KENYA,PWRSOL012,2021,0.0002
KENYA,PWRSOL012,2022,0.0002
KENYA,PWRSOL012,2023,0.0002
KENYA,PWRSOL012,2024,0.0002
KENYA,PWRSOL012,2025,0.0002
KENYA,PWRSOL012,2026,0.0002
KENYA,PWRSOL012,2027,0.0002
KENYA,PWRSOL012,2028,0.0002
KENYA,PWRSOL012,2029,0.0002
KENYA,PWRSOL012,2030,0.0002
KENYA,PWRSOL012,2031,0.0002
KENYA,PWRSOL012,2032,0.0002
KENYA,PWRSOL012,2033,0.0002
KENYA,PWRSOL012,2034,0.0002
KENYA,PWRSOL012,2035,0.0002
KENYA,PWRSOL012,2036,0.0002
KENYA,PWRSOL012,2037,0.0002
KENYA,PWRSOL012,2038,0.0002
KENYA,PWRSOL012,2039,0.0002
KENYA,PWRSOL012,2040,0.0002
KENYA,PWRSOL013,2038,0.0001
KENYA,PWRSOL013,2039,0.0001
KENYA,PWRSOL013,2040,0.0001
KENYA,PWRSOL013,2041,0.0001
KENYA,PWRSOL013,2042,0.0001
KENYA,PWRSOL013,2043,0.0001
KENYA,PWRSOL013,2044,0.0001
KENYA,PWRSOL013,2045,0.0001
KENYA,PWRSOL013,2046,0.0001
KENYA,PWRSOL013,2047,0.0001
KENYA,PWRSOL013,2048,0.0001
KENYA,PWRSOL013,2049,0.0001
KENYA,PWRSOL013,2050,0.0001
KENYA,PWRSOL014,2042,0.0003
KENYA,PWRSOL014,2043,0.0003
KENYA,PWRSOL014,2044,0.0003
KENYA,PWRSOL014,2045,0.0003
KENYA,PWRSOL014,2046,0.0003
KENYA,PWRSOL014,2047,0.0003
KENYA,PWRSOL014,2048,0.0003
KENYA,PWRSOL014,2049,0.0003
KENYA,PWRSOL014,2050,0.0003
KENYA,PWRSOL015,2024,0.0002
KENYA,PWRSOL015,2025,0.0002
KENYA,PWRSOL015,2026,0.0002
KENYA,PWRSOL015,2027,0.0002
KENYA,PWRSOL015,2028,0.0002
KENYA,PWRSOL015,2029,0.0002
KENYA,PWRSOL015,2030,0.0002
KENYA,PWRSOL015,2031,0.0002
KENYA,PWRSOL015,2032,0.0002
KENYA,PWRSOL015,2033,0.0002
KENYA,PWRSOL015,2034,0.0002
KENYA,PWRSOL015,2035,0.0002
KENYA,PWRSOL015,2036,0.0002
KENYA,PWRSOL015,2037,0.0002
KENYA,PWRSOL015,2038,0.0002
KENYA,PWRSOL015,2039,0.0002
KENYA,PWRSOL015,2040,0.0002
KENYA,PWRSOL015,2041,0.0002
KENYA,PWRSOL015,2042,0.0002
KENYA,PWRSOL015,2043,0.0002
KENYA,PWRTRN,2019,0.0474
KENYA,PWRTRN,2020,0.0482
KENYA,PWRTRN,2021,0.0503
KENYA,PWRTRN,2022,0.052
KENYA,PWRTRN,2023,0.0534
KENYA,PWRTRN,2024,0.0551
KENYA,PWRTRN,2025,0.0571
KENYA,PWRTRN,2026,0.0587
KENYA,PWRTRN,2027,0.0619
KENYA,PWRTRN,2028,0.0655
KENYA,PWRTRN,2029,0.0694
KENYA,PWRTRN,2030,0.0733
KENYA,PWRTRN,2031,0.0769
KENYA,PWRTRN,2032,0.0812
KENYA,PWRTRN,2033,0.0853
KENYA,PWRTRN,2034,0.0898
KENYA,PWRTRN,2035,0.0945
KENYA,PWRTRN,2036,0.0993
KENYA,PWRTRN,2037,0.1051
KENYA,PWRTRN,2038,0.1112
KENYA,PWRTRN,2039,0.1176
KENYA,PWRTRN,2040,0.1244
KENYA,PWRTRN,2041,0.1316
KENYA,PWRTRN,2042,0.139
KENYA,PWRTRN,2043,0.1469
KENYA,PWRTRN,2044,0.1553
KENYA,PWRTRN,2045,0.1641
KENYA,PWRTRN,2046,0.1734
KENYA,PWRTRN,2047,0.1832
KENYA,PWRTRN,2048,0.1935
KENYA,PWRTRN,2049,0.2044
KENYA,PWRTRN,2050,0.216
KENYA,PWRWND001,2019,0.0001
KENYA,PWRWND001,2020,0.0001
KENYA,PWRWND001,2021,0.0001
KENYA,PWRWND001,2022,0.0001
KENYA,PWRWND001,2023,0.0001
KENYA,PWRWND001,2024,0.0001
KENYA,PWRWND001,2025,0.0001
KENYA,PWRWND001,2026,0.0001
KENYA,PWRWND001,2027,0.0001
KENYA,PWRWND002,2019,0.0002
KENYA,PWRWND002,2020,0.0002
KENYA,PWRWND002,2021,0.0002
KENYA,PWRWND002,2022,0.0002
KENYA,PWRWND002,2023,0.0002
KENYA,PWRWND002,2024,0.0002
KENYA,PWRWND002,2025,0.0002
KENYA,PWRWND002,2026,0.0002
KENYA,PWRWND002,2027,0.0002
KENYA,PWRWND002,2028,0.0002
KENYA,PWRWND002,2029,0.0002
KENYA,PWRWND002,2030,0.0002
KENYA,PWRWND002,2031,0.0002
KENYA,PWRWND002,2032,0.0002
KENYA,PWRWND002,2033,0.0002
KENYA,PWRWND002,2034,0.0002
KENYA,PWRWND003,2025,0.0001
KENYA,PWRWND003,2026,0.0001
KENYA,PWRWND003,2027,0.0001
KENYA,PWRWND003,2028,0.0001
KENYA,PWRWND003,2029,0.0001
KENYA,PWRWND003,2030,0.0001
KENYA,PWRWND003,2031,0.0001
KENYA,PWRWND003,2032,0.0001
KENYA,PWRWND003,2033,0.0001
KENYA,PWRWND003,2034,0.0001
KENYA,PWRWND003,2035,0.0001
KENYA,PWRWND003,2036,0.0001
KENYA,PWRWND003,2037,0.0001
KENYA,PWRWND003,2038,0.0001
KENYA,PWRWND003,2039,0.0001
KENYA,PWRWND003,2040,0.0001
KENYA,PWRWND003,2041,0.0001
KENYA,PWRWND003,2042,0.0001
KENYA,PWRWND003,2043,0.0001
KENYA,PWRWND003,2044,0.0001
KENYA,PWRWND005,2021,0.0007
KENYA,PWRWND005,2022,0.0007
KENYA,PWRWND005,2023,0.0007
KENYA,PWRWND005,2024,0.0007
KENYA,PWRWND005,2025,0.0007
KENYA,PWRWND005,2026,0.0007
KENYA,PWRWND005,2027,0.0007
KENYA,PWRWND005,2028,0.0007
KENYA,PWRWND005,2029,0.0007
KENYA,PWRWND005,2030,0.0007
KENYA,PWRWND005,2031,0.0007
KENYA,PWRWND005,2032,0.0007
KENYA,PWRWND005,2033,0.0007
KENYA,PWRWND005,2034,0.0007
KENYA,PWRWND005,2035,0.0007
KENYA,PWRWND005,2036,0.0007
KENYA,PWRWND005,2037,0.0007
KENYA,PWRWND005,2038,0.0007
KENYA,PWRWND005,2039,0.0007
KENYA,PWRWND005,2040,0.0007
KENYA,PWRWND006,2019,0.0017
KENYA,PWRWND006,2020,0.0017
KENYA,PWRWND006,2021,0.0017
KENYA,PWRWND006,2022,0.0017
KENYA,PWRWND006,2023,0.0017
KENYA,PWRWND006,2024,0.0017
KENYA,PWRWND006,2025,0.0017
KENYA,PWRWND006,2026,0.0017
KENYA,PWRWND006,2027,0.0017
KENYA,PWRWND006,2028,0.0017
KENYA,PWRWND006,2029,0.0017
KENYA,PWRWND006,2030,0.0017
KENYA,PWRWND006,2031,0.0017
KENYA,PWRWND006,2032,0.0017
KENYA,PWRWND006,2033,0.0017
KENYA,PWRWND006,2034,0.0017
KENYA,PWRWND006,2035,0.0017
KENYA,PWRWND006,2036,0.0017
KENYA,PWRWND006,2037,0.0017
KENYA,PWRWND010,2021,0.0007
KENYA,PWRWND010,2022,0.0007
KENYA,PWRWND010,2023,0.0007
KENYA,PWRWND010,2024,0.0007
KENYA,PWRWND010,2025,0.0007
KENYA,PWRWND010,2026,0.0007
KENYA,PWRWND010,2027,0.0007
KENYA,PWRWND010,2028,0.0007
KENYA,PWRWND010,2029,0.0007
KENYA,PWRWND010,2030,0.0007
KENYA,PWRWND010,2031,0.0007
KENYA,PWRWND010,2032,0.0007
KENYA,PWRWND010,2033,0.0007
KENYA,PWRWND010,2034,0.0007
KENYA,PWRWND010,2035,0.0007
KENYA,PWRWND010,2036,0.0007
KENYA,PWRWND010,2037,0.0007
KENYA,PWRWND010,2038,0.0007
KENYA,PWRWND010,2039,0.0007
KENYA,PWRWND010,2040,0.0007
KENYA,PWRWND011,2019,0.0017
KENYA,PWRWND011,2020,0.0017
KENYA,PWRWND011,2021,0.0017
