r,t,y,TotalCapacityAnnual
KENYA,PWRHFO002,2027,0.0525
KENYA,PWRHFO002,2028,0.0525
KENYA,PWRHFO002,2029,0.0525
KENYA,PWRHFO002,2030,0.0525
KENYA,PWRHFO002,2031,0.0525
KENYA,PWRHFO002,2032,0.0525
KENYA,PWRHFO002,2033,0.0525
KENYA,PWRHFO002,2034,0.0525
KENYA,PWRHFO003,2019,0.06
KENYA,PWRHFO003,2020,0.06
KENYA,PWRHFO003,2021,0.06
KENYA,PWRHFO003,2022,0.06
KENYA,PWRHFO003,2023,0.06
KENYA,PWRHFO003,2024,0.06
KENYA,PWRHFO004,2019,0.115
KENYA,PWRHFO004,2020,0.115
KENYA,PWRHFO004,2021,0.115
KENYA,PWRHFO004,2022,0.115
KENYA,PWRHFO004,2023,0.115
KENYA,PWRHFO004,2024,0.115
KENYA,PWRHFO004,2025,0.115
KENYA,PWRHFO004,2026,0.115
KENYA,PWRHFO004,2027,0.115
KENYA,PWRHFO004,2028,0.115
KENYA,PWRHFO004,2029,0.115
KENYA,PWRHFO004,2030,0.115
KENYA,PWRHFO005,2019,0.074
KENYA,PWRHFO005,2020,0.074
KENYA,PWRHFO005,2021,0.074
KENYA,PWRHFO005,2022,0.074
KENYA,PWRHFO005,2023,0.074
KENYA,PWRHFO005,2024,0.074
KENYA,PWRHFO005,2025,0.074
KENYA,PWRHFO006,2019,0.0886
KENYA,PWRHFO006,2020,0.0886
KENYA,PWRHFO006,2021,0.0886
KENYA,PWRHFO006,2022,0.0886
KENYA,PWRHFO006,2023,0.0886
KENYA,PWRHFO006,2024,0.0886
KENYA,PWRHFO006,2025,0.0886
KENYA,PWRHFO006,2026,0.0886
KENYA,PWRHFO006,2027,0.0886
KENYA,PWRHFO006,2028,0.0886
KENYA,PWRHFO006,2029,0.0886
KENYA,PWRHFO007,2019,0.087
KENYA,PWRHFO007,2020,0.087
KENYA,PWRHFO007,2021,0.087
KENYA,PWRHFO007,2022,0.087
KENYA,PWRHFO007,2023,0.087
KENYA,PWRHFO007,2024,0.087
KENYA,PWRHFO007,2025,0.087
KENYA,PWRHFO007,2026,0.087
KENYA,PWRHFO007,2027,0.087
KENYA,PWRHFO007,2028,0.087
KENYA,PWRHFO007,2029,0.087
KENYA,PWRHFO007,2030,0.087
KENYA,PWRHFO007,2031,0.087
KENYA,PWRHFO007,2032,0.087
KENYA,PWRHFO007,2033,0.087
KENYA,PWRHFO008,2019,0.0803
KENYA,PWRHFO008,2020,0.0803
KENYA,PWRHFO008,2021,0.0803
KENYA,PWRHFO008,2022,0.0803
KENYA,PWRHFO008,2023,0.0803
KENYA,PWRHFO008,2024,0.0803
KENYA,PWRHFO008,2025,0.0803
KENYA,PWRHFO008,2026,0.0803
KENYA,PWRHFO008,2027,0.0803
KENYA,PWRHFO008,2028,0.0803
KENYA,PWRHFO008,2029,0.0803
KENYA,PWRHFO008,2030,0.0803
KENYA,PWRHFO008,2031,0.0803
KENYA,PWRHFO008,2032,0.0803
KENYA,PWRHFO008,2033,0.0803
KENYA,PWRHFO009,2019,0.083
KENYA,PWRHFO009,2020,0.083
KENYA,PWRHFO009,2021,0.083
KENYA,PWRHFO009,2022,0.083
KENYA,PWRHFO009,2023,0.083
KENYA,PWRHFO009,2024,0.083
KENYA,PWRHFO009,2025,0.083
KENYA,PWRHFO009,2026,0.083
KENYA,PWRHFO009,2027,0.083
KENYA,PWRHFO009,2028,0.083
KENYA,PWRHFO009,2029,0.083
KENYA,PWRHFO009,2030,0.083
KENYA,PWRHFO009,2031,0.083
KENYA,PWRHFO009,2032,0.083
KENYA,PWRHFO009,2033,0.083
KENYA,PWRHFO009,2034,0.083
KENYA,PWRHFO009,2035,0.083
KENYA,PWRHYD001,2019,0.02
KENYA,PWRHYD001,2020,0.02
KENYA,PWRHYD001,2021,0.02
KENYA,PWRHYD001,2022,0.02
KENYA,PWRHYD001,2023,0.02
KENYA,PWRHYD001,2024,0.02
KENYA,PWRHYD001,2025,0.02
KENYA,PWRHYD001,2026,0.02
KENYA,PWRHYD001,2027,0.02
KENYA,PWRHYD001,2028,0.02
KENYA,PWRHYD001,2029,0.02
KENYA,PWRHYD001,2030,0.02
KENYA,PWRHYD001,2031,0.02
KENYA,PWRHYD001,2032,0.02
KENYA,PWRHYD001,2033,0.02
KENYA,PWRHYD001,2034,0.02
KENYA,PWRHYD001,2035,0.02
KENYA,PWRHYD001,2036,0.02
KENYA,PWRHYD001,2037,0.02
KENYA,PWRHYD001,2038,0.02
KENYA,PWRHYD001,2039,0.02
KENYA,PWRHYD001,2040,0.02
KENYA,PWRHYD001,2041,0.02
KENYA,PWRHYD001,2042,0.02
KENYA,PWRHYD001,2043,0.02
KENYA,PWRHYD001,2044,0.02
KENYA,PWRHYD001,2045,0.02
KENYA,PWRHYD001,2046,0.02
KENYA,PWRHYD001,2047,0.02
KENYA,PWRHYD001,2048,0.02
KENYA,PWRHYD001,2049,0.02
KENYA,PWRHYD001,2050,0.02
KENYA,PWRHYD002,2019,0.04
KENYA,PWRHYD002,2020,0.04
KENYA,PWRHYD002,2021,0.04
KENYA,PWRHYD002,2022,0.04
KENYA,PWRHYD002,2023,0.04
KENYA,PWRHYD002,2024,0.04
KENYA,PWRHYD002,2025,0.04
KENYA,PWRHYD002,2026,0.04
KENYA,PWRHYD002,2027,0.04
KENYA,PWRHYD002,2028,0.04
KENYA,PWRHYD002,2029,0.04
KENYA,PWRHYD002,2030,0.04
KENYA,PWRHYD002,2031,0.04
KENYA,PWRHYD002,2032,0.04
KENYA,PWRHYD002,2033,0.04
KENYA,PWRHYD002,2034,0.04
KENYA,PWRHYD002,2035,0.04
KENYA,PWRHYD002,2036,0.04
KENYA,PWRHYD002,2037,0.04
KENYA,PWRHYD002,2038,0.04
KENYA,PWRHYD002,2039,0.04
KENYA,PWRHYD002,2040,0.04
KENYA,PWRHYD002,2041,0.04
KENYA,PWRHYD002,2042,0.04
KENYA,PWRHYD002,2043,0.04
KENYA,PWRHYD002,2044,0.04
KENYA,PWRHYD002,2045,0.04
KENYA,PWRHYD002,2046,0.04
KENYA,PWRHYD002,2047,0.04
KENYA,PWRHYD002,2048,0.04
KENYA,PWRHYD002,2049,0.04
KENYA,PWRHYD002,2050,0.04
KENYA,PWRHYD003,2019,0.09
KENYA,PWRHYD003,2020,0.09
KENYA,PWRHYD003,2021,0.09
KENYA,PWRHYD003,2022,0.09
KENYA,PWRHYD003,2023,0.09
KENYA,PWRHYD003,2024,0.09
KENYA,PWRHYD003,2025,0.09
KENYA,PWRHYD003,2026,0.09
KENYA,PWRHYD003,2027,0.09
KENYA,PWRHYD003,2028,0.09
KENYA,PWRHYD003,2029,0.09
KENYA,PWRHYD003,2030,0.09
KENYA,PWRHYD003,2031,0.09
KENYA,PWRHYD003,2032,0.09
KENYA,PWRHYD003,2033,0.09
KENYA,PWRHYD003,2034,0.09
KENYA,PWRHYD003,2035,0.09
KENYA,PWRHYD003,2036,0.09
KENYA,PWRHYD003,2037,0.09
KENYA,PWRHYD003,2038,0.09
KENYA,PWRHYD003,2039,0.09
KENYA,PWRHYD003,2040,0.09
KENYA,PWRHYD003,2041,0.09
KENYA,PWRHYD003,2042,0.09
KENYA,PWRHYD003,2043,0.09
KENYA,PWRHYD003,2044,0.09
KENYA,PWRHYD003,2045,0.09
KENYA,PWRHYD003,2046,0.09
KENYA,PWRHYD003,2047,0.09
KENYA,PWRHYD003,2048,0.09
KENYA,PWRHYD003,2049,0.09
KENYA,PWRHYD003,2050,0.09
KENYA,PWRHYD004,2019,0.216
KENYA,PWRHYD004,2020,0.216
KENYA,PWRHYD004,2021,0.216
KENYA,PWRHYD004,2022,0.216
KENYA,PWRHYD004,2023,0.216
KENYA,PWRHYD004,2024,0.216
KENYA,PWRHYD004,2025,0.216
KENYA,PWRHYD004,2026,0.216
KENYA,PWRHYD004,2027,0.216
KENYA,PWRHYD004,2028,0.216
KENYA,PWRHYD004,2029,0.216
KENYA,PWRHYD004,2030,0.216
KENYA,PWRHYD004,2031,0.216
KENYA,PWRHYD004,2032,0.216
KENYA,PWRHYD004,2033,0.216
KENYA,PWRHYD004,2034,0.216
KENYA,PWRHYD004,2035,0.216
KENYA,PWRHYD004,2036,0.216
KENYA,PWRHYD004,2037,0.216
KENYA,PWRHYD004,2038,0.216
KENYA,PWRHYD004,2039,0.216
KENYA,PWRHYD004,2040,0.216
KENYA,PWRHYD004,2041,0.216
KENYA,PWRHYD004,2042,0.216
KENYA,PWRHYD004,2043,0.216
KENYA,PWRHYD004,2044,0.216
KENYA,PWRHYD004,2045,0.216
KENYA,PWRHYD004,2046,0.216
KENYA,PWRHYD004,2047,0.216
KENYA,PWRHYD004,2048,0.216
KENYA,PWRHYD004,2049,0.216
KENYA,PWRHYD004,2050,0.216
KENYA,PWRHYD005,2019,0.07
KENYA,PWRHYD005,2020,0.07
KENYA,PWRHYD005,2021,0.07
KENYA,PWRHYD005,2022,0.07
KENYA,PWRHYD005,2023,0.07
KENYA,PWRHYD005,2024,0.07
KENYA,PWRHYD005,2025,0.07
KENYA,PWRHYD005,2026,0.07
KENYA,PWRHYD005,2027,0.07
KENYA,PWRHYD005,2028,0.07
KENYA,PWRHYD005,2029,0.07
KENYA,PWRHYD005,2030,0.07
KENYA,PWRHYD005,2031,0.07
KENYA,PWRHYD005,2032,0.07
KENYA,PWRHYD005,2033,0.07
KENYA,PWRHYD005,2034,0.07
KENYA,PWRHYD005,2035,0.07
KENYA,PWRHYD005,2036,0.07
KENYA,PWRHYD005,2037,0.07
KENYA,PWRHYD005,2038,0.07
KENYA,PWRHYD005,2039,0.07
KENYA,PWRHYD005,2040,0.07
KENYA,PWRHYD005,2041,0.07
KENYA,PWRHYD005,2042,0.07
KENYA,PWRHYD005,2043,0.07
KENYA,PWRHYD005,2044,0.07
KENYA,PWRHYD005,2045,0.07
KENYA,PWRHYD005,2046,0.07
KENYA,PWRHYD005,2047,0.07
KENYA,PWRHYD005,2048,0.07
KENYA,PWRHYD005,2049,0.07
KENYA,PWRHYD005,2050,0.07
KENYA,PWRHYD006,2019,0.164
KENYA,PWRHYD006,2020,0.164
KENYA,PWRHYD006,2021,0.164
KENYA,PWRHYD006,2022,0.164
KENYA,PWRHYD006,2023,0.164
KENYA,PWRHYD006,2024,0.164
KENYA,PWRHYD006,2025,0.164
KENYA,PWRHYD006,2026,0.164
KENYA,PWRHYD006,2027,0.164
KENYA,PWRHYD006,2028,0.164
KENYA,PWRHYD006,2029,0.164
KENYA,PWRHYD006,2030,0.164
KENYA,PWRHYD006,2031,0.164
KENYA,PWRHYD006,2032,0.164
KENYA,PWRHYD006,2033,0.164
KENYA,PWRHYD006,2034,0.164
KENYA,PWRHYD006,2035,0.164
KENYA,PWRHYD006,2036,0.164
KENYA,PWRHYD006,2037,0.164
KENYA,PWRHYD006,2038,0.164
KENYA,PWRHYD006,2039,0.164
KENYA,PWRHYD006,2040,0.164
KENYA,PWRHYD006,2041,0.164
KENYA,PWRHYD006,2042,0.164
KENYA,PWRHYD006,2043,0.164
KENYA,PWRHYD006,2044,0.164
KENYA,PWRHYD006,2045,0.164
KENYA,PWRHYD006,2046,0.164
KENYA,PWRHYD006,2047,0.164
KENYA,PWRHYD006,2048,0.164
KENYA,PWRHYD006,2049,0.164
KENYA,PWRHYD006,2050,0.164
KENYA,PWRHYD007,2019,0.105
KENYA,PWRHYD007,2020,0.105
KENYA,PWRHYD007,2021,0.105
KENYA,PWRHYD007,2022,0.105
KENYA,PWRHYD007,2023,0.105
KENYA,PWRHYD007,2024,0.105
KENYA,PWRHYD007,2025,0.105
KENYA,PWRHYD007,2026,0.105
KENYA,PWRHYD007,2027,0.105
KENYA,PWRHYD007,2028,0.105
KENYA,PWRHYD007,2029,0.105
KENYA,PWRHYD007,2030,0.105
KENYA,PWRHYD007,2031,0.105
KENYA,PWRHYD007,2032,0.105
KENYA,PWRHYD007,2033,0.105
KENYA,PWRHYD007,2034,0.105
KENYA,PWRHYD007,2035,0.105
KENYA,PWRHYD007,2036,0.105
KENYA,PWRHYD007,2037,0.105
KENYA,PWRHYD007,2038,0.105
KENYA,PWRHYD007,2039,0.105
KENYA,PWRHYD007,2040,0.105
KENYA,PWRHYD007,2041,0.105
KENYA,PWRHYD007,2042,0.105
KENYA,PWRHYD007,2043,0.105
KENYA,PWRHYD007,2044,0.105
KENYA,PWRHYD007,2045,0.105
KENYA,PWRHYD007,2046,0.105
KENYA,PWRHYD007,2047,0.105
KENYA,PWRHYD007,2048,0.105
KENYA,PWRHYD007,2049,0.105
KENYA,PWRHYD007,2050,0.105
KENYA,PWRHYD008,2019,0.06
KENYA,PWRHYD008,2020,0.06
KENYA,PWRHYD008,2021,0.06
KENYA,PWRHYD008,2022,0.06
KENYA,PWRHYD008,2023,0.06
KENYA,PWRHYD008,2024,0.06
KENYA,PWRHYD008,2025,0.06
KENYA,PWRHYD008,2026,0.06
KENYA,PWRHYD008,2027,0.06
KENYA,PWRHYD008,2028,0.06
KENYA,PWRHYD008,2029,0.06
KENYA,PWRHYD008,2030,0.06
KENYA,PWRHYD008,2031,0.06
KENYA,PWRHYD008,2032,0.06
KENYA,PWRHYD008,2033,0.06
KENYA,PWRHYD008,2034,0.06
KENYA,PWRHYD008,2035,0.06
KENYA,PWRHYD008,2036,0.06
KENYA,PWRHYD008,2037,0.06
KENYA,PWRHYD008,2038,0.06
KENYA,PWRHYD008,2039,0.06
KENYA,PWRHYD008,2040,0.06
KENYA,PWRHYD008,2041,0.06
KENYA,PWRHYD009,2019,0.02
KENYA,PWRHYD009,2020,0.02
KENYA,PWRHYD009,2021,0.02
KENYA,PWRHYD009,2022,0.02
KENYA,PWRHYD009,2023,0.02
KENYA,PWRHYD009,2024,0.02
KENYA,PWRHYD009,2025,0.02
KENYA,PWRHYD009,2026,0.02
KENYA,PWRHYD009,2027,0.02
KENYA,PWRHYD009,2028,0.02
KENYA,PWRHYD009,2029,0.02
KENYA,PWRHYD009,2030,0.02
KENYA,PWRHYD009,2031,0.02
KENYA,PWRHYD009,2032,0.02
KENYA,PWRHYD009,2033,0.02
KENYA,PWRHYD009,2034,0.02
KENYA,PWRHYD009,2035,0.02
KENYA,PWRHYD009,2036,0.02
KENYA,PWRHYD009,2037,0.02
KENYA,PWRHYD009,2038,0.02
KENYA,PWRHYD009,2039,0.02
KENYA,PWRHYD009,2040,0.02
KENYA,PWRHYD009,2041,0.02
KENYA,PWRHYD010,2037,0.0169
KENYA,PWRHYD010,2038,0.1254
KENYA,PWRHYD010,2039,0.1254
KENYA,PWRHYD010,2040,0.1254
KENYA,PWRHYD010,2041,0.1254
KENYA,PWRHYD010,2042,0.1254
KENYA,PWRHYD010,2043,0.1832
KENYA,PWRHYD010,2044,0.2554
KENYA,PWRHYD010,2045,0.3478
KENYA,PWRHYD010,2046,0.3478
KENYA,PWRHYD010,2047,0.3478
KENYA,PWRHYD010,2048,0.3478
KENYA,PWRHYD010,2049,0.3478
KENYA,PWRHYD010,2050,0.3478
KENYA,PWRHYD011,2035,0.0629
KENYA,PWRHYD011,2036,0.0629
KENYA,PWRHYD011,2037,0.09
KENYA,PWRHYD011,2038,0.09
KENYA,PWRHYD011,2039,0.09
KENYA,PWRHYD011,2040,0.09
KENYA,PWRHYD011,2041,0.09
KENYA,PWRHYD011,2042,0.09
KENYA,PWRHYD011,2043,0.09
KENYA,PWRHYD011,2044,0.09
KENYA,PWRHYD011,2045,0.09
KENYA,PWRHYD011,2046,0.09
KENYA,PWRHYD011,2047,0.09
KENYA,PWRHYD011,2048,0.09
KENYA,PWRHYD011,2049,0.09
KENYA,PWRHYD011,2050,0.09
KENYA,PWRHYD015,2033,0.198
KENYA,PWRHYD015,2034,0.198
KENYA,PWRHYD015,2035,0.198
KENYA,PWRHYD015,2036,0.198
KENYA,PWRHYD015,2037,0.198
KENYA,PWRHYD015,2038,0.198
KENYA,PWRHYD015,2039,0.198
KENYA,PWRHYD015,2040,0.198
KENYA,PWRHYD015,2041,0.198
KENYA,PWRHYD015,2042,0.198
KENYA,PWRHYD015,2043,0.198
KENYA,PWRHYD015,2044,0.198
KENYA,PWRHYD015,2045,0.198
KENYA,PWRHYD015,2046,0.198
KENYA,PWRHYD015,2047,0.198
KENYA,PWRHYD015,2048,0.198
KENYA,PWRHYD015,2049,0.198
KENYA,PWRHYD015,2050,0.198
KENYA,PWRHYD016,2019,0.0195
KENYA,PWRHYD016,2020,0.0195
KENYA,PWRHYD016,2021,0.0195
KENYA,PWRHYD016,2022,0.0195
KENYA,PWRHYD016,2023,0.0268
KENYA,PWRHYD016,2024,0.0293
KENYA,PWRHYD016,2025,0.0296
KENYA,PWRHYD016,2026,0.0544
KENYA,PWRHYD016,2027,0.0654
KENYA,PWRHYD016,2028,0.0685
KENYA,PWRHYD016,2029,0.0759
KENYA,PWRHYD016,2030,0.1125
KENYA,PWRHYD016,2031,0.1406
KENYA,PWRHYD016,2032,0.1588
KENYA,PWRHYD016,2033,0.191
KENYA,PWRHYD016,2034,0.2161
KENYA,PWRHYD016,2035,0.2478
KENYA,PWRHYD016,2036,0.2757
KENYA,PWRHYD016,2037,0.2793
KENYA,PWRHYD016,2038,0.2832
KENYA,PWRHYD016,2039,0.2874
KENYA,PWRHYD016,2040,0.2921
KENYA,PWRHYD016,2041,0.2972
KENYA,PWRHYD016,2042,0.3028
KENYA,PWRHYD016,2043,0.3089
KENYA,PWRHYD016,2044,0.3155
KENYA,PWRHYD016,2045,0.3228
KENYA,PWRHYD016,2046,0.3308
KENYA,PWRHYD016,2047,0.3395
KENYA,PWRHYD016,2048,0.349
KENYA,PWRHYD016,2049,0.3594
KENYA,PWRHYD016,2050,0.3708
KENYA,PWRHYD101,2019,0.0491
KENYA,PWRHYD101,2020,0.0637
KENYA,PWRHYD101,2021,0.0796
KENYA,PWRHYD101,2022,0.0971
KENYA,PWRHYD101,2023,0.1162
KENYA,PWRHYD101,2024,0.137
KENYA,PWRHYD101,2025,0.1598
KENYA,PWRHYD101,2026,0.1848
KENYA,PWRHYD101,2027,0.212
KENYA,PWRHYD101,2028,0.2419
KENYA,PWRHYD101,2029,0.2745
KENYA,PWRHYD101,2030,0.3102
KENYA,PWRHYD101,2031,0.3492
KENYA,PWRHYD101,2032,0.3918
KENYA,PWRHYD101,2033,0.4384
KENYA,PWRHYD101,2034,0.4894
KENYA,PWRHYD101,2035,0.5452
KENYA,PWRHYD101,2036,0.6062
KENYA,PWRHYD101,2037,0.6728
KENYA,PWRHYD101,2038,0.7458
KENYA,PWRHYD101,2039,0.8255
KENYA,PWRHYD101,2040,0.9127
KENYA,PWRHYD101,2041,1.008
KENYA,PWRHYD101,2042,1.1122
KENYA,PWRHYD101,2043,1.2262
KENYA,PWRHYD101,2044,1.3509
KENYA,PWRHYD101,2045,1.4872
KENYA,PWRHYD101,2046,1.6363
KENYA,PWRHYD101,2047,1.7992
KENYA,PWRHYD101,2048,1.8447
KENYA,PWRHYD101,2049,1.8447
KENYA,PWRHYD101,2050,1.8447
KENYA,PWRLFO001,2019,0.028
KENYA,PWRLFO001,2020,0.028
KENYA,PWRLFO001,2021,0.028
KENYA,PWRLFO001,2022,0.028
KENYA,PWRLFO001,2023,0.028
KENYA,PWRLFO001,2024,0.028
KENYA,PWRLFO002,2019,0.028
KENYA,PWRLFO002,2020,0.028
KENYA,PWRLFO002,2021,0.028
KENYA,PWRLFO002,2022,0.028
KENYA,PWRLFO002,2023,0.028
KENYA,PWRLFO002,2024,0.028
KENYA,PWRNGS002,2031,0.1576
KENYA,PWRNGS002,2032,0.375
KENYA,PWRNGS002,2033,0.375
KENYA,PWRNGS002,2034,0.375
KENYA,PWRNGS002,2035,0.375
KENYA,PWRNGS002,2036,0.375
KENYA,PWRNGS002,2037,0.375
KENYA,PWRNGS002,2038,0.375
KENYA,PWRNGS002,2039,0.375
KENYA,PWRNGS002,2040,0.375
KENYA,PWRNGS002,2041,0.375
KENYA,PWRNGS002,2042,0.375
KENYA,PWRNGS002,2043,0.375
KENYA,PWRNGS002,2044,0.375
KENYA,PWRNGS002,2045,0.375
KENYA,PWRNGS002,2046,0.375
KENYA,PWRNGS002,2047,0.375
KENYA,PWRNGS002,2048,0.375
KENYA,PWRNGS002,2049,0.375
KENYA,PWRNGS002,2050,0.375
KENYA,PWRNGS003,2041,0.375
KENYA,PWRNGS003,2042,0.375
KENYA,PWRNGS003,2043,0.375
KENYA,PWRNGS003,2044,0.375
KENYA,PWRNGS003,2045,0.375
KENYA,PWRNGS003,2046,0.375
KENYA,PWRNGS003,2047,0.375
KENYA,PWRNGS003,2048,0.375
KENYA,PWRNGS003,2049,0.375
KENYA,PWRNGS003,2050,0.375
KENYA,PWRNGS004,2027,0.2
KENYA,PWRNGS004,2028,0.2
KENYA,PWRNGS004,2029,0.2
KENYA,PWRNGS004,2030,0.2
KENYA,PWRNGS004,2031,0.2
KENYA,PWRNGS004,2032,0.2
KENYA,PWRNGS004,2033,0.2
KENYA,PWRNGS004,2034,0.2
KENYA,PWRNGS004,2035,0.2
KENYA,PWRNGS004,2036,0.2
KENYA,PWRNGS004,2037,0.2
KENYA,PWRNGS004,2038,0.2
KENYA,PWRNGS004,2039,0.2
KENYA,PWRNGS004,2040,0.2
KENYA,PWRNGS004,2041,0.2
KENYA,PWRNGS004,2042,0.2
KENYA,PWRNGS004,2043,0.2
KENYA,PWRNGS004,2044,0.2
KENYA,PWRNGS004,2045,0.2
KENYA,PWRNGS004,2046,0.2
KENYA,PWRNGS004,2047,0.2
KENYA,PWRNGS004,2048,0.2
KENYA,PWRNGS004,2049,0.2
KENYA,PWRNGS004,2050,0.2
KENYA,PWRNGS005,2032,0.0413
KENYA,PWRNGS005,2033,0.0413
KENYA,PWRNGS005,2034,0.08
KENYA,PWRNGS005,2035,0.08
KENYA,PWRNGS005,2036,0.08
KENYA,PWRNGS005,2037,0.08
KENYA,PWRNGS005,2038,0.08
KENYA,PWRNGS005,2039,0.08
KENYA,PWRNGS005,2040,0.08
KENYA,PWRNGS005,2041,0.08
KENYA,PWRNGS005,2042,0.08
KENYA,PWRNGS005,2043,0.08
KENYA,PWRNGS005,2044,0.08
KENYA,PWRNGS005,2045,0.08
KENYA,PWRNGS005,2046,0.08
KENYA,PWRNGS005,2047,0.08
KENYA,PWRNGS005,2048,0.08
KENYA,PWRNGS005,2049,0.08
KENYA,PWRNGS005,2050,0.08
KENYA,PWRNGS006,2034,0.0717
KENYA,PWRNGS006,2035,0.0717
KENYA,PWRNGS006,2036,0.08
KENYA,PWRNGS006,2037,0.08
KENYA,PWRNGS006,2038,0.08
KENYA,PWRNGS006,2039,0.08
KENYA,PWRNGS006,2040,0.08
KENYA,PWRNGS006,2041,0.08
KENYA,PWRNGS006,2042,0.08
KENYA,PWRNGS006,2043,0.08
KENYA,PWRNGS006,2044,0.08
KENYA,PWRNGS006,2045,0.08
KENYA,PWRNGS006,2046,0.08
KENYA,PWRNGS006,2047,0.08
KENYA,PWRNGS006,2048,0.08
KENYA,PWRNGS006,2049,0.08
KENYA,PWRNGS006,2050,0.08
KENYA,PWRNGS009,2030,0.14
KENYA,PWRNGS009,2031,0.14
KENYA,PWRNGS009,2032,0.14
KENYA,PWRNGS009,2033,0.14
KENYA,PWRNGS009,2034,0.14
KENYA,PWRNGS009,2035,0.14
KENYA,PWRNGS009,2036,0.14
KENYA,PWRNGS009,2037,0.14
KENYA,PWRNGS009,2038,0.14
KENYA,PWRNGS009,2039,0.14
KENYA,PWRNGS009,2040,0.14
KENYA,PWRNGS009,2041,0.14
KENYA,PWRNGS009,2042,0.14
KENYA,PWRNGS009,2043,0.14
KENYA,PWRNGS009,2044,0.14
KENYA,PWRNGS009,2045,0.14
KENYA,PWRNGS009,2046,0.14
KENYA,PWRNGS009,2047,0.14
KENYA,PWRNGS009,2048,0.14
KENYA,PWRNGS009,2049,0.14
KENYA,PWRNGS009,2050,0.134
KENYA,PWRNGS010,2035,0.14
KENYA,PWRNGS010,2036,0.14
KENYA,PWRNGS010,2037,0.14
KENYA,PWRNGS010,2038,0.14
KENYA,PWRNGS010,2039,0.14
KENYA,PWRNGS010,2040,0.14
KENYA,PWRNGS010,2041,0.14
KENYA,PWRNGS010,2042,0.14
KENYA,PWRNGS010,2043,0.14
KENYA,PWRNGS010,2044,0.14
KENYA,PWRNGS010,2045,0.14
KENYA,PWRNGS010,2046,0.14
KENYA,PWRNGS010,2047,0.14
KENYA,PWRNGS010,2048,0.14
KENYA,PWRNGS010,2049,0.14
KENYA,PWRNGS010,2050,0.14
KENYA,PWRNGS011,2034,0.14
KENYA,PWRNGS011,2035,0.14
KENYA,PWRNGS011,2036,0.14
KENYA,PWRNGS011,2037,0.14
KENYA,PWRNGS011,2038,0.14
KENYA,PWRNGS011,2039,0.14
KENYA,PWRNGS011,2040,0.14
KENYA,PWRNGS011,2041,0.14
KENYA,PWRNGS011,2042,0.14
KENYA,PWRNGS011,2043,0.14
KENYA,PWRNGS011,2044,0.14
KENYA,PWRNGS011,2045,0.14
KENYA,PWRNGS011,2046,0.14
KENYA,PWRNGS011,2047,0.14
KENYA,PWRNGS011,2048,0.14
KENYA,PWRNGS011,2049,0.14
KENYA,PWRNGS011,2050,0.14
KENYA,PWRNGS018,2031,0.037
KENYA,PWRNGS018,2032,0.037
KENYA,PWRNGS018,2033,0.0979
KENYA,PWRNGS018,2034,0.1867
KENYA,PWRNGS018,2035,0.3791
KENYA,PWRNGS018,2036,0.3791
KENYA,PWRNGS018,2037,0.5335
KENYA,PWRNGS018,2038,0.6229
KENYA,PWRNGS018,2039,0.6712
KENYA,PWRNGS018,2040,0.8492
KENYA,PWRNGS018,2041,0.9916
KENYA,PWRNGS018,2042,1.1578
KENYA,PWRNGS018,2043,1.3519
KENYA,PWRNGS018,2044,1.5785
KENYA,PWRNGS018,2045,1.8431
KENYA,PWRNGS018,2046,2.152
KENYA,PWRNGS018,2047,2.5128
KENYA,PWRNGS018,2048,2.934
KENYA,PWRNGS018,2049,3.4258
KENYA,PWRNGS018,2050,4.0
KENYA,PWRPHS001,2037,0.0951
KENYA,PWRPHS001,2038,0.1956
KENYA,PWRPHS001,2039,0.1956
KENYA,PWRPHS001,2040,0.1956
KENYA,PWRPHS001,2041,0.3
KENYA,PWRPHS001,2042,0.3
KENYA,PWRPHS001,2043,0.3
KENYA,PWRPHS001,2044,0.3
KENYA,PWRPHS001,2045,0.3
KENYA,PWRPHS001,2046,0.3
KENYA,PWRPHS001,2047,0.3
KENYA,PWRPHS001,2048,0.3
KENYA,PWRPHS001,2049,0.3
KENYA,PWRPHS001,2050,0.3
KENYA,PWRPHS002,2038,0.2965
KENYA,PWRPHS002,2039,0.2965
KENYA,PWRPHS002,2040,0.3
KENYA,PWRPHS002,2041,0.3
KENYA,PWRPHS002,2042,0.3
KENYA,PWRPHS002,2043,0.3
KENYA,PWRPHS002,2044,0.3
KENYA,PWRPHS002,2045,0.3
KENYA,PWRPHS002,2046,0.3
KENYA,PWRPHS002,2047,0.3
KENYA,PWRPHS002,2048,0.3
KENYA,PWRPHS002,2049,0.3
KENYA,PWRPHS002,2050,0.3
KENYA,PWRSOL001,2019,0.05
KENYA,PWRSOL001,2020,0.05
KENYA,PWRSOL001,2021,0.05
KENYA,PWRSOL001,2022,0.05
KENYA,PWRSOL001,2023,0.05
KENYA,PWRSOL001,2024,0.05
KENYA,PWRSOL001,2025,0.05
KENYA,PWRSOL001,2026,0.05
KENYA,PWRSOL001,2027,0.05
KENYA,PWRSOL001,2028,0.05
KENYA,PWRSOL001,2029,0.05
KENYA,PWRSOL001,2030,0.05
KENYA,PWRSOL001,2031,0.05
KENYA,PWRSOL001,2032,0.05
KENYA,PWRSOL001,2033,0.05
KENYA,PWRSOL001,2034,0.05
