r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRHFO009,1,2023,0.0812
KENYA,PWRHFO009,1,2024,0.0948
KENYA,PWRHFO009,1,2025,0.1361
KENYA,PWRHFO009,1,2028,0.0253
KENYA,PWRHFO009,1,2030,0.0776
KENYA,PWRHFO009,1,2031,0.3216
KENYA,PWRHFO009,1,2032,0.3961
KENYA,PWRHFO009,1,2033,0.4009
KENYA,PWRHFO009,1,2034,0.5533
KENYA,PWRHFO009,1,2035,0.5022
KENYA,PWRHYD001,1,2019,0.3153
KENYA,PWRHYD001,1,2020,0.3153
KENYA,PWRHYD001,1,2021,0.3153
KENYA,PWRHYD001,1,2022,0.3153
KENYA,PWRHYD001,1,2023,0.3153
KENYA,PWRHYD001,1,2024,0.3153
KENYA,PWRHYD001,1,2025,0.3153
KENYA,PWRHYD001,1,2026,0.3153
KENYA,PWRHYD001,1,2027,0.3153
KENYA,PWRHYD001,1,2028,0.3153
KENYA,PWRHYD001,1,2029,0.3153
KENYA,PWRHYD001,1,2030,0.3153
KENYA,PWRHYD001,1,2031,0.3153
KENYA,PWRHYD001,1,2032,0.3153
KENYA,PWRHYD001,1,2033,0.3153
KENYA,PWRHYD001,1,2034,0.3153
KENYA,PWRHYD001,1,2035,0.3153
KENYA,PWRHYD001,1,2036,0.3153
KENYA,PWRHYD001,1,2037,0.3153
KENYA,PWRHYD001,1,2038,0.3153
KENYA,PWRHYD001,1,2039,0.3153
KENYA,PWRHYD001,1,2040,0.3153
KENYA,PWRHYD001,1,2041,0.3153
KENYA,PWRHYD001,1,2042,0.3153
KENYA,PWRHYD001,1,2043,0.3153
KENYA,PWRHYD001,1,2044,0.3153
KENYA,PWRHYD001,1,2045,0.3153
KENYA,PWRHYD001,1,2046,0.3153
KENYA,PWRHYD001,1,2047,0.3153
KENYA,PWRHYD001,1,2048,0.3153
KENYA,PWRHYD001,1,2049,0.3153
KENYA,PWRHYD001,1,2050,0.3153
KENYA,PWRHYD002,1,2019,0.4724
KENYA,PWRHYD002,1,2020,0.4724
KENYA,PWRHYD002,1,2021,0.4724
KENYA,PWRHYD002,1,2022,0.4724
KENYA,PWRHYD002,1,2023,0.4724
KENYA,PWRHYD002,1,2024,0.4724
KENYA,PWRHYD002,1,2025,0.4724
KENYA,PWRHYD002,1,2026,0.4724
KENYA,PWRHYD002,1,2027,0.4724
KENYA,PWRHYD002,1,2028,0.4724
KENYA,PWRHYD002,1,2029,0.4724
KENYA,PWRHYD002,1,2030,0.4724
KENYA,PWRHYD002,1,2031,0.4724
KENYA,PWRHYD002,1,2032,0.4724
KENYA,PWRHYD002,1,2033,0.4724
KENYA,PWRHYD002,1,2034,0.4724
KENYA,PWRHYD002,1,2035,0.4724
KENYA,PWRHYD002,1,2036,0.4724
KENYA,PWRHYD002,1,2037,0.4724
KENYA,PWRHYD002,1,2038,0.4724
KENYA,PWRHYD002,1,2039,0.4724
KENYA,PWRHYD002,1,2040,0.4724
KENYA,PWRHYD002,1,2041,0.4724
KENYA,PWRHYD002,1,2042,0.4724
KENYA,PWRHYD002,1,2043,0.4724
KENYA,PWRHYD002,1,2044,0.4724
KENYA,PWRHYD002,1,2045,0.4724
KENYA,PWRHYD002,1,2046,0.4724
KENYA,PWRHYD002,1,2047,0.4724
KENYA,PWRHYD002,1,2048,0.4724
KENYA,PWRHYD002,1,2049,0.4724
KENYA,PWRHYD002,1,2050,0.4724
KENYA,PWRHYD003,1,2019,1.3129
KENYA,PWRHYD003,1,2020,1.3129
KENYA,PWRHYD003,1,2021,1.3129
KENYA,PWRHYD003,1,2022,1.3129
KENYA,PWRHYD003,1,2023,1.3129
KENYA,PWRHYD003,1,2024,1.3129
KENYA,PWRHYD003,1,2025,1.3129
KENYA,PWRHYD003,1,2026,1.3129
KENYA,PWRHYD003,1,2027,1.3129
KENYA,PWRHYD003,1,2028,1.3129
KENYA,PWRHYD003,1,2029,1.3129
KENYA,PWRHYD003,1,2030,1.3129
KENYA,PWRHYD003,1,2031,1.3129
KENYA,PWRHYD003,1,2032,1.3129
KENYA,PWRHYD003,1,2033,1.3129
KENYA,PWRHYD003,1,2034,1.3129
KENYA,PWRHYD003,1,2035,1.3129
KENYA,PWRHYD003,1,2036,1.3129
KENYA,PWRHYD003,1,2037,1.3129
KENYA,PWRHYD003,1,2038,1.3129
KENYA,PWRHYD003,1,2039,1.3129
KENYA,PWRHYD003,1,2040,1.3129
KENYA,PWRHYD003,1,2041,1.3129
KENYA,PWRHYD003,1,2042,1.3129
KENYA,PWRHYD003,1,2043,1.3129
KENYA,PWRHYD003,1,2044,1.3129
KENYA,PWRHYD003,1,2045,1.3129
KENYA,PWRHYD003,1,2046,1.3129
KENYA,PWRHYD003,1,2047,1.3129
KENYA,PWRHYD003,1,2048,1.3129
KENYA,PWRHYD003,1,2049,1.3129
KENYA,PWRHYD003,1,2050,1.3129
KENYA,PWRHYD004,1,2019,2.6351
KENYA,PWRHYD004,1,2020,2.6351
KENYA,PWRHYD004,1,2021,2.6351
KENYA,PWRHYD004,1,2022,2.6351
KENYA,PWRHYD004,1,2023,2.6351
KENYA,PWRHYD004,1,2024,2.6351
KENYA,PWRHYD004,1,2025,2.6351
KENYA,PWRHYD004,1,2026,2.6351
KENYA,PWRHYD004,1,2027,2.6351
KENYA,PWRHYD004,1,2028,2.6351
KENYA,PWRHYD004,1,2029,2.6351
KENYA,PWRHYD004,1,2030,2.6351
KENYA,PWRHYD004,1,2031,2.6351
KENYA,PWRHYD004,1,2032,2.6351
KENYA,PWRHYD004,1,2033,2.6351
KENYA,PWRHYD004,1,2034,2.6351
KENYA,PWRHYD004,1,2035,2.6351
KENYA,PWRHYD004,1,2036,2.6351
KENYA,PWRHYD004,1,2037,2.6351
KENYA,PWRHYD004,1,2038,2.6351
KENYA,PWRHYD004,1,2039,2.6351
KENYA,PWRHYD004,1,2040,2.6351
KENYA,PWRHYD004,1,2041,2.6351
KENYA,PWRHYD004,1,2042,2.6351
KENYA,PWRHYD004,1,2043,2.6351
KENYA,PWRHYD004,1,2044,2.6351
KENYA,PWRHYD004,1,2045,2.6351
KENYA,PWRHYD004,1,2046,2.6351
KENYA,PWRHYD004,1,2047,2.6351
KENYA,PWRHYD004,1,2048,2.6351
KENYA,PWRHYD004,1,2049,2.6351
KENYA,PWRHYD004,1,2050,2.6351
KENYA,PWRHYD005,1,2019,0.5888
KENYA,PWRHYD005,1,2020,0.5888
KENYA,PWRHYD005,1,2021,0.5888
KENYA,PWRHYD005,1,2022,0.5888
KENYA,PWRHYD005,1,2023,0.5888
KENYA,PWRHYD005,1,2024,0.5888
KENYA,PWRHYD005,1,2025,0.5888
KENYA,PWRHYD005,1,2026,0.5888
KENYA,PWRHYD005,1,2027,0.5888
KENYA,PWRHYD005,1,2028,0.5888
KENYA,PWRHYD005,1,2029,0.5888
KENYA,PWRHYD005,1,2030,0.5888
KENYA,PWRHYD005,1,2031,0.5888
KENYA,PWRHYD005,1,2032,0.5888
KENYA,PWRHYD005,1,2033,0.5888
KENYA,PWRHYD005,1,2034,0.5888
KENYA,PWRHYD005,1,2035,0.5888
KENYA,PWRHYD005,1,2036,0.5888
KENYA,PWRHYD005,1,2037,0.5888
KENYA,PWRHYD005,1,2038,0.5888
KENYA,PWRHYD005,1,2039,0.5888
KENYA,PWRHYD005,1,2040,0.5888
KENYA,PWRHYD005,1,2041,0.5888
KENYA,PWRHYD005,1,2042,0.5888
KENYA,PWRHYD005,1,2043,0.5888
KENYA,PWRHYD005,1,2044,0.5888
KENYA,PWRHYD005,1,2045,0.5888
KENYA,PWRHYD005,1,2046,0.5888
KENYA,PWRHYD005,1,2047,0.5888
KENYA,PWRHYD005,1,2048,0.5888
KENYA,PWRHYD005,1,2049,0.5888
KENYA,PWRHYD005,1,2050,0.5888
KENYA,PWRHYD006,1,2019,3.0107
KENYA,PWRHYD006,1,2020,3.0107
KENYA,PWRHYD006,1,2021,3.0107
KENYA,PWRHYD006,1,2022,3.0107
KENYA,PWRHYD006,1,2023,3.0107
KENYA,PWRHYD006,1,2024,3.0107
KENYA,PWRHYD006,1,2025,3.0107
KENYA,PWRHYD006,1,2026,3.0107
KENYA,PWRHYD006,1,2027,3.0107
KENYA,PWRHYD006,1,2028,3.0107
KENYA,PWRHYD006,1,2029,3.0107
KENYA,PWRHYD006,1,2030,3.0107
KENYA,PWRHYD006,1,2031,3.0107
KENYA,PWRHYD006,1,2032,3.0107
KENYA,PWRHYD006,1,2033,3.0107
KENYA,PWRHYD006,1,2034,3.0107
KENYA,PWRHYD006,1,2035,3.0107
KENYA,PWRHYD006,1,2036,3.0107
KENYA,PWRHYD006,1,2037,3.0107
KENYA,PWRHYD006,1,2038,3.0107
KENYA,PWRHYD006,1,2039,3.0107
KENYA,PWRHYD006,1,2040,3.0107
KENYA,PWRHYD006,1,2041,3.0107
KENYA,PWRHYD006,1,2042,3.0107
KENYA,PWRHYD006,1,2043,3.0107
KENYA,PWRHYD006,1,2044,3.0107
KENYA,PWRHYD006,1,2045,3.0107
KENYA,PWRHYD006,1,2046,3.0107
KENYA,PWRHYD006,1,2047,3.0107
KENYA,PWRHYD006,1,2048,3.0107
KENYA,PWRHYD006,1,2049,3.0107
KENYA,PWRHYD006,1,2050,3.0107
KENYA,PWRHYD007,1,2019,1.7487
KENYA,PWRHYD007,1,2020,1.7487
KENYA,PWRHYD007,1,2021,1.7487
KENYA,PWRHYD007,1,2022,1.7487
KENYA,PWRHYD007,1,2023,1.7487
KENYA,PWRHYD007,1,2024,1.7487
KENYA,PWRHYD007,1,2025,1.7487
KENYA,PWRHYD007,1,2026,1.7487
KENYA,PWRHYD007,1,2027,1.7487
KENYA,PWRHYD007,1,2028,1.7487
KENYA,PWRHYD007,1,2029,1.7487
KENYA,PWRHYD007,1,2030,1.7487
KENYA,PWRHYD007,1,2031,1.7487
KENYA,PWRHYD007,1,2032,1.7487
KENYA,PWRHYD007,1,2033,1.7487
KENYA,PWRHYD007,1,2034,1.7487
KENYA,PWRHYD007,1,2035,1.7487
KENYA,PWRHYD007,1,2036,1.7487
KENYA,PWRHYD007,1,2037,1.7487
KENYA,PWRHYD007,1,2038,1.7487
KENYA,PWRHYD007,1,2039,1.7487
KENYA,PWRHYD007,1,2040,1.7487
KENYA,PWRHYD007,1,2041,1.7487
KENYA,PWRHYD007,1,2042,1.7487
KENYA,PWRHYD007,1,2043,1.7487
KENYA,PWRHYD007,1,2044,1.7487
KENYA,PWRHYD007,1,2045,1.7487
KENYA,PWRHYD007,1,2046,1.7487
KENYA,PWRHYD007,1,2047,1.7487
KENYA,PWRHYD007,1,2048,1.7487
KENYA,PWRHYD007,1,2049,1.7487
KENYA,PWRHYD007,1,2050,1.7487
KENYA,PWRHYD008,1,2019,1.2819
KENYA,PWRHYD008,1,2020,1.2819
KENYA,PWRHYD008,1,2021,1.2819
KENYA,PWRHYD008,1,2022,1.2819
KENYA,PWRHYD008,1,2023,1.2819
KENYA,PWRHYD008,1,2024,1.2819
KENYA,PWRHYD008,1,2025,1.2819
KENYA,PWRHYD008,1,2026,1.2819
KENYA,PWRHYD008,1,2027,1.2819
KENYA,PWRHYD008,1,2028,1.2819
KENYA,PWRHYD008,1,2029,1.2819
KENYA,PWRHYD008,1,2030,1.2819
KENYA,PWRHYD008,1,2031,1.2819
KENYA,PWRHYD008,1,2032,1.2819
KENYA,PWRHYD008,1,2033,1.2819
KENYA,PWRHYD008,1,2034,1.2819
KENYA,PWRHYD008,1,2035,1.2819
KENYA,PWRHYD008,1,2036,1.2819
KENYA,PWRHYD008,1,2037,1.2819
KENYA,PWRHYD008,1,2038,1.2819
KENYA,PWRHYD008,1,2039,1.2819
KENYA,PWRHYD008,1,2040,1.2819
KENYA,PWRHYD008,1,2041,1.2819
KENYA,PWRHYD009,1,2019,0.4125
KENYA,PWRHYD009,1,2020,0.4125
KENYA,PWRHYD009,1,2021,0.4125
KENYA,PWRHYD009,1,2022,0.4125
KENYA,PWRHYD009,1,2023,0.4125
KENYA,PWRHYD009,1,2024,0.4125
KENYA,PWRHYD009,1,2025,0.4125
KENYA,PWRHYD009,1,2026,0.4125
KENYA,PWRHYD009,1,2027,0.4125
KENYA,PWRHYD009,1,2028,0.4125
KENYA,PWRHYD009,1,2029,0.4125
KENYA,PWRHYD009,1,2030,0.4125
KENYA,PWRHYD009,1,2031,0.4125
KENYA,PWRHYD009,1,2032,0.4125
KENYA,PWRHYD009,1,2033,0.4125
KENYA,PWRHYD009,1,2034,0.4125
KENYA,PWRHYD009,1,2035,0.4125
KENYA,PWRHYD009,1,2036,0.4125
KENYA,PWRHYD009,1,2037,0.4125
KENYA,PWRHYD009,1,2038,0.4125
KENYA,PWRHYD009,1,2039,0.4125
KENYA,PWRHYD009,1,2040,0.4125
KENYA,PWRHYD009,1,2041,0.4125
KENYA,PWRHYD016,1,2019,0.2592
KENYA,PWRHYD016,1,2020,0.2592
KENYA,PWRHYD016,1,2021,0.2592
KENYA,PWRHYD016,1,2022,0.2592
KENYA,PWRHYD016,1,2023,0.3563
KENYA,PWRHYD016,1,2024,0.3895
KENYA,PWRHYD016,1,2025,0.3935
KENYA,PWRHYD016,1,2026,0.7232
KENYA,PWRHYD016,1,2027,0.8694
KENYA,PWRHYD016,1,2028,0.9106
KENYA,PWRHYD016,1,2029,1.009
KENYA,PWRHYD016,1,2030,1.4955
KENYA,PWRHYD016,1,2031,1.8691
KENYA,PWRHYD016,1,2032,2.111
KENYA,PWRHYD016,1,2033,2.5391
KENYA,PWRHYD016,1,2034,2.8728
KENYA,PWRHYD016,1,2035,3.2942
KENYA,PWRHYD016,1,2036,3.6651
KENYA,PWRHYD016,1,2037,3.7129
KENYA,PWRHYD016,1,2038,3.7648
KENYA,PWRHYD016,1,2039,3.8206
KENYA,PWRHYD016,1,2040,3.8831
KENYA,PWRHYD016,1,2041,3.9509
KENYA,PWRHYD016,1,2042,4.0253
KENYA,PWRHYD016,1,2043,4.1064
KENYA,PWRHYD016,1,2044,4.1942
KENYA,PWRHYD016,1,2045,4.2912
KENYA,PWRHYD016,1,2046,4.3976
KENYA,PWRHYD016,1,2047,4.5132
KENYA,PWRHYD016,1,2048,4.6395
KENYA,PWRHYD016,1,2049,4.7778
KENYA,PWRHYD016,1,2050,4.9293
KENYA,PWRNGS002,1,2036,0.331
KENYA,PWRNGS002,1,2037,0.493
KENYA,PWRNGS002,1,2038,0.4491
KENYA,PWRNGS002,1,2039,0.4638
KENYA,PWRNGS002,1,2040,0.4901
KENYA,PWRNGS002,1,2041,0.4915
KENYA,PWRNGS002,1,2042,0.4939
KENYA,PWRNGS002,1,2043,0.4558
KENYA,PWRNGS002,1,2044,0.4474
KENYA,PWRNGS002,1,2045,0.4773
KENYA,PWRNGS002,1,2046,0.4844
KENYA,PWRNGS002,1,2047,0.478
KENYA,PWRNGS002,1,2048,1.0566
KENYA,PWRNGS002,1,2049,1.2061
KENYA,PWRNGS002,1,2050,1.1356
KENYA,PWRNGS004,1,2031,0.0033
KENYA,PWRNGS004,1,2032,0.0122
KENYA,PWRNGS004,1,2033,0.0214
KENYA,PWRNGS004,1,2034,0.1211
KENYA,PWRNGS004,1,2035,0.5567
KENYA,PWRNGS004,1,2036,0.7363
KENYA,PWRNGS004,1,2037,0.7094
KENYA,PWRNGS004,1,2038,0.6561
KENYA,PWRNGS004,1,2039,0.7033
KENYA,PWRNGS004,1,2040,0.7188
KENYA,PWRNGS004,1,2041,0.7524
KENYA,PWRNGS004,1,2042,0.9458
KENYA,PWRNGS004,1,2043,0.961
KENYA,PWRNGS004,1,2044,0.9993
KENYA,PWRNGS004,1,2045,0.7583
KENYA,PWRNGS004,1,2046,0.6764
KENYA,PWRNGS004,1,2047,0.6908
KENYA,PWRNGS004,1,2048,0.698
KENYA,PWRNGS004,1,2049,0.713
KENYA,PWRNGS004,1,2050,0.7332
KENYA,PWRNGS005,1,2045,0.1211
KENYA,PWRNGS005,1,2046,0.1461
KENYA,PWRNGS005,1,2047,0.1712
KENYA,PWRNGS005,1,2048,0.1299
KENYA,PWRNGS005,1,2049,0.1612
KENYA,PWRNGS005,1,2050,0.1991
KENYA,PWRNGS006,1,2045,0.0196
KENYA,PWRNGS006,1,2046,0.0782
KENYA,PWRNGS006,1,2047,0.0858
KENYA,PWRNGS006,1,2048,0.0957
KENYA,PWRNGS006,1,2049,0.0714
KENYA,PWRNGS006,1,2050,0.1991
KENYA,PWRNGS009,1,2045,0.1752
KENYA,PWRNGS009,1,2046,0.2443
KENYA,PWRNGS009,1,2047,0.3329
KENYA,PWRNGS009,1,2048,0.1788
KENYA,PWRNGS009,1,2049,0.2658
KENYA,PWRNGS010,1,2045,0.0009
KENYA,PWRNGS010,1,2046,0.0008
KENYA,PWRNGS010,1,2047,0.004
KENYA,PWRNGS010,1,2048,0.0032
KENYA,PWRNGS010,1,2049,0.0032
KENYA,PWRNGS010,1,2050,0.0394
KENYA,PWRNGS011,1,2050,0.3478
KENYA,PWRPHS001,2,2034,0.2629
KENYA,PWRPHS001,2,2035,0.2629
KENYA,PWRPHS001,2,2036,0.3441
KENYA,PWRPHS001,2,2037,0.3441
KENYA,PWRPHS001,2,2038,0.3441
KENYA,PWRPHS001,2,2039,0.3441
KENYA,PWRPHS001,2,2040,0.3441
KENYA,PWRPHS001,2,2041,0.3441
KENYA,PWRPHS001,2,2042,0.3441
KENYA,PWRPHS001,2,2043,0.3441
KENYA,PWRPHS001,2,2044,0.3441
KENYA,PWRPHS001,2,2045,0.3441
KENYA,PWRPHS001,2,2046,0.3441
KENYA,PWRPHS001,2,2047,0.3441
KENYA,PWRPHS001,2,2048,0.3441
KENYA,PWRPHS001,2,2049,0.3441
KENYA,PWRPHS001,2,2050,0.3441
KENYA,PWRPHS001,1,2034,0.2629
KENYA,PWRPHS001,1,2035,0.2629
KENYA,PWRPHS001,1,2036,0.3441
KENYA,PWRPHS001,1,2037,0.3441
KENYA,PWRPHS001,1,2038,0.3441
KENYA,PWRPHS001,1,2039,0.3441
KENYA,PWRPHS001,1,2040,0.3441
KENYA,PWRPHS001,1,2041,0.3441
KENYA,PWRPHS001,1,2042,0.3441
KENYA,PWRPHS001,1,2043,0.3441
KENYA,PWRPHS001,1,2044,0.3441
KENYA,PWRPHS001,1,2045,0.3441
KENYA,PWRPHS001,1,2046,0.3441
KENYA,PWRPHS001,1,2047,0.3441
KENYA,PWRPHS001,1,2048,0.3441
KENYA,PWRPHS001,1,2049,0.3441
KENYA,PWRPHS001,1,2050,0.3441
KENYA,PWRPHS002,2,2035,0.1796
KENYA,PWRPHS002,2,2036,0.1796
KENYA,PWRPHS002,2,2037,0.2257
KENYA,PWRPHS002,2,2038,0.2257
KENYA,PWRPHS002,2,2039,0.2965
KENYA,PWRPHS002,2,2040,0.2965
KENYA,PWRPHS002,2,2041,0.2965
KENYA,PWRPHS002,2,2042,0.2965
KENYA,PWRPHS002,2,2043,0.2965
KENYA,PWRPHS002,2,2044,0.2965
KENYA,PWRPHS002,2,2045,0.2965
KENYA,PWRPHS002,2,2046,0.2965
KENYA,PWRPHS002,2,2047,0.2965
KENYA,PWRPHS002,2,2048,0.2965
KENYA,PWRPHS002,2,2049,0.2965
KENYA,PWRPHS002,2,2050,0.2965
KENYA,PWRPHS002,1,2035,0.1796
KENYA,PWRPHS002,1,2036,0.1796
KENYA,PWRPHS002,1,2037,0.2257
KENYA,PWRPHS002,1,2038,0.2257
KENYA,PWRPHS002,1,2039,0.2965
KENYA,PWRPHS002,1,2040,0.2965
KENYA,PWRPHS002,1,2041,0.2965
KENYA,PWRPHS002,1,2042,0.2965
KENYA,PWRPHS002,1,2043,0.2965
KENYA,PWRPHS002,1,2044,0.2965
KENYA,PWRPHS002,1,2045,0.2965
KENYA,PWRPHS002,1,2046,0.2965
KENYA,PWRPHS002,1,2047,0.2965
KENYA,PWRPHS002,1,2048,0.2965
KENYA,PWRPHS002,1,2049,0.2965
KENYA,PWRPHS002,1,2050,0.2965
KENYA,PWRSOL001,1,2019,0.3096
KENYA,PWRSOL001,1,2020,0.3096
KENYA,PWRSOL001,1,2021,0.3096
KENYA,PWRSOL001,1,2022,0.3096
KENYA,PWRSOL001,1,2023,0.3096
KENYA,PWRSOL001,1,2024,0.3096
KENYA,PWRSOL001,1,2025,0.3096
KENYA,PWRSOL001,1,2026,0.3096
KENYA,PWRSOL001,1,2027,0.3096
KENYA,PWRSOL001,1,2028,0.3096
KENYA,PWRSOL001,1,2029,0.3096
KENYA,PWRSOL001,1,2030,0.3096
KENYA,PWRSOL001,1,2031,0.3096
KENYA,PWRSOL001,1,2032,0.3096
KENYA,PWRSOL001,1,2033,0.3096
KENYA,PWRSOL001,1,2034,0.3096
KENYA,PWRSOL001,1,2035,0.3096
KENYA,PWRSOL001,1,2036,0.3096
KENYA,PWRSOL001,1,2037,0.3096
KENYA,PWRSOL002,1,2023,0.2477
KENYA,PWRSOL002,1,2024,0.2477
KENYA,PWRSOL002,1,2025,0.2477
KENYA,PWRSOL002,1,2026,0.2477
KENYA,PWRSOL002,1,2027,0.2477
KENYA,PWRSOL002,1,2028,0.2477
KENYA,PWRSOL002,1,2029,0.2477
KENYA,PWRSOL002,1,2030,0.2477
KENYA,PWRSOL002,1,2031,0.2477
KENYA,PWRSOL002,1,2032,0.2477
KENYA,PWRSOL002,1,2033,0.2477
KENYA,PWRSOL002,1,2034,0.2477
KENYA,PWRSOL002,1,2035,0.2477
KENYA,PWRSOL002,1,2036,0.2477
KENYA,PWRSOL002,1,2037,0.2477
KENYA,PWRSOL002,1,2038,0.2477
KENYA,PWRSOL002,1,2039,0.2477
KENYA,PWRSOL002,1,2040,0.2477
KENYA,PWRSOL002,1,2041,0.2477
KENYA,PWRSOL002,1,2042,0.2477
KENYA,PWRSOL004,1,2042,0.2477
KENYA,PWRSOL004,1,2043,0.2477
KENYA,PWRSOL004,1,2044,0.2477
KENYA,PWRSOL004,1,2045,0.2477
KENYA,PWRSOL004,1,2046,0.2477
KENYA,PWRSOL004,1,2047,0.2477
KENYA,PWRSOL004,1,2048,0.2477
KENYA,PWRSOL004,1,2049,0.2477
KENYA,PWRSOL004,1,2050,0.2477
KENYA,PWRSOL006,1,2023,0.0093
KENYA,PWRSOL006,1,2024,0.0093
KENYA,PWRSOL006,1,2025,0.0093
KENYA,PWRSOL006,1,2026,0.0093
KENYA,PWRSOL006,1,2027,0.0093
KENYA,PWRSOL006,1,2028,0.0093
KENYA,PWRSOL006,1,2029,0.0093
KENYA,PWRSOL006,1,2030,0.0093
KENYA,PWRSOL006,1,2031,0.0093
KENYA,PWRSOL006,1,2032,0.0093
KENYA,PWRSOL006,1,2033,0.0093
KENYA,PWRSOL006,1,2034,0.0093
KENYA,PWRSOL006,1,2035,0.0093
KENYA,PWRSOL006,1,2036,0.0093
KENYA,PWRSOL006,1,2037,0.0093
KENYA,PWRSOL006,1,2038,0.0093
KENYA,PWRSOL006,1,2039,0.0093
KENYA,PWRSOL006,1,2040,0.0093
KENYA,PWRSOL006,1,2041,0.0093
KENYA,PWRSOL006,1,2042,0.0093
KENYA,PWRSOL008,1,2022,0.2477
KENYA,PWRSOL008,1,2023,0.2477
KENYA,PWRSOL008,1,2024,0.2477
KENYA,PWRSOL008,1,2025,0.2477
KENYA,PWRSOL008,1,2026,0.2477
KENYA,PWRSOL008,1,2027,0.2477
KENYA,PWRSOL008,1,2028,0.2477
KENYA,PWRSOL008,1,2029,0.2477
KENYA,PWRSOL008,1,2030,0.2477
KENYA,PWRSOL008,1,2031,0.2477
KENYA,PWRSOL008,1,2032,0.2477
KENYA,PWRSOL008,1,2033,0.2477
KENYA,PWRSOL008,1,2034,0.2477
KENYA,PWRSOL008,1,2035,0.2477
KENYA,PWRSOL008,1,2036,0.2477
KENYA,PWRSOL008,1,2037,0.2477
KENYA,PWRSOL008,1,2038,0.2477
KENYA,PWRSOL008,1,2039,0.2477
KENYA,PWRSOL008,1,2040,0.2477
KENYA,PWRSOL008,1,2041,0.2477
KENYA,PWRSOL009,1,2026,0.2477
KENYA,PWRSOL009,1,2027,0.2477
KENYA,PWRSOL009,1,2028,0.2477
KENYA,PWRSOL009,1,2029,0.2477
KENYA,PWRSOL009,1,2030,0.2477
KENYA,PWRSOL009,1,2031,0.2477
KENYA,PWRSOL009,1,2032,0.2477
KENYA,PWRSOL009,1,2033,0.2477
KENYA,PWRSOL009,1,2034,0.2477
KENYA,PWRSOL009,1,2035,0.2477
KENYA,PWRSOL009,1,2036,0.2477
KENYA,PWRSOL009,1,2037,0.2477
KENYA,PWRSOL009,1,2038,0.2477
KENYA,PWRSOL009,1,2039,0.2477
KENYA,PWRSOL009,1,2040,0.2477
KENYA,PWRSOL009,1,2041,0.2477
KENYA,PWRSOL009,1,2042,0.2477
KENYA,PWRSOL009,1,2043,0.2477
KENYA,PWRSOL009,1,2044,0.2477
KENYA,PWRSOL009,1,2045,0.2477
KENYA,PWRSOL010,1,2021,0.2477
KENYA,PWRSOL010,1,2022,0.2477
KENYA,PWRSOL010,1,2023,0.2477
KENYA,PWRSOL010,1,2024,0.2477
KENYA,PWRSOL010,1,2025,0.2477
KENYA,PWRSOL010,1,2026,0.2477
KENYA,PWRSOL010,1,2027,0.2477
KENYA,PWRSOL010,1,2028,0.2477
KENYA,PWRSOL010,1,2029,0.2477
KENYA,PWRSOL010,1,2030,0.2477
KENYA,PWRSOL010,1,2031,0.2477
KENYA,PWRSOL010,1,2032,0.2477
KENYA,PWRSOL010,1,2033,0.2477
KENYA,PWRSOL010,1,2034,0.2477
KENYA,PWRSOL010,1,2035,0.2477
KENYA,PWRSOL010,1,2036,0.2477
KENYA,PWRSOL010,1,2037,0.2477
KENYA,PWRSOL010,1,2038,0.2477
KENYA,PWRSOL010,1,2039,0.2477
KENYA,PWRSOL010,1,2040,0.2477
KENYA,PWRSOL011,1,2019,0.0015
KENYA,PWRSOL011,1,2020,0.0015
KENYA,PWRSOL011,1,2021,0.0015
KENYA,PWRSOL011,1,2022,0.0015
KENYA,PWRSOL011,1,2023,0.0015
KENYA,PWRSOL011,1,2024,0.0015
KENYA,PWRSOL011,1,2025,0.0015
KENYA,PWRSOL011,1,2026,0.0015
KENYA,PWRSOL011,1,2027,0.0015
KENYA,PWRSOL011,1,2028,0.0015
KENYA,PWRSOL011,1,2029,0.0015
KENYA,PWRSOL011,1,2030,0.0015
KENYA,PWRSOL011,1,2031,0.0015
KENYA,PWRSOL011,1,2032,0.0015
KENYA,PWRSOL011,1,2033,0.0015
KENYA,PWRSOL011,1,2034,0.0015
KENYA,PWRSOL011,1,2035,0.0015
KENYA,PWRSOL011,1,2036,0.0015
KENYA,PWRSOL011,1,2037,0.0015
KENYA,PWRSOL012,1,2021,0.2477
KENYA,PWRSOL012,1,2022,0.2477
KENYA,PWRSOL012,1,2023,0.2477
KENYA,PWRSOL012,1,2024,0.2477
KENYA,PWRSOL012,1,2025,0.2477
KENYA,PWRSOL012,1,2026,0.2477
KENYA,PWRSOL012,1,2027,0.2477
KENYA,PWRSOL012,1,2028,0.2477
KENYA,PWRSOL012,1,2029,0.2477
KENYA,PWRSOL012,1,2030,0.2477
KENYA,PWRSOL012,1,2031,0.2477
KENYA,PWRSOL012,1,2032,0.2477
KENYA,PWRSOL012,1,2033,0.2477
KENYA,PWRSOL012,1,2034,0.2477
KENYA,PWRSOL012,1,2035,0.2477
KENYA,PWRSOL012,1,2036,0.2477
KENYA,PWRSOL012,1,2037,0.2477
KENYA,PWRSOL012,1,2038,0.2477
KENYA,PWRSOL012,1,2039,0.2477
KENYA,PWRSOL012,1,2040,0.2477
KENYA,PWRSOL015,1,2024,0.2477
KENYA,PWRSOL015,1,2025,0.2477
KENYA,PWRSOL015,1,2026,0.2477
