r,t,l,y,RateOfTotalActivity
KENYA,PWRGEO040,TS35,2025,0.555
KENYA,PWRGEO040,TS35,2026,0.555
KENYA,PWRGEO040,TS35,2027,0.555
KENYA,PWRGEO040,TS35,2028,0.555
KENYA,PWRGEO040,TS35,2029,0.555
KENYA,PWRGEO040,TS35,2030,0.555
KENYA,PWRGEO040,TS35,2031,0.555
KENYA,PWRGEO040,TS35,2032,0.555
KENYA,PWRGEO040,TS35,2033,0.555
KENYA,PWRGEO040,TS35,2034,0.555
KENYA,PWRGEO040,TS35,2035,0.555
KENYA,PWRGEO040,TS35,2036,0.555
KENYA,PWRGEO040,TS35,2037,0.555
KENYA,PWRGEO040,TS35,2038,0.555
KENYA,PWRGEO040,TS36,2019,0.555
KENYA,PWRGEO040,TS36,2020,0.555
KENYA,PWRGEO040,TS36,2021,0.555
KENYA,PWRGEO040,TS36,2023,0.555
KENYA,PWRGEO040,TS36,2024,0.555
KENYA,PWRGEO040,TS36,2025,0.555
KENYA,PWRGEO040,TS36,2026,0.555
KENYA,PWRGEO040,TS36,2027,0.555
KENYA,PWRGEO040,TS36,2028,0.555
KENYA,PWRGEO040,TS36,2029,0.555
KENYA,PWRGEO040,TS36,2030,0.555
KENYA,PWRGEO040,TS36,2031,0.555
KENYA,PWRGEO040,TS36,2032,0.555
KENYA,PWRGEO040,TS36,2033,0.555
KENYA,PWRGEO040,TS36,2034,0.555
KENYA,PWRGEO040,TS36,2035,0.555
KENYA,PWRGEO040,TS36,2036,0.0658
KENYA,PWRGEO040,TS36,2037,0.555
KENYA,PWRGEO040,TS36,2038,0.555
KENYA,PWRGEO040,TS37,2019,0.555
KENYA,PWRGEO040,TS37,2020,0.555
KENYA,PWRGEO040,TS37,2021,0.1605
KENYA,PWRGEO040,TS37,2022,0.555
KENYA,PWRGEO040,TS37,2023,0.555
KENYA,PWRGEO040,TS37,2025,0.555
KENYA,PWRGEO040,TS37,2026,0.555
KENYA,PWRGEO040,TS37,2027,0.555
KENYA,PWRGEO040,TS37,2028,0.555
KENYA,PWRGEO040,TS37,2029,0.555
KENYA,PWRGEO040,TS37,2030,0.555
KENYA,PWRGEO040,TS37,2031,0.555
KENYA,PWRGEO040,TS37,2032,0.555
KENYA,PWRGEO040,TS37,2033,0.555
KENYA,PWRGEO040,TS37,2034,0.555
KENYA,PWRGEO040,TS37,2035,0.555
KENYA,PWRGEO040,TS37,2036,0.555
KENYA,PWRGEO040,TS37,2037,0.555
KENYA,PWRGEO040,TS37,2038,0.555
KENYA,PWRGEO040,TS38,2019,0.555
KENYA,PWRGEO040,TS38,2020,0.555
KENYA,PWRGEO040,TS38,2021,0.555
KENYA,PWRGEO040,TS38,2022,0.555
KENYA,PWRGEO040,TS38,2023,0.555
KENYA,PWRGEO040,TS38,2024,0.555
KENYA,PWRGEO040,TS38,2025,0.555
KENYA,PWRGEO040,TS38,2026,0.555
KENYA,PWRGEO040,TS38,2027,0.555
KENYA,PWRGEO040,TS38,2028,0.555
KENYA,PWRGEO040,TS38,2029,0.555
KENYA,PWRGEO040,TS38,2030,0.555
KENYA,PWRGEO040,TS38,2031,0.555
KENYA,PWRGEO040,TS38,2032,0.555
KENYA,PWRGEO040,TS38,2033,0.555
KENYA,PWRGEO040,TS38,2034,0.555
KENYA,PWRGEO040,TS38,2035,0.555
KENYA,PWRGEO040,TS38,2036,0.555
KENYA,PWRGEO040,TS38,2037,0.555
KENYA,PWRGEO040,TS38,2038,0.555
KENYA,PWRGEO040,TS39,2019,0.555
KENYA,PWRGEO040,TS39,2020,0.555
KENYA,PWRGEO040,TS39,2021,0.555
KENYA,PWRGEO040,TS39,2022,0.555
KENYA,PWRGEO040,TS39,2023,0.555
KENYA,PWRGEO040,TS39,2024,0.555
KENYA,PWRGEO040,TS39,2025,0.555
KENYA,PWRGEO040,TS39,2026,0.555
KENYA,PWRGEO040,TS39,2027,0.555
KENYA,PWRGEO040,TS39,2028,0.555
KENYA,PWRGEO040,TS39,2029,0.555
KENYA,PWRGEO040,TS39,2030,0.555
KENYA,PWRGEO040,TS39,2031,0.555
KENYA,PWRGEO040,TS39,2032,0.555
KENYA,PWRGEO040,TS39,2033,0.555
KENYA,PWRGEO040,TS39,2034,0.555
KENYA,PWRGEO040,TS39,2036,0.555
KENYA,PWRGEO040,TS39,2037,0.555
KENYA,PWRGEO040,TS39,2038,0.555
KENYA,PWRGEO040,TS40,2019,0.555
KENYA,PWRGEO040,TS40,2020,0.555
KENYA,PWRGEO040,TS40,2021,0.555
KENYA,PWRGEO040,TS40,2022,0.555
KENYA,PWRGEO040,TS40,2023,0.555
KENYA,PWRGEO040,TS40,2024,0.555
KENYA,PWRGEO040,TS40,2025,0.555
KENYA,PWRGEO040,TS40,2026,0.555
KENYA,PWRGEO040,TS40,2027,0.555
KENYA,PWRGEO040,TS40,2028,0.555
KENYA,PWRGEO040,TS40,2029,0.555
KENYA,PWRGEO040,TS40,2030,0.555
KENYA,PWRGEO040,TS40,2031,0.555
KENYA,PWRGEO040,TS40,2032,0.555
KENYA,PWRGEO040,TS40,2033,0.555
KENYA,PWRGEO040,TS40,2034,0.555
KENYA,PWRGEO040,TS40,2035,0.555
KENYA,PWRGEO040,TS40,2036,0.555
KENYA,PWRGEO040,TS40,2037,0.555
KENYA,PWRGEO040,TS40,2038,0.555
KENYA,PWRGEO040,TS41,2019,0.555
KENYA,PWRGEO040,TS41,2020,0.555
KENYA,PWRGEO040,TS41,2021,0.555
KENYA,PWRGEO040,TS41,2022,0.555
KENYA,PWRGEO040,TS41,2023,0.555
KENYA,PWRGEO040,TS41,2024,0.555
KENYA,PWRGEO040,TS41,2025,0.555
KENYA,PWRGEO040,TS41,2026,0.555
KENYA,PWRGEO040,TS41,2027,0.555
KENYA,PWRGEO040,TS41,2028,0.555
KENYA,PWRGEO040,TS41,2029,0.555
KENYA,PWRGEO040,TS41,2030,0.555
KENYA,PWRGEO040,TS41,2031,0.555
KENYA,PWRGEO040,TS41,2032,0.555
KENYA,PWRGEO040,TS41,2033,0.555
KENYA,PWRGEO040,TS41,2034,0.555
KENYA,PWRGEO040,TS41,2035,0.555
KENYA,PWRGEO040,TS41,2036,0.555
KENYA,PWRGEO040,TS41,2037,0.555
KENYA,PWRGEO040,TS41,2038,0.555
KENYA,PWRGEO040,TS42,2019,0.555
KENYA,PWRGEO040,TS42,2020,0.555
KENYA,PWRGEO040,TS42,2022,0.555
KENYA,PWRGEO040,TS42,2023,0.555
KENYA,PWRGEO040,TS42,2024,0.555
KENYA,PWRGEO040,TS42,2025,0.555
KENYA,PWRGEO040,TS42,2026,0.555
KENYA,PWRGEO040,TS42,2027,0.555
KENYA,PWRGEO040,TS42,2028,0.555
KENYA,PWRGEO040,TS42,2029,0.555
KENYA,PWRGEO040,TS42,2030,0.555
KENYA,PWRGEO040,TS42,2031,0.555
KENYA,PWRGEO040,TS42,2032,0.555
KENYA,PWRGEO040,TS42,2033,0.555
KENYA,PWRGEO040,TS42,2034,0.555
KENYA,PWRGEO040,TS42,2035,0.555
KENYA,PWRGEO040,TS42,2036,0.555
KENYA,PWRGEO040,TS42,2037,0.555
KENYA,PWRGEO040,TS42,2038,0.555
KENYA,PWRGEO040,TS43,2019,0.555
KENYA,PWRGEO040,TS43,2020,0.555
KENYA,PWRGEO040,TS43,2021,0.555
KENYA,PWRGEO040,TS43,2022,0.555
KENYA,PWRGEO040,TS43,2023,0.555
KENYA,PWRGEO040,TS43,2024,0.555
KENYA,PWRGEO040,TS43,2025,0.555
KENYA,PWRGEO040,TS43,2026,0.555
KENYA,PWRGEO040,TS43,2027,0.555
KENYA,PWRGEO040,TS43,2028,0.555
KENYA,PWRGEO040,TS43,2029,0.555
KENYA,PWRGEO040,TS43,2030,0.555
KENYA,PWRGEO040,TS43,2031,0.555
KENYA,PWRGEO040,TS43,2032,0.555
KENYA,PWRGEO040,TS43,2033,0.555
KENYA,PWRGEO040,TS43,2034,0.555
KENYA,PWRGEO040,TS43,2035,0.555
KENYA,PWRGEO040,TS43,2036,0.555
KENYA,PWRGEO040,TS43,2037,0.555
KENYA,PWRGEO040,TS43,2038,0.555
KENYA,PWRGEO040,TS44,2019,0.555
KENYA,PWRGEO040,TS44,2020,0.555
KENYA,PWRGEO040,TS44,2021,0.555
KENYA,PWRGEO040,TS44,2022,0.555
KENYA,PWRGEO040,TS44,2023,0.555
KENYA,PWRGEO040,TS44,2024,0.555
KENYA,PWRGEO040,TS44,2025,0.555
KENYA,PWRGEO040,TS44,2026,0.555
KENYA,PWRGEO040,TS44,2027,0.555
KENYA,PWRGEO040,TS44,2028,0.555
KENYA,PWRGEO040,TS44,2029,0.555
KENYA,PWRGEO040,TS44,2030,0.555
KENYA,PWRGEO040,TS44,2031,0.555
KENYA,PWRGEO040,TS44,2032,0.555
KENYA,PWRGEO040,TS44,2033,0.555
KENYA,PWRGEO040,TS44,2034,0.555
KENYA,PWRGEO040,TS44,2035,0.555
KENYA,PWRGEO040,TS44,2036,0.555
KENYA,PWRGEO040,TS44,2037,0.555
KENYA,PWRGEO040,TS44,2038,0.555
KENYA,PWRGEO040,TS45,2019,0.555
KENYA,PWRGEO040,TS45,2020,0.555
KENYA,PWRGEO040,TS45,2021,0.555
KENYA,PWRGEO040,TS45,2022,0.0713
KENYA,PWRGEO040,TS45,2023,0.555
KENYA,PWRGEO040,TS45,2024,0.555
KENYA,PWRGEO040,TS45,2025,0.555
KENYA,PWRGEO040,TS45,2026,0.555
KENYA,PWRGEO040,TS45,2027,0.555
KENYA,PWRGEO040,TS45,2028,0.555
KENYA,PWRGEO040,TS45,2029,0.555
KENYA,PWRGEO040,TS45,2030,0.555
KENYA,PWRGEO040,TS45,2031,0.555
KENYA,PWRGEO040,TS45,2032,0.555
KENYA,PWRGEO040,TS45,2033,0.555
KENYA,PWRGEO040,TS45,2034,0.555
KENYA,PWRGEO040,TS45,2035,0.555
KENYA,PWRGEO040,TS45,2036,0.555
KENYA,PWRGEO040,TS45,2037,0.555
KENYA,PWRGEO040,TS45,2038,0.555
KENYA,PWRGEO040,TS46,2019,0.555
KENYA,PWRGEO040,TS46,2020,0.555
KENYA,PWRGEO040,TS46,2021,0.555
KENYA,PWRGEO040,TS46,2022,0.555
KENYA,PWRGEO040,TS46,2023,0.555
KENYA,PWRGEO040,TS46,2024,0.555
KENYA,PWRGEO040,TS46,2025,0.555
KENYA,PWRGEO040,TS46,2026,0.555
KENYA,PWRGEO040,TS46,2027,0.555
KENYA,PWRGEO040,TS46,2028,0.555
KENYA,PWRGEO040,TS46,2029,0.555
KENYA,PWRGEO040,TS46,2030,0.555
KENYA,PWRGEO040,TS46,2031,0.555
KENYA,PWRGEO040,TS46,2032,0.555
KENYA,PWRGEO040,TS46,2033,0.555
KENYA,PWRGEO040,TS46,2034,0.555
KENYA,PWRGEO040,TS46,2035,0.555
KENYA,PWRGEO040,TS46,2036,0.555
KENYA,PWRGEO040,TS46,2037,0.555
KENYA,PWRGEO040,TS46,2038,0.555
KENYA,PWRGEO040,TS47,2019,0.555
KENYA,PWRGEO040,TS47,2020,0.555
KENYA,PWRGEO040,TS47,2021,0.555
KENYA,PWRGEO040,TS47,2022,0.555
KENYA,PWRGEO040,TS47,2023,0.555
KENYA,PWRGEO040,TS47,2024,0.555
KENYA,PWRGEO040,TS47,2025,0.555
KENYA,PWRGEO040,TS47,2026,0.555
KENYA,PWRGEO040,TS47,2027,0.555
KENYA,PWRGEO040,TS47,2028,0.555
KENYA,PWRGEO040,TS47,2029,0.555
KENYA,PWRGEO040,TS47,2030,0.555
KENYA,PWRGEO040,TS47,2031,0.555
KENYA,PWRGEO040,TS47,2032,0.555
KENYA,PWRGEO040,TS47,2033,0.555
KENYA,PWRGEO040,TS47,2034,0.555
KENYA,PWRGEO040,TS47,2035,0.555
KENYA,PWRGEO040,TS47,2036,0.555
KENYA,PWRGEO040,TS47,2037,0.555
KENYA,PWRGEO040,TS47,2038,0.555
KENYA,PWRGEO040,TS48,2019,0.555
KENYA,PWRGEO040,TS48,2020,0.555
KENYA,PWRGEO040,TS48,2021,0.555
KENYA,PWRGEO040,TS48,2024,0.555
KENYA,PWRGEO040,TS48,2025,0.555
KENYA,PWRGEO040,TS48,2026,0.555
KENYA,PWRGEO040,TS48,2027,0.555
KENYA,PWRGEO040,TS48,2028,0.555
KENYA,PWRGEO040,TS48,2029,0.555
KENYA,PWRGEO040,TS48,2030,0.555
KENYA,PWRGEO040,TS48,2031,0.555
KENYA,PWRGEO040,TS48,2033,0.555
KENYA,PWRGEO040,TS48,2034,0.555
KENYA,PWRGEO040,TS48,2036,0.555
KENYA,PWRGEO040,TS48,2037,0.555
KENYA,PWRGEO040,TS48,2038,0.555
KENYA,PWRGEO042,TS01,2039,1.5768
KENYA,PWRGEO042,TS01,2040,0.9298
KENYA,PWRGEO042,TS01,2041,1.5768
KENYA,PWRGEO042,TS01,2042,0.692
KENYA,PWRGEO042,TS01,2043,1.5768
KENYA,PWRGEO042,TS01,2044,1.5768
KENYA,PWRGEO042,TS01,2045,1.5768
KENYA,PWRGEO042,TS01,2046,1.5768
KENYA,PWRGEO042,TS01,2047,1.5768
KENYA,PWRGEO042,TS01,2048,1.5768
KENYA,PWRGEO042,TS01,2049,1.5768
KENYA,PWRGEO042,TS01,2050,1.5768
KENYA,PWRGEO042,TS02,2039,1.5768
KENYA,PWRGEO042,TS02,2040,1.5768
KENYA,PWRGEO042,TS02,2041,1.5768
KENYA,PWRGEO042,TS02,2042,1.5768
KENYA,PWRGEO042,TS02,2043,1.5768
KENYA,PWRGEO042,TS02,2044,1.5768
KENYA,PWRGEO042,TS02,2045,1.5768
KENYA,PWRGEO042,TS02,2046,1.5768
KENYA,PWRGEO042,TS02,2047,1.5768
KENYA,PWRGEO042,TS02,2048,1.5768
KENYA,PWRGEO042,TS02,2049,1.5768
KENYA,PWRGEO042,TS02,2050,1.5768
KENYA,PWRGEO042,TS03,2039,1.5768
KENYA,PWRGEO042,TS03,2040,0.4862
KENYA,PWRGEO042,TS03,2041,1.5768
KENYA,PWRGEO042,TS03,2042,1.5768
KENYA,PWRGEO042,TS03,2043,1.5768
KENYA,PWRGEO042,TS03,2044,1.5768
KENYA,PWRGEO042,TS03,2045,1.5768
KENYA,PWRGEO042,TS03,2046,1.5768
KENYA,PWRGEO042,TS03,2047,1.5768
KENYA,PWRGEO042,TS03,2048,1.5768
KENYA,PWRGEO042,TS03,2050,1.5768
KENYA,PWRGEO042,TS04,2039,1.5768
KENYA,PWRGEO042,TS04,2040,1.5768
KENYA,PWRGEO042,TS04,2041,1.5768
KENYA,PWRGEO042,TS04,2042,1.5768
KENYA,PWRGEO042,TS04,2043,1.5768
KENYA,PWRGEO042,TS04,2044,1.5768
KENYA,PWRGEO042,TS04,2045,1.5768
KENYA,PWRGEO042,TS04,2046,1.5768
KENYA,PWRGEO042,TS04,2047,1.5768
KENYA,PWRGEO042,TS04,2048,1.5768
KENYA,PWRGEO042,TS04,2049,1.5768
KENYA,PWRGEO042,TS04,2050,1.5768
KENYA,PWRGEO042,TS05,2039,1.5768
KENYA,PWRGEO042,TS05,2040,1.5768
KENYA,PWRGEO042,TS05,2041,1.5768
KENYA,PWRGEO042,TS05,2042,1.5768
KENYA,PWRGEO042,TS05,2043,1.5768
KENYA,PWRGEO042,TS05,2044,1.5768
KENYA,PWRGEO042,TS05,2045,1.5768
KENYA,PWRGEO042,TS05,2046,1.5768
KENYA,PWRGEO042,TS05,2047,1.5768
KENYA,PWRGEO042,TS05,2048,1.5768
KENYA,PWRGEO042,TS05,2049,1.5768
KENYA,PWRGEO042,TS05,2050,1.5768
KENYA,PWRGEO042,TS06,2039,1.5768
KENYA,PWRGEO042,TS06,2040,1.5768
KENYA,PWRGEO042,TS06,2041,1.5768
KENYA,PWRGEO042,TS06,2042,1.5768
KENYA,PWRGEO042,TS06,2043,1.5768
KENYA,PWRGEO042,TS06,2044,1.5768
KENYA,PWRGEO042,TS06,2046,1.5768
KENYA,PWRGEO042,TS06,2047,1.5768
KENYA,PWRGEO042,TS06,2048,1.5768
KENYA,PWRGEO042,TS06,2049,1.5768
KENYA,PWRGEO042,TS06,2050,1.5768
KENYA,PWRGEO042,TS07,2039,1.5768
KENYA,PWRGEO042,TS07,2040,1.5768
KENYA,PWRGEO042,TS07,2041,1.5768
KENYA,PWRGEO042,TS07,2042,1.5768
KENYA,PWRGEO042,TS07,2043,1.5768
KENYA,PWRGEO042,TS07,2044,1.5768
KENYA,PWRGEO042,TS07,2045,1.5768
KENYA,PWRGEO042,TS07,2046,1.5768
KENYA,PWRGEO042,TS07,2047,1.5768
KENYA,PWRGEO042,TS07,2049,1.5768
KENYA,PWRGEO042,TS07,2050,1.5768
KENYA,PWRGEO042,TS08,2039,1.5768
KENYA,PWRGEO042,TS08,2040,1.5768
KENYA,PWRGEO042,TS08,2041,1.5768
KENYA,PWRGEO042,TS08,2042,1.5768
KENYA,PWRGEO042,TS08,2043,1.5768
KENYA,PWRGEO042,TS08,2044,1.5768
KENYA,PWRGEO042,TS08,2045,1.5768
KENYA,PWRGEO042,TS08,2046,1.5768
KENYA,PWRGEO042,TS08,2047,1.5768
KENYA,PWRGEO042,TS08,2048,1.5768
KENYA,PWRGEO042,TS08,2049,1.5768
KENYA,PWRGEO042,TS08,2050,1.5768
KENYA,PWRGEO042,TS09,2039,1.5768
KENYA,PWRGEO042,TS09,2040,1.5768
KENYA,PWRGEO042,TS09,2041,1.5768
KENYA,PWRGEO042,TS09,2042,1.5768
KENYA,PWRGEO042,TS09,2043,1.5768
KENYA,PWRGEO042,TS09,2044,1.5768
KENYA,PWRGEO042,TS09,2045,1.5768
KENYA,PWRGEO042,TS09,2046,1.5768
KENYA,PWRGEO042,TS09,2047,1.5768
KENYA,PWRGEO042,TS09,2048,1.5768
KENYA,PWRGEO042,TS09,2049,1.5768
KENYA,PWRGEO042,TS09,2050,1.5768
KENYA,PWRGEO042,TS10,2039,1.5768
KENYA,PWRGEO042,TS10,2040,1.5768
KENYA,PWRGEO042,TS10,2041,1.5768
KENYA,PWRGEO042,TS10,2042,1.5768
KENYA,PWRGEO042,TS10,2043,1.5768
KENYA,PWRGEO042,TS10,2044,1.5768
KENYA,PWRGEO042,TS10,2045,1.5768
KENYA,PWRGEO042,TS10,2046,1.5768
KENYA,PWRGEO042,TS10,2047,1.5768
KENYA,PWRGEO042,TS10,2048,1.5768
KENYA,PWRGEO042,TS10,2049,1.5768
KENYA,PWRGEO042,TS10,2050,1.5768
KENYA,PWRGEO042,TS11,2039,1.5768
KENYA,PWRGEO042,TS11,2040,1.5768
KENYA,PWRGEO042,TS11,2041,1.5768
KENYA,PWRGEO042,TS11,2042,1.5768
KENYA,PWRGEO042,TS11,2043,1.5768
KENYA,PWRGEO042,TS11,2044,1.5768
KENYA,PWRGEO042,TS11,2045,1.5768
KENYA,PWRGEO042,TS11,2046,1.5768
KENYA,PWRGEO042,TS11,2047,1.5768
KENYA,PWRGEO042,TS11,2048,1.5768
KENYA,PWRGEO042,TS11,2049,1.5768
KENYA,PWRGEO042,TS11,2050,1.5768
KENYA,PWRGEO042,TS12,2039,1.5768
KENYA,PWRGEO042,TS12,2040,1.5768
KENYA,PWRGEO042,TS12,2041,1.5768
KENYA,PWRGEO042,TS12,2042,1.5768
KENYA,PWRGEO042,TS12,2043,1.5768
KENYA,PWRGEO042,TS12,2044,1.5768
KENYA,PWRGEO042,TS12,2045,1.5768
KENYA,PWRGEO042,TS12,2046,1.5768
KENYA,PWRGEO042,TS12,2047,1.5768
KENYA,PWRGEO042,TS12,2048,1.5768
KENYA,PWRGEO042,TS12,2049,1.5768
KENYA,PWRGEO042,TS12,2050,1.5768
KENYA,PWRGEO042,TS13,2040,1.5768
KENYA,PWRGEO042,TS13,2041,1.5768
KENYA,PWRGEO042,TS13,2042,1.5768
KENYA,PWRGEO042,TS13,2043,1.5768
KENYA,PWRGEO042,TS13,2044,1.5768
KENYA,PWRGEO042,TS13,2045,1.5768
KENYA,PWRGEO042,TS13,2046,1.5768
KENYA,PWRGEO042,TS13,2047,1.5768
KENYA,PWRGEO042,TS13,2048,1.5768
KENYA,PWRGEO042,TS13,2049,1.5768
KENYA,PWRGEO042,TS13,2050,1.5768
KENYA,PWRGEO042,TS14,2039,1.5768
KENYA,PWRGEO042,TS14,2040,1.5768
KENYA,PWRGEO042,TS14,2041,1.5768
KENYA,PWRGEO042,TS14,2042,1.5768
KENYA,PWRGEO042,TS14,2043,1.5768
KENYA,PWRGEO042,TS14,2044,1.5768
KENYA,PWRGEO042,TS14,2045,1.5768
KENYA,PWRGEO042,TS14,2046,1.5768
KENYA,PWRGEO042,TS14,2047,1.5768
KENYA,PWRGEO042,TS14,2048,1.5768
KENYA,PWRGEO042,TS14,2049,1.5768
KENYA,PWRGEO042,TS14,2050,1.5768
KENYA,PWRGEO042,TS15,2039,1.5768
KENYA,PWRGEO042,TS15,2040,1.5768
KENYA,PWRGEO042,TS15,2041,1.5768
KENYA,PWRGEO042,TS15,2042,1.5768
KENYA,PWRGEO042,TS15,2043,1.5768
KENYA,PWRGEO042,TS15,2044,1.5768
KENYA,PWRGEO042,TS15,2045,1.5768
KENYA,PWRGEO042,TS15,2046,1.5768
KENYA,PWRGEO042,TS15,2047,1.5768
KENYA,PWRGEO042,TS15,2048,1.5768
KENYA,PWRGEO042,TS15,2049,1.5768
KENYA,PWRGEO042,TS15,2050,1.5768
KENYA,PWRGEO042,TS16,2039,1.5768
KENYA,PWRGEO042,TS16,2040,1.5768
KENYA,PWRGEO042,TS16,2041,1.5768
KENYA,PWRGEO042,TS16,2042,1.5768
KENYA,PWRGEO042,TS16,2043,1.5768
KENYA,PWRGEO042,TS16,2044,1.5768
KENYA,PWRGEO042,TS16,2045,1.5768
KENYA,PWRGEO042,TS16,2046,1.5768
KENYA,PWRGEO042,TS16,2047,1.5768
KENYA,PWRGEO042,TS16,2048,1.5768
KENYA,PWRGEO042,TS16,2049,1.5768
KENYA,PWRGEO042,TS16,2050,1.5768
KENYA,PWRGEO042,TS17,2039,1.5768
KENYA,PWRGEO042,TS17,2040,1.5768
KENYA,PWRGEO042,TS17,2041,1.5768
KENYA,PWRGEO042,TS17,2042,1.5768
KENYA,PWRGEO042,TS17,2043,1.5768
KENYA,PWRGEO042,TS17,2044,1.5768
KENYA,PWRGEO042,TS17,2045,1.5768
KENYA,PWRGEO042,TS17,2046,1.5768
KENYA,PWRGEO042,TS17,2047,1.5768
KENYA,PWRGEO042,TS17,2048,1.5768
KENYA,PWRGEO042,TS17,2049,1.5768
KENYA,PWRGEO042,TS17,2050,1.5768
KENYA,PWRGEO042,TS18,2039,1.5768
KENYA,PWRGEO042,TS18,2040,1.5768
KENYA,PWRGEO042,TS18,2041,1.5768
KENYA,PWRGEO042,TS18,2042,1.5768
KENYA,PWRGEO042,TS18,2043,1.5768
KENYA,PWRGEO042,TS18,2045,1.5768
KENYA,PWRGEO042,TS18,2046,1.5768
KENYA,PWRGEO042,TS18,2047,1.5768
KENYA,PWRGEO042,TS18,2048,1.5768
KENYA,PWRGEO042,TS18,2049,1.5768
KENYA,PWRGEO042,TS18,2050,1.5768
KENYA,PWRGEO042,TS19,2039,1.5768
KENYA,PWRGEO042,TS19,2040,1.5768
KENYA,PWRGEO042,TS19,2041,1.5768
KENYA,PWRGEO042,TS19,2042,1.5768
KENYA,PWRGEO042,TS19,2044,1.5768
KENYA,PWRGEO042,TS19,2047,1.5768
KENYA,PWRGEO042,TS19,2048,1.5768
KENYA,PWRGEO042,TS19,2049,1.5768
KENYA,PWRGEO042,TS19,2050,1.5768
KENYA,PWRGEO042,TS20,2039,1.5768
KENYA,PWRGEO042,TS20,2040,1.5768
KENYA,PWRGEO042,TS20,2041,1.5768
KENYA,PWRGEO042,TS20,2042,1.5768
KENYA,PWRGEO042,TS20,2043,1.5768
KENYA,PWRGEO042,TS20,2044,1.5768
KENYA,PWRGEO042,TS20,2046,1.5768
KENYA,PWRGEO042,TS20,2047,1.5768
KENYA,PWRGEO042,TS20,2049,1.5768
KENYA,PWRGEO042,TS20,2050,1.5768
KENYA,PWRGEO042,TS21,2039,1.5768
KENYA,PWRGEO042,TS21,2040,1.5768
KENYA,PWRGEO042,TS21,2041,1.5768
KENYA,PWRGEO042,TS21,2042,1.5768
KENYA,PWRGEO042,TS21,2043,1.5768
KENYA,PWRGEO042,TS21,2044,1.5768
KENYA,PWRGEO042,TS21,2045,1.5768
KENYA,PWRGEO042,TS21,2046,1.5768
KENYA,PWRGEO042,TS21,2047,1.5768
KENYA,PWRGEO042,TS21,2048,1.5768
KENYA,PWRGEO042,TS21,2049,1.5768
KENYA,PWRGEO042,TS21,2050,1.5768
KENYA,PWRGEO042,TS22,2039,1.5768
KENYA,PWRGEO042,TS22,2040,1.5768
KENYA,PWRGEO042,TS22,2041,1.5768
KENYA,PWRGEO042,TS22,2042,1.5768
KENYA,PWRGEO042,TS22,2043,1.5768
KENYA,PWRGEO042,TS22,2044,1.5768
KENYA,PWRGEO042,TS22,2045,1.5768
KENYA,PWRGEO042,TS22,2046,1.5768
KENYA,PWRGEO042,TS22,2047,1.5768
KENYA,PWRGEO042,TS22,2048,1.5768
KENYA,PWRGEO042,TS22,2049,1.5768
KENYA,PWRGEO042,TS22,2050,1.5768
KENYA,PWRGEO042,TS23,2039,1.5768
KENYA,PWRGEO042,TS23,2040,1.5768
KENYA,PWRGEO042,TS23,2041,1.5768
KENYA,PWRGEO042,TS23,2042,1.5768
KENYA,PWRGEO042,TS23,2043,1.5768
KENYA,PWRGEO042,TS23,2044,1.5768
KENYA,PWRGEO042,TS23,2045,1.5768
KENYA,PWRGEO042,TS23,2046,1.5768
KENYA,PWRGEO042,TS23,2047,1.5768
KENYA,PWRGEO042,TS23,2048,1.5768
KENYA,PWRGEO042,TS23,2049,1.5768
KENYA,PWRGEO042,TS23,2050,1.5768
KENYA,PWRGEO042,TS24,2039,1.5768
KENYA,PWRGEO042,TS24,2041,1.5768
KENYA,PWRGEO042,TS24,2042,1.5768
KENYA,PWRGEO042,TS24,2043,1.5768
KENYA,PWRGEO042,TS24,2044,1.5768
KENYA,PWRGEO042,TS24,2045,1.5768
KENYA,PWRGEO042,TS24,2046,1.5768
KENYA,PWRGEO042,TS24,2047,1.5768
KENYA,PWRGEO042,TS24,2048,1.5768
KENYA,PWRGEO042,TS24,2049,1.5768
KENYA,PWRGEO042,TS24,2050,1.5768
KENYA,PWRGEO042,TS25,2039,1.5348
KENYA,PWRGEO042,TS25,2040,1.5768
KENYA,PWRGEO042,TS25,2041,1.4767
KENYA,PWRGEO042,TS25,2042,1.5768
KENYA,PWRGEO042,TS25,2043,1.5768
KENYA,PWRGEO042,TS25,2044,0.5312
KENYA,PWRGEO042,TS25,2045,1.5768
KENYA,PWRGEO042,TS25,2046,1.5768
KENYA,PWRGEO042,TS25,2047,0.1376
KENYA,PWRGEO042,TS25,2048,1.5768
KENYA,PWRGEO042,TS25,2049,1.2998
KENYA,PWRGEO042,TS25,2050,1.5768
KENYA,PWRGEO042,TS26,2039,1.5768
KENYA,PWRGEO042,TS26,2040,1.5768
KENYA,PWRGEO042,TS26,2041,1.5768
KENYA,PWRGEO042,TS26,2042,1.5768
KENYA,PWRGEO042,TS26,2043,1.5768
KENYA,PWRGEO042,TS26,2044,1.5768
KENYA,PWRGEO042,TS26,2045,1.5768
KENYA,PWRGEO042,TS26,2046,1.5768
KENYA,PWRGEO042,TS26,2047,1.5768
KENYA,PWRGEO042,TS26,2048,1.5768
KENYA,PWRGEO042,TS26,2049,1.5768
KENYA,PWRGEO042,TS26,2050,1.5768
KENYA,PWRGEO042,TS27,2039,1.5768
KENYA,PWRGEO042,TS27,2040,1.5768
