r,t,y,AnnualVariableOperatingCost
KENYA,PWRWND001,2020,0.0001
KENYA,PWRWND001,2021,0.0001
KENYA,PWRWND001,2022,0.0001
KENYA,PWRWND001,2023,0.0001
KENYA,PWRWND001,2024,0.0001
KENYA,PWRWND001,2025,0.0001
KENYA,PWRWND001,2026,0.0001
KENYA,PWRWND001,2027,0.0001
KENYA,PWRWND002,2019,0.0002
KENYA,PWRWND002,2020,0.0002
KENYA,PWRWND002,2021,0.0002
KENYA,PWRWND002,2022,0.0002
KENYA,PWRWND002,2023,0.0002
KENYA,PWRWND002,2024,0.0002
KENYA,PWRWND002,2025,0.0002
KENYA,PWRWND002,2026,0.0002
KENYA,PWRWND002,2027,0.0002
KENYA,PWRWND002,2028,0.0002
KENYA,PWRWND002,2029,0.0002
KENYA,PWRWND002,2030,0.0002
KENYA,PWRWND002,2031,0.0002
KENYA,PWRWND002,2032,0.0002
KENYA,PWRWND002,2033,0.0002
KENYA,PWRWND002,2034,0.0002
KENYA,PWRWND003,2025,0.0001
KENYA,PWRWND003,2026,0.0001
KENYA,PWRWND003,2027,0.0001
KENYA,PWRWND003,2028,0.0001
KENYA,PWRWND003,2029,0.0001
KENYA,PWRWND003,2030,0.0001
KENYA,PWRWND003,2031,0.0001
KENYA,PWRWND003,2032,0.0001
KENYA,PWRWND003,2033,0.0001
KENYA,PWRWND003,2034,0.0001
KENYA,PWRWND003,2035,0.0001
KENYA,PWRWND003,2036,0.0001
KENYA,PWRWND003,2037,0.0001
KENYA,PWRWND003,2038,0.0001
KENYA,PWRWND003,2039,0.0001
KENYA,PWRWND003,2040,0.0001
KENYA,PWRWND003,2041,0.0001
KENYA,PWRWND003,2042,0.0001
KENYA,PWRWND003,2043,0.0001
KENYA,PWRWND003,2044,0.0001
KENYA,PWRWND005,2021,0.0007
KENYA,PWRWND005,2022,0.0007
KENYA,PWRWND005,2023,0.0007
KENYA,PWRWND005,2024,0.0007
KENYA,PWRWND005,2025,0.0007
KENYA,PWRWND005,2026,0.0007
KENYA,PWRWND005,2027,0.0007
KENYA,PWRWND005,2028,0.0007
KENYA,PWRWND005,2029,0.0007
KENYA,PWRWND005,2030,0.0007
KENYA,PWRWND005,2031,0.0007
KENYA,PWRWND005,2032,0.0007
KENYA,PWRWND005,2033,0.0007
KENYA,PWRWND005,2034,0.0007
KENYA,PWRWND005,2035,0.0007
KENYA,PWRWND005,2036,0.0007
KENYA,PWRWND005,2037,0.0007
KENYA,PWRWND005,2038,0.0007
KENYA,PWRWND005,2039,0.0007
KENYA,PWRWND005,2040,0.0007
KENYA,PWRWND006,2019,0.0017
KENYA,PWRWND006,2020,0.0017
KENYA,PWRWND006,2021,0.0017
KENYA,PWRWND006,2022,0.0017
KENYA,PWRWND006,2023,0.0017
KENYA,PWRWND006,2024,0.0017
KENYA,PWRWND006,2025,0.0017
KENYA,PWRWND006,2026,0.0017
KENYA,PWRWND006,2027,0.0017
KENYA,PWRWND006,2028,0.0017
KENYA,PWRWND006,2029,0.0017
KENYA,PWRWND006,2030,0.0017
KENYA,PWRWND006,2031,0.0017
KENYA,PWRWND006,2032,0.0017
KENYA,PWRWND006,2033,0.0017
KENYA,PWRWND006,2034,0.0017
KENYA,PWRWND006,2035,0.0017
KENYA,PWRWND006,2036,0.0017
KENYA,PWRWND006,2037,0.0017
KENYA,PWRWND010,2021,0.0007
KENYA,PWRWND010,2022,0.0007
KENYA,PWRWND010,2023,0.0007
KENYA,PWRWND010,2024,0.0007
KENYA,PWRWND010,2025,0.0007
KENYA,PWRWND010,2026,0.0007
KENYA,PWRWND010,2027,0.0007
KENYA,PWRWND010,2028,0.0007
KENYA,PWRWND010,2029,0.0007
KENYA,PWRWND010,2030,0.0007
KENYA,PWRWND010,2031,0.0007
KENYA,PWRWND010,2032,0.0007
KENYA,PWRWND010,2033,0.0007
KENYA,PWRWND010,2034,0.0007
KENYA,PWRWND010,2035,0.0007
KENYA,PWRWND010,2036,0.0007
KENYA,PWRWND010,2037,0.0007
KENYA,PWRWND010,2038,0.0007
KENYA,PWRWND010,2039,0.0007
KENYA,PWRWND010,2040,0.0007
KENYA,PWRWND011,2019,0.0017
KENYA,PWRWND011,2020,0.0017
KENYA,PWRWND011,2021,0.0017
KENYA,PWRWND011,2022,0.0017
KENYA,PWRWND011,2023,0.0017
KENYA,PWRWND011,2024,0.0017
KENYA,PWRWND011,2025,0.0017
KENYA,PWRWND011,2026,0.0017
KENYA,PWRWND011,2027,0.0017
KENYA,PWRWND011,2028,0.0017
KENYA,PWRWND011,2029,0.0017
KENYA,PWRWND011,2030,0.0017
KENYA,PWRWND011,2031,0.0017
KENYA,PWRWND011,2032,0.0017
KENYA,PWRWND011,2033,0.0017
KENYA,PWRWND011,2034,0.0017
KENYA,PWRWND011,2035,0.0017
KENYA,PWRWND011,2036,0.0017
KENYA,PWRWND011,2037,0.0017
KENYA,PWRWND012,2032,0.0004
KENYA,PWRWND012,2033,0.0005
KENYA,PWRWND012,2034,0.0005
KENYA,PWRWND012,2035,0.0005
KENYA,PWRWND012,2036,0.0005
KENYA,PWRWND012,2037,0.0005
KENYA,PWRWND012,2038,0.0005
KENYA,PWRWND012,2039,0.0005
KENYA,PWRWND012,2040,0.0005
KENYA,PWRWND012,2041,0.0005
KENYA,PWRWND012,2042,0.0005
KENYA,PWRWND012,2043,0.0005
KENYA,PWRWND012,2044,0.0005
KENYA,PWRWND012,2045,0.0005
KENYA,PWRWND012,2046,0.0005
KENYA,PWRWND012,2047,0.0005
KENYA,PWRWND012,2048,0.0005
KENYA,PWRWND012,2049,0.0005
KENYA,PWRWND012,2050,0.0005
KENYA,PWRWND013,2019,0.0017
KENYA,PWRWND013,2020,0.0017
KENYA,PWRWND013,2021,0.0017
KENYA,PWRWND013,2022,0.0017
KENYA,PWRWND013,2023,0.0017
KENYA,PWRWND013,2024,0.0017
KENYA,PWRWND013,2025,0.0017
KENYA,PWRWND013,2026,0.0017
KENYA,PWRWND013,2027,0.0017
KENYA,PWRWND013,2028,0.0017
KENYA,PWRWND013,2029,0.0017
KENYA,PWRWND013,2030,0.0017
KENYA,PWRWND013,2031,0.0017
KENYA,PWRWND013,2032,0.0017
KENYA,PWRWND013,2033,0.0017
KENYA,PWRWND013,2034,0.0017
KENYA,PWRWND013,2035,0.0017
KENYA,PWRWND013,2036,0.0017
KENYA,PWRWND013,2037,0.0017
KENYA,PWRWND013,2038,0.0017
KENYA,PWRWND015,2026,0.0006
KENYA,PWRWND015,2027,0.0006
KENYA,PWRWND015,2028,0.0006
KENYA,PWRWND015,2029,0.0006
KENYA,PWRWND015,2030,0.0006
KENYA,PWRWND015,2031,0.0006
KENYA,PWRWND015,2032,0.0006
KENYA,PWRWND015,2033,0.0006
KENYA,PWRWND015,2034,0.0006
KENYA,PWRWND015,2035,0.0006
KENYA,PWRWND015,2036,0.0006
KENYA,PWRWND015,2037,0.0006
KENYA,PWRWND015,2038,0.0006
KENYA,PWRWND015,2039,0.0006
KENYA,PWRWND015,2040,0.0006
KENYA,PWRWND015,2041,0.0006
KENYA,PWRWND015,2042,0.0006
KENYA,PWRWND015,2043,0.0006
KENYA,PWRWND015,2044,0.0006
KENYA,PWRWND015,2045,0.0006
KENYA,PWRWND018,2028,0.0013
KENYA,PWRWND018,2029,0.0013
KENYA,PWRWND018,2030,0.0013
KENYA,PWRWND018,2031,0.0013
KENYA,PWRWND018,2032,0.0013
KENYA,PWRWND018,2033,0.0013
KENYA,PWRWND018,2034,0.0013
KENYA,PWRWND018,2035,0.0013
KENYA,PWRWND018,2036,0.0013
KENYA,PWRWND018,2037,0.0013
KENYA,PWRWND018,2038,0.0013
KENYA,PWRWND018,2039,0.0013
KENYA,PWRWND018,2040,0.0013
KENYA,PWRWND018,2041,0.0013
KENYA,PWRWND018,2042,0.0013
KENYA,PWRWND018,2043,0.0013
KENYA,PWRWND018,2044,0.0013
KENYA,PWRWND018,2045,0.0013
KENYA,PWRWND018,2046,0.0013
KENYA,PWRWND018,2047,0.0013
KENYA,PWRWND018,2048,0.0013
KENYA,PWRWND018,2049,0.0013
KENYA,PWRWND018,2050,0.0013
KENYA,PWRWND026,2031,0.0004
KENYA,PWRWND026,2032,0.0004
KENYA,PWRWND026,2033,0.0004
KENYA,PWRWND026,2034,0.0004
KENYA,PWRWND026,2035,0.0004
KENYA,PWRWND026,2036,0.0004
KENYA,PWRWND026,2037,0.0004
KENYA,PWRWND026,2038,0.0004
KENYA,PWRWND026,2039,0.0004
KENYA,PWRWND026,2040,0.0004
KENYA,PWRWND026,2041,0.0004
KENYA,PWRWND026,2042,0.0004
KENYA,PWRWND026,2043,0.0004
KENYA,PWRWND026,2044,0.0004
KENYA,PWRWND026,2045,0.0004
KENYA,PWRWND026,2046,0.0004
KENYA,PWRWND026,2047,0.0004
KENYA,PWRWND026,2048,0.0004
KENYA,PWRWND026,2049,0.0004
KENYA,PWRWND026,2050,0.0004
KENYA,PWRWND027,2043,0.0004
KENYA,PWRWND027,2044,0.0004
KENYA,PWRWND027,2045,0.0004
KENYA,PWRWND027,2046,0.0004
KENYA,PWRWND027,2047,0.0004
KENYA,PWRWND027,2048,0.0004
KENYA,PWRWND027,2049,0.0004
KENYA,PWRWND027,2050,0.0004
