r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRHFO009,1,2019,0.384
KENYA,PWRHFO009,1,2020,0.3422
KENYA,PWRHFO009,1,2021,0.4343
KENYA,PWRHFO009,1,2022,0.0342
KENYA,PWRHFO009,1,2023,0.0414
KENYA,PWRHFO009,1,2024,0.2296
KENYA,PWRHFO009,1,2025,0.1788
KENYA,PWRHFO009,1,2027,0.0013
KENYA,PWRHFO009,1,2028,0.0558
KENYA,PWRHFO009,1,2029,0.0416
KENYA,PWRHFO009,1,2030,0.2963
KENYA,PWRHFO009,1,2031,0.5045
KENYA,PWRHFO009,1,2032,0.6433
KENYA,PWRHFO009,1,2033,0.686
KENYA,PWRHFO009,1,2034,0.4967
KENYA,PWRHFO009,1,2035,0.6052
KENYA,PWRHYD001,1,2019,0.3153
KENYA,PWRHYD001,1,2020,0.3153
KENYA,PWRHYD001,1,2021,0.3153
KENYA,PWRHYD001,1,2022,0.3153
KENYA,PWRHYD001,1,2023,0.3153
KENYA,PWRHYD001,1,2024,0.3153
KENYA,PWRHYD001,1,2025,0.3153
KENYA,PWRHYD001,1,2026,0.3153
KENYA,PWRHYD001,1,2027,0.3153
KENYA,PWRHYD001,1,2028,0.3153
KENYA,PWRHYD001,1,2029,0.3153
KENYA,PWRHYD001,1,2030,0.3153
KENYA,PWRHYD001,1,2031,0.3153
KENYA,PWRHYD001,1,2032,0.3153
KENYA,PWRHYD001,1,2033,0.3153
KENYA,PWRHYD001,1,2034,0.3153
KENYA,PWRHYD001,1,2035,0.3153
KENYA,PWRHYD001,1,2036,0.3153
KENYA,PWRHYD001,1,2037,0.3153
KENYA,PWRHYD001,1,2038,0.3153
KENYA,PWRHYD001,1,2039,0.3153
KENYA,PWRHYD001,1,2040,0.3153
KENYA,PWRHYD001,1,2041,0.3153
KENYA,PWRHYD001,1,2042,0.3153
KENYA,PWRHYD001,1,2043,0.3153
KENYA,PWRHYD001,1,2044,0.3153
KENYA,PWRHYD001,1,2045,0.3153
KENYA,PWRHYD001,1,2046,0.3153
KENYA,PWRHYD001,1,2047,0.3153
KENYA,PWRHYD001,1,2048,0.3153
KENYA,PWRHYD001,1,2049,0.3153
KENYA,PWRHYD001,1,2050,0.3153
KENYA,PWRHYD002,1,2019,0.4724
KENYA,PWRHYD002,1,2020,0.4724
KENYA,PWRHYD002,1,2021,0.4724
KENYA,PWRHYD002,1,2022,0.4724
KENYA,PWRHYD002,1,2023,0.4724
KENYA,PWRHYD002,1,2024,0.4724
KENYA,PWRHYD002,1,2025,0.4724
KENYA,PWRHYD002,1,2026,0.4724
KENYA,PWRHYD002,1,2027,0.4724
KENYA,PWRHYD002,1,2028,0.4724
KENYA,PWRHYD002,1,2029,0.4724
KENYA,PWRHYD002,1,2030,0.4724
KENYA,PWRHYD002,1,2031,0.4724
KENYA,PWRHYD002,1,2032,0.4724
KENYA,PWRHYD002,1,2033,0.4724
KENYA,PWRHYD002,1,2034,0.4724
KENYA,PWRHYD002,1,2035,0.4724
KENYA,PWRHYD002,1,2036,0.4724
KENYA,PWRHYD002,1,2037,0.4724
KENYA,PWRHYD002,1,2038,0.4724
KENYA,PWRHYD002,1,2039,0.4724
KENYA,PWRHYD002,1,2040,0.4724
KENYA,PWRHYD002,1,2041,0.4724
KENYA,PWRHYD002,1,2042,0.4724
KENYA,PWRHYD002,1,2043,0.4724
KENYA,PWRHYD002,1,2044,0.4724
KENYA,PWRHYD002,1,2045,0.4724
KENYA,PWRHYD002,1,2046,0.4724
KENYA,PWRHYD002,1,2047,0.4724
KENYA,PWRHYD002,1,2048,0.4724
KENYA,PWRHYD002,1,2049,0.4724
KENYA,PWRHYD002,1,2050,0.4724
KENYA,PWRHYD003,1,2019,1.3129
KENYA,PWRHYD003,1,2020,1.3129
KENYA,PWRHYD003,1,2021,1.3129
KENYA,PWRHYD003,1,2022,1.3129
KENYA,PWRHYD003,1,2023,1.3129
KENYA,PWRHYD003,1,2024,1.3129
KENYA,PWRHYD003,1,2025,1.3129
KENYA,PWRHYD003,1,2026,1.3129
KENYA,PWRHYD003,1,2027,1.3129
KENYA,PWRHYD003,1,2028,1.3129
KENYA,PWRHYD003,1,2029,1.3129
KENYA,PWRHYD003,1,2030,1.3129
KENYA,PWRHYD003,1,2031,1.3129
KENYA,PWRHYD003,1,2032,1.3129
KENYA,PWRHYD003,1,2033,1.3129
KENYA,PWRHYD003,1,2034,1.3129
KENYA,PWRHYD003,1,2035,1.3129
KENYA,PWRHYD003,1,2036,1.3129
KENYA,PWRHYD003,1,2037,1.3129
KENYA,PWRHYD003,1,2038,1.3129
KENYA,PWRHYD003,1,2039,1.3129
KENYA,PWRHYD003,1,2040,1.3129
KENYA,PWRHYD003,1,2041,1.3129
KENYA,PWRHYD003,1,2042,1.3129
KENYA,PWRHYD003,1,2043,1.3129
KENYA,PWRHYD003,1,2044,1.3129
KENYA,PWRHYD003,1,2045,1.3129
KENYA,PWRHYD003,1,2046,1.3129
KENYA,PWRHYD003,1,2047,1.3129
KENYA,PWRHYD003,1,2048,1.3129
KENYA,PWRHYD003,1,2049,1.3129
KENYA,PWRHYD003,1,2050,1.3129
KENYA,PWRHYD004,1,2019,2.6351
KENYA,PWRHYD004,1,2020,2.6351
KENYA,PWRHYD004,1,2021,2.6351
KENYA,PWRHYD004,1,2022,2.6351
KENYA,PWRHYD004,1,2023,2.6351
KENYA,PWRHYD004,1,2024,2.6351
KENYA,PWRHYD004,1,2025,2.6351
KENYA,PWRHYD004,1,2026,2.6351
KENYA,PWRHYD004,1,2027,2.6351
KENYA,PWRHYD004,1,2028,2.6351
KENYA,PWRHYD004,1,2029,2.6351
KENYA,PWRHYD004,1,2030,2.6351
KENYA,PWRHYD004,1,2031,2.6351
KENYA,PWRHYD004,1,2032,2.6351
KENYA,PWRHYD004,1,2033,2.6351
KENYA,PWRHYD004,1,2034,2.6351
KENYA,PWRHYD004,1,2035,2.6351
KENYA,PWRHYD004,1,2036,2.6351
KENYA,PWRHYD004,1,2037,2.6351
KENYA,PWRHYD004,1,2038,2.6351
KENYA,PWRHYD004,1,2039,2.6351
KENYA,PWRHYD004,1,2040,2.6351
KENYA,PWRHYD004,1,2041,2.6351
KENYA,PWRHYD004,1,2042,2.6351
KENYA,PWRHYD004,1,2043,2.6351
KENYA,PWRHYD004,1,2044,2.6351
KENYA,PWRHYD004,1,2045,2.6351
KENYA,PWRHYD004,1,2046,2.6351
KENYA,PWRHYD004,1,2047,2.6351
KENYA,PWRHYD004,1,2048,2.6351
KENYA,PWRHYD004,1,2049,2.6351
KENYA,PWRHYD004,1,2050,2.6351
KENYA,PWRHYD005,1,2019,0.5888
KENYA,PWRHYD005,1,2020,0.5888
KENYA,PWRHYD005,1,2021,0.5888
KENYA,PWRHYD005,1,2022,0.5888
KENYA,PWRHYD005,1,2023,0.5888
KENYA,PWRHYD005,1,2024,0.5888
KENYA,PWRHYD005,1,2025,0.5888
KENYA,PWRHYD005,1,2026,0.5888
KENYA,PWRHYD005,1,2027,0.5888
KENYA,PWRHYD005,1,2028,0.5888
KENYA,PWRHYD005,1,2029,0.5888
KENYA,PWRHYD005,1,2030,0.5888
KENYA,PWRHYD005,1,2031,0.5888
KENYA,PWRHYD005,1,2032,0.5888
KENYA,PWRHYD005,1,2033,0.5888
KENYA,PWRHYD005,1,2034,0.5888
KENYA,PWRHYD005,1,2035,0.5888
KENYA,PWRHYD005,1,2036,0.5888
KENYA,PWRHYD005,1,2037,0.5888
KENYA,PWRHYD005,1,2038,0.5888
KENYA,PWRHYD005,1,2039,0.5888
KENYA,PWRHYD005,1,2040,0.5888
KENYA,PWRHYD005,1,2041,0.5888
KENYA,PWRHYD005,1,2042,0.5888
KENYA,PWRHYD005,1,2043,0.5888
KENYA,PWRHYD005,1,2044,0.5888
KENYA,PWRHYD005,1,2045,0.5888
KENYA,PWRHYD005,1,2046,0.5888
KENYA,PWRHYD005,1,2047,0.5888
KENYA,PWRHYD005,1,2048,0.5888
KENYA,PWRHYD005,1,2049,0.5888
KENYA,PWRHYD005,1,2050,0.5888
KENYA,PWRHYD006,1,2019,3.0107
KENYA,PWRHYD006,1,2020,3.0107
KENYA,PWRHYD006,1,2021,3.0107
KENYA,PWRHYD006,1,2022,3.0107
KENYA,PWRHYD006,1,2023,3.0107
KENYA,PWRHYD006,1,2024,3.0107
KENYA,PWRHYD006,1,2025,3.0107
KENYA,PWRHYD006,1,2026,3.0107
KENYA,PWRHYD006,1,2027,3.0107
KENYA,PWRHYD006,1,2028,3.0107
KENYA,PWRHYD006,1,2029,3.0107
KENYA,PWRHYD006,1,2030,3.0107
KENYA,PWRHYD006,1,2031,3.0107
KENYA,PWRHYD006,1,2032,3.0107
KENYA,PWRHYD006,1,2033,3.0107
KENYA,PWRHYD006,1,2034,3.0107
KENYA,PWRHYD006,1,2035,3.0107
KENYA,PWRHYD006,1,2036,3.0107
KENYA,PWRHYD006,1,2037,3.0107
KENYA,PWRHYD006,1,2038,3.0107
KENYA,PWRHYD006,1,2039,3.0107
KENYA,PWRHYD006,1,2040,3.0107
KENYA,PWRHYD006,1,2041,3.0107
KENYA,PWRHYD006,1,2042,3.0107
KENYA,PWRHYD006,1,2043,3.0107
KENYA,PWRHYD006,1,2044,3.0107
KENYA,PWRHYD006,1,2045,3.0107
KENYA,PWRHYD006,1,2046,3.0107
KENYA,PWRHYD006,1,2047,3.0107
KENYA,PWRHYD006,1,2048,3.0107
KENYA,PWRHYD006,1,2049,3.0107
KENYA,PWRHYD006,1,2050,3.0107
KENYA,PWRHYD007,1,2019,1.7487
KENYA,PWRHYD007,1,2020,1.7487
KENYA,PWRHYD007,1,2021,1.7487
KENYA,PWRHYD007,1,2022,1.7487
KENYA,PWRHYD007,1,2023,1.7487
KENYA,PWRHYD007,1,2024,1.7487
KENYA,PWRHYD007,1,2025,1.7487
KENYA,PWRHYD007,1,2026,1.7487
KENYA,PWRHYD007,1,2027,1.7487
KENYA,PWRHYD007,1,2028,1.7487
KENYA,PWRHYD007,1,2029,1.7487
KENYA,PWRHYD007,1,2030,1.7487
KENYA,PWRHYD007,1,2031,1.7487
KENYA,PWRHYD007,1,2032,1.7487
KENYA,PWRHYD007,1,2033,1.7487
KENYA,PWRHYD007,1,2034,1.7487
KENYA,PWRHYD007,1,2035,1.7487
KENYA,PWRHYD007,1,2036,1.7487
KENYA,PWRHYD007,1,2037,1.7487
KENYA,PWRHYD007,1,2038,1.7487
KENYA,PWRHYD007,1,2039,1.7487
KENYA,PWRHYD007,1,2040,1.7487
KENYA,PWRHYD007,1,2041,1.7487
KENYA,PWRHYD007,1,2042,1.7487
KENYA,PWRHYD007,1,2043,1.7487
KENYA,PWRHYD007,1,2044,1.7487
KENYA,PWRHYD007,1,2045,1.7487
KENYA,PWRHYD007,1,2046,1.7487
KENYA,PWRHYD007,1,2047,1.7487
KENYA,PWRHYD007,1,2048,1.7487
KENYA,PWRHYD007,1,2049,1.7487
KENYA,PWRHYD007,1,2050,1.7487
KENYA,PWRHYD008,1,2019,1.2819
KENYA,PWRHYD008,1,2020,1.2819
KENYA,PWRHYD008,1,2021,1.2819
KENYA,PWRHYD008,1,2022,1.2819
KENYA,PWRHYD008,1,2023,1.2819
KENYA,PWRHYD008,1,2024,1.2819
KENYA,PWRHYD008,1,2025,1.2819
KENYA,PWRHYD008,1,2026,1.2819
KENYA,PWRHYD008,1,2027,1.2819
KENYA,PWRHYD008,1,2028,1.2819
KENYA,PWRHYD008,1,2029,1.2819
KENYA,PWRHYD008,1,2030,1.2819
KENYA,PWRHYD008,1,2031,1.2819
KENYA,PWRHYD008,1,2032,1.2819
KENYA,PWRHYD008,1,2033,1.2819
KENYA,PWRHYD008,1,2034,1.2819
KENYA,PWRHYD008,1,2035,1.2819
KENYA,PWRHYD008,1,2036,1.2819
KENYA,PWRHYD008,1,2037,1.2819
KENYA,PWRHYD008,1,2038,1.2819
KENYA,PWRHYD008,1,2039,1.2819
KENYA,PWRHYD008,1,2040,1.2819
KENYA,PWRHYD008,1,2041,1.2819
KENYA,PWRHYD009,1,2019,0.4125
KENYA,PWRHYD009,1,2020,0.4125
KENYA,PWRHYD009,1,2021,0.4125
KENYA,PWRHYD009,1,2022,0.4125
KENYA,PWRHYD009,1,2023,0.4125
KENYA,PWRHYD009,1,2024,0.4125
KENYA,PWRHYD009,1,2025,0.4125
KENYA,PWRHYD009,1,2026,0.4125
KENYA,PWRHYD009,1,2027,0.4125
KENYA,PWRHYD009,1,2028,0.4125
KENYA,PWRHYD009,1,2029,0.4125
KENYA,PWRHYD009,1,2030,0.4125
KENYA,PWRHYD009,1,2031,0.4125
KENYA,PWRHYD009,1,2032,0.4125
KENYA,PWRHYD009,1,2033,0.4125
KENYA,PWRHYD009,1,2034,0.4125
KENYA,PWRHYD009,1,2035,0.4125
KENYA,PWRHYD009,1,2036,0.4125
KENYA,PWRHYD009,1,2037,0.4125
KENYA,PWRHYD009,1,2038,0.4125
KENYA,PWRHYD009,1,2039,0.4125
KENYA,PWRHYD009,1,2040,0.4125
KENYA,PWRHYD009,1,2041,0.4125
KENYA,PWRHYD010,1,2046,1.4644
KENYA,PWRHYD010,1,2047,3.7579
KENYA,PWRHYD010,1,2048,4.0337
KENYA,PWRHYD010,1,2049,4.0337
KENYA,PWRHYD010,1,2050,4.0337
KENYA,PWRHYD011,1,2045,0.6959
KENYA,PWRHYD011,1,2046,0.736
KENYA,PWRHYD011,1,2047,0.736
KENYA,PWRHYD011,1,2048,0.736
KENYA,PWRHYD011,1,2049,0.736
KENYA,PWRHYD011,1,2050,0.736
KENYA,PWRHYD015,1,2033,0.3129
KENYA,PWRHYD015,1,2034,0.3129
KENYA,PWRHYD015,1,2035,0.3129
KENYA,PWRHYD015,1,2036,0.3129
KENYA,PWRHYD015,1,2037,0.3129
KENYA,PWRHYD015,1,2038,0.3129
KENYA,PWRHYD015,1,2039,0.3129
KENYA,PWRHYD015,1,2040,0.3129
KENYA,PWRHYD015,1,2041,0.3129
KENYA,PWRHYD015,1,2042,0.3129
KENYA,PWRHYD015,1,2043,1.0739
KENYA,PWRHYD015,1,2044,1.2064
KENYA,PWRHYD015,1,2045,1.2064
KENYA,PWRHYD015,1,2046,1.2064
KENYA,PWRHYD015,1,2047,1.2064
KENYA,PWRHYD015,1,2048,1.2064
KENYA,PWRHYD015,1,2049,1.2064
KENYA,PWRHYD015,1,2050,1.2064
KENYA,PWRHYD016,1,2019,0.2592
KENYA,PWRHYD016,1,2020,0.2592
KENYA,PWRHYD016,1,2021,0.2592
KENYA,PWRHYD016,1,2022,0.2592
KENYA,PWRHYD016,1,2023,0.3563
KENYA,PWRHYD016,1,2024,0.3895
KENYA,PWRHYD016,1,2025,0.3935
KENYA,PWRHYD016,1,2026,0.7232
KENYA,PWRHYD016,1,2027,0.8694
KENYA,PWRHYD016,1,2028,0.9106
KENYA,PWRHYD016,1,2029,1.009
KENYA,PWRHYD016,1,2030,1.4955
KENYA,PWRHYD016,1,2031,1.8691
KENYA,PWRHYD016,1,2032,2.111
KENYA,PWRHYD016,1,2033,2.5391
KENYA,PWRHYD016,1,2034,2.8728
KENYA,PWRHYD016,1,2035,3.2942
KENYA,PWRHYD016,1,2036,3.6651
KENYA,PWRHYD016,1,2037,3.7129
KENYA,PWRHYD016,1,2038,3.7648
KENYA,PWRHYD016,1,2039,3.8206
KENYA,PWRHYD016,1,2040,3.8831
KENYA,PWRHYD016,1,2041,3.9509
KENYA,PWRHYD016,1,2042,4.0253
KENYA,PWRHYD016,1,2043,4.1064
KENYA,PWRHYD016,1,2044,4.1942
KENYA,PWRHYD016,1,2045,4.2912
KENYA,PWRHYD016,1,2046,4.3976
KENYA,PWRHYD016,1,2047,4.5132
KENYA,PWRHYD016,1,2048,4.6395
KENYA,PWRHYD016,1,2049,4.7778
KENYA,PWRHYD016,1,2050,4.9293
KENYA,PWRNGS002,1,2033,0.7754
KENYA,PWRNGS002,1,2034,0.7462
KENYA,PWRNGS002,1,2035,2.3881
KENYA,PWRNGS002,1,2036,0.5781
KENYA,PWRNGS002,1,2037,0.5763
KENYA,PWRNGS002,1,2038,1.286
KENYA,PWRNGS002,1,2039,0.7092
KENYA,PWRNGS002,1,2040,0.2939
KENYA,PWRNGS002,1,2041,0.4421
KENYA,PWRNGS002,1,2042,0.4775
KENYA,PWRNGS002,1,2043,2.4574
KENYA,PWRNGS002,1,2044,4.3705
KENYA,PWRNGS002,1,2045,8.1799
KENYA,PWRNGS002,1,2046,10.6924
KENYA,PWRNGS002,1,2047,11.0137
KENYA,PWRNGS002,1,2048,11.0137
KENYA,PWRNGS002,1,2049,11.0137
KENYA,PWRNGS002,1,2050,11.0137
KENYA,PWRNGS003,1,2044,3.7913
KENYA,PWRNGS003,1,2045,9.731
KENYA,PWRNGS003,1,2046,10.9529
KENYA,PWRNGS003,1,2047,11.0137
KENYA,PWRNGS003,1,2048,11.0137
KENYA,PWRNGS003,1,2049,11.0137
KENYA,PWRNGS003,1,2050,11.0137
KENYA,PWRNGS004,1,2031,0.0489
KENYA,PWRNGS004,1,2032,0.1983
KENYA,PWRNGS004,1,2033,0.2458
KENYA,PWRNGS004,1,2034,0.1785
KENYA,PWRNGS004,1,2035,0.465
KENYA,PWRNGS004,1,2036,0.3358
KENYA,PWRNGS004,1,2037,0.3701
KENYA,PWRNGS004,1,2038,0.535
KENYA,PWRNGS004,1,2039,0.5218
KENYA,PWRNGS004,1,2040,0.1853
KENYA,PWRNGS004,1,2041,0.462
KENYA,PWRNGS004,1,2042,0.4983
KENYA,PWRNGS004,1,2043,0.6247
KENYA,PWRNGS004,1,2044,0.5801
KENYA,PWRNGS004,1,2045,0.5942
KENYA,PWRNGS004,1,2046,1.6739
KENYA,PWRNGS004,1,2047,5.6318
KENYA,PWRNGS004,1,2048,5.6318
KENYA,PWRNGS004,1,2049,5.6318
KENYA,PWRNGS004,1,2050,5.6318
KENYA,PWRNGS005,1,2037,0.0401
KENYA,PWRNGS005,1,2043,0.0401
KENYA,PWRNGS005,1,2044,0.0401
KENYA,PWRNGS005,1,2045,0.0073
KENYA,PWRNGS005,1,2046,0.0898
KENYA,PWRNGS005,1,2047,0.5046
KENYA,PWRNGS005,1,2048,1.4215
KENYA,PWRNGS005,1,2049,2.228
KENYA,PWRNGS005,1,2050,2.2527
KENYA,PWRNGS006,1,2039,0.0401
KENYA,PWRNGS006,1,2041,0.0174
KENYA,PWRNGS006,1,2044,0.0401
KENYA,PWRNGS006,1,2045,0.0144
KENYA,PWRNGS006,1,2046,0.0898
KENYA,PWRNGS006,1,2047,0.3864
KENYA,PWRNGS006,1,2048,1.3513
KENYA,PWRNGS006,1,2049,2.0614
KENYA,PWRNGS006,1,2050,2.2527
KENYA,PWRNGS009,1,2032,0.0107
KENYA,PWRNGS009,1,2033,0.0239
KENYA,PWRNGS009,1,2034,0.0164
KENYA,PWRNGS009,1,2035,0.0506
KENYA,PWRNGS009,1,2036,0.0438
KENYA,PWRNGS009,1,2038,0.0702
KENYA,PWRNGS009,1,2039,0.0029
KENYA,PWRNGS009,1,2042,0.0702
KENYA,PWRNGS009,1,2043,0.0702
KENYA,PWRNGS009,1,2045,0.0796
KENYA,PWRNGS009,1,2046,0.1572
KENYA,PWRNGS009,1,2047,0.7472
KENYA,PWRNGS009,1,2048,2.6051
KENYA,PWRNGS009,1,2049,3.5563
KENYA,PWRNGS009,1,2050,3.9423
KENYA,PWRNGS010,1,2038,0.0246
KENYA,PWRNGS010,1,2041,0.0702
KENYA,PWRNGS010,1,2043,0.0917
KENYA,PWRNGS010,1,2044,0.0265
KENYA,PWRNGS010,1,2045,0.0702
KENYA,PWRNGS010,1,2046,0.1574
KENYA,PWRNGS010,1,2047,0.6107
KENYA,PWRNGS010,1,2048,2.0548
KENYA,PWRNGS010,1,2049,3.7307
KENYA,PWRNGS010,1,2050,3.9423
KENYA,PWRNGS011,1,2037,0.0123
KENYA,PWRNGS011,1,2039,0.0697
KENYA,PWRNGS011,1,2040,0.0392
KENYA,PWRNGS011,1,2042,0.0453
KENYA,PWRNGS011,1,2043,0.0118
KENYA,PWRNGS011,1,2044,0.0736
KENYA,PWRNGS011,1,2045,0.0702
KENYA,PWRNGS011,1,2046,0.1853
KENYA,PWRNGS011,1,2047,0.3554
KENYA,PWRNGS011,1,2048,2.2773
KENYA,PWRNGS011,1,2049,3.6031
KENYA,PWRNGS011,1,2050,3.9423
KENYA,PWRPHS001,2,2034,1.1175
KENYA,PWRPHS001,2,2035,1.0898
KENYA,PWRPHS001,2,2036,1.2422
KENYA,PWRPHS001,2,2037,1.2783
KENYA,PWRPHS001,2,2038,1.284
KENYA,PWRPHS001,2,2039,1.3021
KENYA,PWRPHS001,2,2040,1.2919
KENYA,PWRPHS001,2,2041,1.5429
KENYA,PWRPHS001,2,2042,1.5355
KENYA,PWRPHS001,2,2043,1.319
KENYA,PWRPHS001,2,2044,1.5311
KENYA,PWRPHS001,2,2045,1.6352
KENYA,PWRPHS001,2,2046,1.9229
KENYA,PWRPHS001,2,2047,1.7906
KENYA,PWRPHS001,2,2048,1.6464
KENYA,PWRPHS001,2,2049,2.7616
KENYA,PWRPHS001,2,2050,2.7616
KENYA,PWRPHS001,1,2034,1.1175
KENYA,PWRPHS001,1,2035,1.0898
KENYA,PWRPHS001,1,2036,1.2422
KENYA,PWRPHS001,1,2037,1.2783
KENYA,PWRPHS001,1,2038,1.284
KENYA,PWRPHS001,1,2039,1.3021
KENYA,PWRPHS001,1,2040,1.2919
KENYA,PWRPHS001,1,2041,1.5429
KENYA,PWRPHS001,1,2042,1.5355
KENYA,PWRPHS001,1,2043,1.319
KENYA,PWRPHS001,1,2044,1.5311
KENYA,PWRPHS001,1,2045,1.6352
KENYA,PWRPHS001,1,2046,1.9229
KENYA,PWRPHS001,1,2047,1.7906
KENYA,PWRPHS001,1,2048,1.6464
KENYA,PWRPHS001,1,2049,2.7616
KENYA,PWRPHS001,1,2050,2.7616
KENYA,PWRPHS002,2,2034,0.4735
KENYA,PWRPHS002,2,2035,1.4539
KENYA,PWRPHS002,2,2036,1.7683
KENYA,PWRPHS002,2,2037,1.8939
KENYA,PWRPHS002,2,2038,1.7114
KENYA,PWRPHS002,2,2039,1.9313
KENYA,PWRPHS002,2,2040,1.4665
KENYA,PWRPHS002,2,2041,1.8504
KENYA,PWRPHS002,2,2042,1.8192
KENYA,PWRPHS002,2,2043,1.861
KENYA,PWRPHS002,2,2044,1.8437
KENYA,PWRPHS002,2,2045,1.9133
KENYA,PWRPHS002,2,2046,1.9538
KENYA,PWRPHS002,2,2047,2.2283
KENYA,PWRPHS002,2,2048,2.0428
KENYA,PWRPHS002,2,2049,2.7616
KENYA,PWRPHS002,2,2050,2.7616
KENYA,PWRPHS002,1,2034,0.4735
KENYA,PWRPHS002,1,2035,1.4539
KENYA,PWRPHS002,1,2036,1.7683
KENYA,PWRPHS002,1,2037,1.8939
KENYA,PWRPHS002,1,2038,1.7114
KENYA,PWRPHS002,1,2039,1.9313
KENYA,PWRPHS002,1,2040,1.4665
KENYA,PWRPHS002,1,2041,1.8504
KENYA,PWRPHS002,1,2042,1.8192
KENYA,PWRPHS002,1,2043,1.861
KENYA,PWRPHS002,1,2044,1.8437
KENYA,PWRPHS002,1,2045,1.9133
KENYA,PWRPHS002,1,2046,1.9538
KENYA,PWRPHS002,1,2047,2.2283
KENYA,PWRPHS002,1,2048,2.0428
KENYA,PWRPHS002,1,2049,2.7616
KENYA,PWRPHS002,1,2050,2.7616
KENYA,PWRSOL001,1,2019,0.3096
KENYA,PWRSOL001,1,2020,0.3096
KENYA,PWRSOL001,1,2021,0.3096
KENYA,PWRSOL001,1,2022,0.3096
KENYA,PWRSOL001,1,2023,0.3096
KENYA,PWRSOL001,1,2024,0.3096
KENYA,PWRSOL001,1,2025,0.3096
KENYA,PWRSOL001,1,2026,0.3096
KENYA,PWRSOL001,1,2027,0.3096
KENYA,PWRSOL001,1,2028,0.3096
KENYA,PWRSOL001,1,2029,0.3096
KENYA,PWRSOL001,1,2030,0.3096
KENYA,PWRSOL001,1,2031,0.3096
KENYA,PWRSOL001,1,2032,0.3096
KENYA,PWRSOL001,1,2033,0.3096
KENYA,PWRSOL001,1,2034,0.3096
KENYA,PWRSOL001,1,2035,0.3096
KENYA,PWRSOL001,1,2036,0.3096
KENYA,PWRSOL001,1,2037,0.3096
KENYA,PWRSOL002,1,2023,0.2477
KENYA,PWRSOL002,1,2024,0.2477
KENYA,PWRSOL002,1,2025,0.2477
KENYA,PWRSOL002,1,2026,0.2477
KENYA,PWRSOL002,1,2027,0.2477
KENYA,PWRSOL002,1,2028,0.2477
KENYA,PWRSOL002,1,2029,0.2477
KENYA,PWRSOL002,1,2030,0.2477
KENYA,PWRSOL002,1,2031,0.2477
KENYA,PWRSOL002,1,2032,0.2477
KENYA,PWRSOL002,1,2033,0.2477
KENYA,PWRSOL002,1,2034,0.2477
KENYA,PWRSOL002,1,2035,0.2477
KENYA,PWRSOL002,1,2036,0.2477
KENYA,PWRSOL002,1,2037,0.2477
KENYA,PWRSOL002,1,2038,0.2477
KENYA,PWRSOL002,1,2039,0.2477
KENYA,PWRSOL002,1,2040,0.2477
KENYA,PWRSOL002,1,2041,0.2477
KENYA,PWRSOL002,1,2042,0.2477
KENYA,PWRSOL003,1,2035,0.1858
KENYA,PWRSOL003,1,2036,0.1858
KENYA,PWRSOL003,1,2037,0.1858
KENYA,PWRSOL003,1,2038,0.1858
KENYA,PWRSOL003,1,2039,0.1858
KENYA,PWRSOL003,1,2040,0.1858
KENYA,PWRSOL003,1,2041,0.1858
KENYA,PWRSOL003,1,2042,0.1858
KENYA,PWRSOL003,1,2043,0.1858
KENYA,PWRSOL003,1,2044,0.1858
KENYA,PWRSOL003,1,2045,0.1858
KENYA,PWRSOL003,1,2046,0.1858
KENYA,PWRSOL003,1,2047,0.1858
KENYA,PWRSOL003,1,2048,0.1858
KENYA,PWRSOL003,1,2049,0.1858
KENYA,PWRSOL003,1,2050,0.1858
KENYA,PWRSOL004,1,2034,0.2477
KENYA,PWRSOL004,1,2035,0.2477
KENYA,PWRSOL004,1,2036,0.2477
KENYA,PWRSOL004,1,2037,0.2477
KENYA,PWRSOL004,1,2038,0.2477
KENYA,PWRSOL004,1,2039,0.2477
KENYA,PWRSOL004,1,2040,0.2477
KENYA,PWRSOL004,1,2041,0.2477
KENYA,PWRSOL004,1,2042,0.2477
KENYA,PWRSOL004,1,2043,0.2477
KENYA,PWRSOL004,1,2044,0.2477
KENYA,PWRSOL004,1,2045,0.2477
KENYA,PWRSOL004,1,2046,0.2477
KENYA,PWRSOL004,1,2047,0.2477
KENYA,PWRSOL004,1,2048,0.2477
KENYA,PWRSOL004,1,2049,0.2477
KENYA,PWRSOL004,1,2050,0.2477
KENYA,PWRSOL005,1,2035,0.2477
KENYA,PWRSOL005,1,2036,0.2477
KENYA,PWRSOL005,1,2037,0.2477
KENYA,PWRSOL005,1,2038,0.2477
KENYA,PWRSOL005,1,2039,0.2477
KENYA,PWRSOL005,1,2040,0.2477
KENYA,PWRSOL005,1,2041,0.2477
KENYA,PWRSOL005,1,2042,0.2477
KENYA,PWRSOL005,1,2043,0.2477
KENYA,PWRSOL005,1,2044,0.2477
KENYA,PWRSOL005,1,2045,0.2477
KENYA,PWRSOL005,1,2046,0.2477
KENYA,PWRSOL005,1,2047,0.2477
KENYA,PWRSOL005,1,2048,0.2477
KENYA,PWRSOL005,1,2049,0.2477
KENYA,PWRSOL005,1,2050,0.2477
KENYA,PWRSOL006,1,2023,0.0093
KENYA,PWRSOL006,1,2024,0.0093
KENYA,PWRSOL006,1,2025,0.0093
KENYA,PWRSOL006,1,2026,0.0093
KENYA,PWRSOL006,1,2027,0.0093
