r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRGEO051,ELC001,2037,0.6261
KENYA,PWRGEO051,ELC001,2038,0.6261
KENYA,PWRGEO051,ELC001,2039,0.6261
KENYA,PWRGEO051,ELC001,2040,0.6261
KENYA,PWRGEO051,ELC001,2041,0.6261
KENYA,PWRGEO051,ELC001,2042,0.6261
KENYA,PWRGEO051,ELC001,2043,0.6261
KENYA,PWRGEO051,ELC001,2044,0.6261
KENYA,PWRGEO051,ELC001,2045,0.6261
KENYA,PWRGEO051,ELC001,2046,0.6261
KENYA,PWRGEO051,ELC001,2047,0.6261
KENYA,PWRGEO051,ELC001,2048,0.6261
KENYA,PWRGEO051,ELC001,2049,0.6261
KENYA,PWRGEO051,ELC001,2050,0.6261
KENYA,PWRGEO101,ELC001,2026,0.0246
KENYA,PWRGEO101,ELC001,2027,0.3248
KENYA,PWRGEO101,ELC001,2028,0.6512
KENYA,PWRGEO101,ELC001,2029,1.006
KENYA,PWRGEO101,ELC001,2030,1.3916
KENYA,PWRGEO101,ELC001,2031,1.8107
KENYA,PWRGEO101,ELC001,2032,2.2665
KENYA,PWRGEO101,ELC001,2033,2.7617
KENYA,PWRGEO101,ELC001,2034,3.3001
KENYA,PWRGEO101,ELC001,2035,3.8853
KENYA,PWRGEO101,ELC001,2036,4.5215
KENYA,PWRGEO101,ELC001,2037,5.2129
KENYA,PWRGEO101,ELC001,2038,5.9646
KENYA,PWRGEO101,ELC001,2039,6.7817
KENYA,PWRGEO101,ELC001,2040,7.6698
KENYA,PWRGEO101,ELC001,2041,8.6351
KENYA,PWRGEO101,ELC001,2042,9.6845
KENYA,PWRGEO101,ELC001,2043,10.8251
KENYA,PWRGEO101,ELC001,2044,12.0651
KENYA,PWRGEO101,ELC001,2045,13.4128
KENYA,PWRGEO101,ELC001,2046,13.4333
KENYA,PWRGEO101,ELC001,2047,13.4333
KENYA,PWRGEO101,ELC001,2048,13.4333
KENYA,PWRGEO101,ELC001,2049,13.4333
KENYA,PWRGEO101,ELC001,2050,13.4333
KENYA,PWRGEO102,ELC001,2026,2.6838
KENYA,PWRGEO102,ELC001,2027,5.0679
KENYA,PWRGEO102,ELC001,2028,5.6641
KENYA,PWRGEO102,ELC001,2029,5.6641
KENYA,PWRGEO102,ELC001,2030,6.8159
KENYA,PWRGEO102,ELC001,2031,6.8159
KENYA,PWRGEO102,ELC001,2032,8.3472
KENYA,PWRGEO102,ELC001,2033,9.2415
KENYA,PWRGEO102,ELC001,2034,10.1358
KENYA,PWRGEO102,ELC001,2035,11.3283
KENYA,PWRGEO102,ELC001,2036,12.5207
KENYA,PWRGEO102,ELC001,2037,13.8138
KENYA,PWRGEO102,ELC001,2038,15.2038
KENYA,PWRGEO102,ELC001,2039,16.6312
KENYA,PWRGEO102,ELC001,2040,16.6312
KENYA,PWRGEO102,ELC001,2041,19.8951
KENYA,PWRGEO102,ELC001,2042,22.9547
KENYA,PWRGEO102,ELC001,2043,25.3396
KENYA,PWRGEO102,ELC001,2044,28.0226
KENYA,PWRGEO102,ELC001,2045,31.0037
KENYA,PWRGEO102,ELC001,2046,34.283
KENYA,PWRGEO102,ELC001,2047,37.8604
KENYA,PWRGEO102,ELC001,2048,39.8363
KENYA,PWRGEO102,ELC001,2049,39.8363
KENYA,PWRGEO102,ELC001,2050,39.8363
KENYA,PWRHFO002,ELC001,2020,0.0079
KENYA,PWRHFO002,ELC001,2021,0.0214
KENYA,PWRHFO002,ELC001,2031,0.0457
KENYA,PWRHFO002,ELC001,2032,0.0598
KENYA,PWRHFO002,ELC001,2033,0.205
KENYA,PWRHFO002,ELC001,2034,0.3584
KENYA,PWRHFO003,ELC001,2019,0.5425
KENYA,PWRHFO003,ELC001,2020,0.6152
KENYA,PWRHFO003,ELC001,2021,0.5588
KENYA,PWRHFO003,ELC001,2022,0.2633
KENYA,PWRHFO003,ELC001,2023,0.2893
KENYA,PWRHFO003,ELC001,2024,0.4338
KENYA,PWRHFO004,ELC001,2019,1.9717
KENYA,PWRHFO004,ELC001,2020,2.4695
KENYA,PWRHFO004,ELC001,2021,2.581
KENYA,PWRHFO004,ELC001,2022,0.7933
KENYA,PWRHFO004,ELC001,2023,0.8178
KENYA,PWRHFO004,ELC001,2024,1.0019
KENYA,PWRHFO004,ELC001,2025,0.8856
KENYA,PWRHFO004,ELC001,2026,0.0575
KENYA,PWRHFO004,ELC001,2027,0.2877
KENYA,PWRHFO004,ELC001,2028,0.2667
KENYA,PWRHFO004,ELC001,2029,0.1323
KENYA,PWRHFO004,ELC001,2030,0.7628
KENYA,PWRHFO005,ELC001,2019,0.5117
KENYA,PWRHFO005,ELC001,2020,0.5793
KENYA,PWRHFO005,ELC001,2021,0.6156
KENYA,PWRHFO005,ELC001,2022,0.1672
KENYA,PWRHFO005,ELC001,2023,0.2163
KENYA,PWRHFO005,ELC001,2024,0.4185
KENYA,PWRHFO005,ELC001,2025,0.4949
KENYA,PWRHFO006,ELC001,2019,2.5742
KENYA,PWRHFO006,ELC001,2020,2.5742
KENYA,PWRHFO006,ELC001,2021,2.5742
KENYA,PWRHFO006,ELC001,2022,0.8012
KENYA,PWRHFO006,ELC001,2023,0.7991
KENYA,PWRHFO006,ELC001,2024,1.3659
KENYA,PWRHFO006,ELC001,2025,0.7568
KENYA,PWRHFO006,ELC001,2026,0.3511
KENYA,PWRHFO006,ELC001,2027,0.5993
KENYA,PWRHFO006,ELC001,2028,0.5938
KENYA,PWRHFO006,ELC001,2029,0.5246
KENYA,PWRHFO007,ELC001,2019,0.2398
KENYA,PWRHFO007,ELC001,2020,0.3624
KENYA,PWRHFO007,ELC001,2021,0.42
KENYA,PWRHFO007,ELC001,2022,0.0551
KENYA,PWRHFO007,ELC001,2023,0.0227
KENYA,PWRHFO007,ELC001,2024,0.2727
KENYA,PWRHFO007,ELC001,2025,0.1499
KENYA,PWRHFO007,ELC001,2029,0.0262
KENYA,PWRHFO007,ELC001,2030,0.1118
KENYA,PWRHFO007,ELC001,2031,0.4348
KENYA,PWRHFO007,ELC001,2032,0.5512
KENYA,PWRHFO007,ELC001,2033,0.6054
KENYA,PWRHFO008,ELC001,2019,0.04
KENYA,PWRHFO008,ELC001,2020,0.0724
KENYA,PWRHFO008,ELC001,2021,0.0798
KENYA,PWRHFO008,ELC001,2024,0.0266
KENYA,PWRHFO008,ELC001,2025,0.0266
KENYA,PWRHFO008,ELC001,2030,0.0117
KENYA,PWRHFO008,ELC001,2031,0.1134
KENYA,PWRHFO008,ELC001,2032,0.1803
KENYA,PWRHFO008,ELC001,2033,0.4484
KENYA,PWRHFO009,ELC001,2019,0.287
KENYA,PWRHFO009,ELC001,2020,0.319
KENYA,PWRHFO009,ELC001,2021,0.3527
KENYA,PWRHFO009,ELC001,2022,0.0227
KENYA,PWRHFO009,ELC001,2023,0.0812
KENYA,PWRHFO009,ELC001,2024,0.0948
KENYA,PWRHFO009,ELC001,2025,0.1361
KENYA,PWRHFO009,ELC001,2027,0.0335
KENYA,PWRHFO009,ELC001,2028,0.0337
KENYA,PWRHFO009,ELC001,2030,0.0792
KENYA,PWRHFO009,ELC001,2031,0.343
KENYA,PWRHFO009,ELC001,2032,0.4998
KENYA,PWRHFO009,ELC001,2033,0.6183
KENYA,PWRHFO009,ELC001,2034,0.6063
KENYA,PWRHFO009,ELC001,2035,0.5374
KENYA,PWRHYD001,ELC001,2019,0.3154
KENYA,PWRHYD001,ELC001,2020,0.3154
KENYA,PWRHYD001,ELC001,2021,0.3154
KENYA,PWRHYD001,ELC001,2022,0.3154
KENYA,PWRHYD001,ELC001,2023,0.3154
KENYA,PWRHYD001,ELC001,2024,0.3154
KENYA,PWRHYD001,ELC001,2025,0.3154
KENYA,PWRHYD001,ELC001,2026,0.3154
KENYA,PWRHYD001,ELC001,2027,0.3154
KENYA,PWRHYD001,ELC001,2028,0.3154
KENYA,PWRHYD001,ELC001,2029,0.3154
KENYA,PWRHYD001,ELC001,2030,0.3154
KENYA,PWRHYD001,ELC001,2031,0.3154
KENYA,PWRHYD001,ELC001,2032,0.3154
KENYA,PWRHYD001,ELC001,2033,0.3154
KENYA,PWRHYD001,ELC001,2034,0.3154
KENYA,PWRHYD001,ELC001,2035,0.3154
KENYA,PWRHYD001,ELC001,2036,0.3154
KENYA,PWRHYD001,ELC001,2037,0.3154
KENYA,PWRHYD001,ELC001,2038,0.3154
KENYA,PWRHYD001,ELC001,2039,0.3154
KENYA,PWRHYD001,ELC001,2040,0.3154
KENYA,PWRHYD001,ELC001,2041,0.3154
KENYA,PWRHYD001,ELC001,2042,0.3154
KENYA,PWRHYD001,ELC001,2043,0.3154
KENYA,PWRHYD001,ELC001,2044,0.3154
KENYA,PWRHYD001,ELC001,2045,0.3154
KENYA,PWRHYD001,ELC001,2046,0.3154
KENYA,PWRHYD001,ELC001,2047,0.3154
KENYA,PWRHYD001,ELC001,2048,0.3154
KENYA,PWRHYD001,ELC001,2049,0.3154
KENYA,PWRHYD001,ELC001,2050,0.3154
KENYA,PWRHYD002,ELC001,2019,0.4723
KENYA,PWRHYD002,ELC001,2020,0.4723
KENYA,PWRHYD002,ELC001,2021,0.4723
KENYA,PWRHYD002,ELC001,2022,0.4723
KENYA,PWRHYD002,ELC001,2023,0.4723
KENYA,PWRHYD002,ELC001,2024,0.4723
KENYA,PWRHYD002,ELC001,2025,0.4723
KENYA,PWRHYD002,ELC001,2026,0.4723
KENYA,PWRHYD002,ELC001,2027,0.4723
KENYA,PWRHYD002,ELC001,2028,0.4723
KENYA,PWRHYD002,ELC001,2029,0.4723
KENYA,PWRHYD002,ELC001,2030,0.4723
KENYA,PWRHYD002,ELC001,2031,0.4723
KENYA,PWRHYD002,ELC001,2032,0.4723
KENYA,PWRHYD002,ELC001,2033,0.4723
KENYA,PWRHYD002,ELC001,2034,0.4723
KENYA,PWRHYD002,ELC001,2035,0.4723
KENYA,PWRHYD002,ELC001,2036,0.4723
KENYA,PWRHYD002,ELC001,2037,0.4723
KENYA,PWRHYD002,ELC001,2038,0.4723
KENYA,PWRHYD002,ELC001,2039,0.4723
KENYA,PWRHYD002,ELC001,2040,0.4723
KENYA,PWRHYD002,ELC001,2041,0.4723
KENYA,PWRHYD002,ELC001,2042,0.4723
KENYA,PWRHYD002,ELC001,2043,0.4723
KENYA,PWRHYD002,ELC001,2044,0.4723
KENYA,PWRHYD002,ELC001,2045,0.4723
KENYA,PWRHYD002,ELC001,2046,0.4723
KENYA,PWRHYD002,ELC001,2047,0.4723
KENYA,PWRHYD002,ELC001,2048,0.4723
KENYA,PWRHYD002,ELC001,2049,0.4723
KENYA,PWRHYD002,ELC001,2050,0.4723
KENYA,PWRHYD003,ELC001,2019,1.3129
KENYA,PWRHYD003,ELC001,2020,1.3129
KENYA,PWRHYD003,ELC001,2021,1.3129
KENYA,PWRHYD003,ELC001,2022,1.3129
KENYA,PWRHYD003,ELC001,2023,1.3129
KENYA,PWRHYD003,ELC001,2024,1.3129
KENYA,PWRHYD003,ELC001,2025,1.3129
KENYA,PWRHYD003,ELC001,2026,1.3129
KENYA,PWRHYD003,ELC001,2027,1.3129
KENYA,PWRHYD003,ELC001,2028,1.3129
KENYA,PWRHYD003,ELC001,2029,1.3129
KENYA,PWRHYD003,ELC001,2030,1.3129
KENYA,PWRHYD003,ELC001,2031,1.3129
KENYA,PWRHYD003,ELC001,2032,1.3129
KENYA,PWRHYD003,ELC001,2033,1.3129
KENYA,PWRHYD003,ELC001,2034,1.3129
KENYA,PWRHYD003,ELC001,2035,1.3129
KENYA,PWRHYD003,ELC001,2036,1.3129
KENYA,PWRHYD003,ELC001,2037,1.3129
KENYA,PWRHYD003,ELC001,2038,1.3129
KENYA,PWRHYD003,ELC001,2039,1.3129
KENYA,PWRHYD003,ELC001,2040,1.3129
KENYA,PWRHYD003,ELC001,2041,1.3129
KENYA,PWRHYD003,ELC001,2042,1.3129
KENYA,PWRHYD003,ELC001,2043,1.3129
KENYA,PWRHYD003,ELC001,2044,1.3129
KENYA,PWRHYD003,ELC001,2045,1.3129
KENYA,PWRHYD003,ELC001,2046,1.3129
KENYA,PWRHYD003,ELC001,2047,1.3129
KENYA,PWRHYD003,ELC001,2048,1.3129
KENYA,PWRHYD003,ELC001,2049,1.3129
KENYA,PWRHYD003,ELC001,2050,1.3129
KENYA,PWRHYD004,ELC001,2019,2.6352
KENYA,PWRHYD004,ELC001,2020,2.6352
KENYA,PWRHYD004,ELC001,2021,2.6352
KENYA,PWRHYD004,ELC001,2022,2.6352
KENYA,PWRHYD004,ELC001,2023,2.6352
KENYA,PWRHYD004,ELC001,2024,2.6351
KENYA,PWRHYD004,ELC001,2025,2.6352
KENYA,PWRHYD004,ELC001,2026,2.6352
KENYA,PWRHYD004,ELC001,2027,2.6352
KENYA,PWRHYD004,ELC001,2028,2.6352
KENYA,PWRHYD004,ELC001,2029,2.6352
KENYA,PWRHYD004,ELC001,2030,2.6352
KENYA,PWRHYD004,ELC001,2031,2.6352
KENYA,PWRHYD004,ELC001,2032,2.6352
KENYA,PWRHYD004,ELC001,2033,2.6352
KENYA,PWRHYD004,ELC001,2034,2.6352
KENYA,PWRHYD004,ELC001,2035,2.6352
KENYA,PWRHYD004,ELC001,2036,2.6352
KENYA,PWRHYD004,ELC001,2037,2.6351
KENYA,PWRHYD004,ELC001,2038,2.6351
KENYA,PWRHYD004,ELC001,2039,2.6352
KENYA,PWRHYD004,ELC001,2040,2.6352
KENYA,PWRHYD004,ELC001,2041,2.6352
KENYA,PWRHYD004,ELC001,2042,2.6352
KENYA,PWRHYD004,ELC001,2043,2.6352
KENYA,PWRHYD004,ELC001,2044,2.6352
KENYA,PWRHYD004,ELC001,2045,2.6351
KENYA,PWRHYD004,ELC001,2046,2.6352
KENYA,PWRHYD004,ELC001,2047,2.6352
KENYA,PWRHYD004,ELC001,2048,2.6352
KENYA,PWRHYD004,ELC001,2049,2.6352
KENYA,PWRHYD004,ELC001,2050,2.6352
KENYA,PWRHYD005,ELC001,2019,0.5888
KENYA,PWRHYD005,ELC001,2020,0.5888
KENYA,PWRHYD005,ELC001,2021,0.5888
KENYA,PWRHYD005,ELC001,2022,0.5888
KENYA,PWRHYD005,ELC001,2023,0.5888
KENYA,PWRHYD005,ELC001,2024,0.5888
KENYA,PWRHYD005,ELC001,2025,0.5888
KENYA,PWRHYD005,ELC001,2026,0.5888
KENYA,PWRHYD005,ELC001,2027,0.5888
KENYA,PWRHYD005,ELC001,2028,0.5888
KENYA,PWRHYD005,ELC001,2029,0.5888
KENYA,PWRHYD005,ELC001,2030,0.5888
KENYA,PWRHYD005,ELC001,2031,0.5888
KENYA,PWRHYD005,ELC001,2032,0.5888
KENYA,PWRHYD005,ELC001,2033,0.5888
KENYA,PWRHYD005,ELC001,2034,0.5888
KENYA,PWRHYD005,ELC001,2035,0.5888
KENYA,PWRHYD005,ELC001,2036,0.5888
KENYA,PWRHYD005,ELC001,2037,0.5888
KENYA,PWRHYD005,ELC001,2038,0.5888
KENYA,PWRHYD005,ELC001,2039,0.5888
KENYA,PWRHYD005,ELC001,2040,0.5888
KENYA,PWRHYD005,ELC001,2041,0.5888
KENYA,PWRHYD005,ELC001,2042,0.5888
KENYA,PWRHYD005,ELC001,2043,0.5888
KENYA,PWRHYD005,ELC001,2044,0.5888
KENYA,PWRHYD005,ELC001,2045,0.5888
KENYA,PWRHYD005,ELC001,2046,0.5888
KENYA,PWRHYD005,ELC001,2047,0.5888
KENYA,PWRHYD005,ELC001,2048,0.5888
KENYA,PWRHYD005,ELC001,2049,0.5888
KENYA,PWRHYD005,ELC001,2050,0.5888
KENYA,PWRHYD006,ELC001,2019,3.0107
KENYA,PWRHYD006,ELC001,2020,3.0107
KENYA,PWRHYD006,ELC001,2021,3.0107
KENYA,PWRHYD006,ELC001,2022,3.0107
KENYA,PWRHYD006,ELC001,2023,3.0107
KENYA,PWRHYD006,ELC001,2024,3.0107
KENYA,PWRHYD006,ELC001,2025,3.0107
KENYA,PWRHYD006,ELC001,2026,3.0107
KENYA,PWRHYD006,ELC001,2027,3.0107
KENYA,PWRHYD006,ELC001,2028,3.0107
KENYA,PWRHYD006,ELC001,2029,3.0107
KENYA,PWRHYD006,ELC001,2030,3.0107
KENYA,PWRHYD006,ELC001,2031,3.0107
KENYA,PWRHYD006,ELC001,2032,3.0107
KENYA,PWRHYD006,ELC001,2033,3.0107
KENYA,PWRHYD006,ELC001,2034,3.0107
KENYA,PWRHYD006,ELC001,2035,3.0107
KENYA,PWRHYD006,ELC001,2036,3.0107
KENYA,PWRHYD006,ELC001,2037,3.0107
KENYA,PWRHYD006,ELC001,2038,3.0107
KENYA,PWRHYD006,ELC001,2039,3.0107
KENYA,PWRHYD006,ELC001,2040,3.0107
KENYA,PWRHYD006,ELC001,2041,3.0107
KENYA,PWRHYD006,ELC001,2042,3.0107
KENYA,PWRHYD006,ELC001,2043,3.0107
KENYA,PWRHYD006,ELC001,2044,3.0107
KENYA,PWRHYD006,ELC001,2045,3.0107
KENYA,PWRHYD006,ELC001,2046,3.0107
KENYA,PWRHYD006,ELC001,2047,3.0107
KENYA,PWRHYD006,ELC001,2048,3.0107
KENYA,PWRHYD006,ELC001,2049,3.0107
KENYA,PWRHYD006,ELC001,2050,3.0107
KENYA,PWRHYD007,ELC001,2019,1.7487
KENYA,PWRHYD007,ELC001,2020,1.7487
KENYA,PWRHYD007,ELC001,2021,1.7487
KENYA,PWRHYD007,ELC001,2022,1.7487
KENYA,PWRHYD007,ELC001,2023,1.7487
KENYA,PWRHYD007,ELC001,2024,1.7487
KENYA,PWRHYD007,ELC001,2025,1.7487
KENYA,PWRHYD007,ELC001,2026,1.7487
KENYA,PWRHYD007,ELC001,2027,1.7487
KENYA,PWRHYD007,ELC001,2028,1.7487
KENYA,PWRHYD007,ELC001,2029,1.7487
KENYA,PWRHYD007,ELC001,2030,1.7487
KENYA,PWRHYD007,ELC001,2031,1.7487
KENYA,PWRHYD007,ELC001,2032,1.7487
KENYA,PWRHYD007,ELC001,2033,1.7487
KENYA,PWRHYD007,ELC001,2034,1.7487
KENYA,PWRHYD007,ELC001,2035,1.7487
KENYA,PWRHYD007,ELC001,2036,1.7487
KENYA,PWRHYD007,ELC001,2037,1.7487
KENYA,PWRHYD007,ELC001,2038,1.7487
KENYA,PWRHYD007,ELC001,2039,1.7487
KENYA,PWRHYD007,ELC001,2040,1.7487
KENYA,PWRHYD007,ELC001,2041,1.7487
KENYA,PWRHYD007,ELC001,2042,1.7487
KENYA,PWRHYD007,ELC001,2043,1.7487
KENYA,PWRHYD007,ELC001,2044,1.7487
KENYA,PWRHYD007,ELC001,2045,1.7487
KENYA,PWRHYD007,ELC001,2046,1.7487
KENYA,PWRHYD007,ELC001,2047,1.7487
KENYA,PWRHYD007,ELC001,2048,1.7487
KENYA,PWRHYD007,ELC001,2049,1.7487
KENYA,PWRHYD007,ELC001,2050,1.7487
KENYA,PWRHYD008,ELC001,2019,1.2819
KENYA,PWRHYD008,ELC001,2020,1.2819
KENYA,PWRHYD008,ELC001,2021,1.2819
KENYA,PWRHYD008,ELC001,2022,1.2819
KENYA,PWRHYD008,ELC001,2023,1.2819
KENYA,PWRHYD008,ELC001,2024,1.2819
KENYA,PWRHYD008,ELC001,2025,1.2819
KENYA,PWRHYD008,ELC001,2026,1.2819
KENYA,PWRHYD008,ELC001,2027,1.2819
KENYA,PWRHYD008,ELC001,2028,1.2819
KENYA,PWRHYD008,ELC001,2029,1.2819
KENYA,PWRHYD008,ELC001,2030,1.2819
KENYA,PWRHYD008,ELC001,2031,1.2819
KENYA,PWRHYD008,ELC001,2032,1.2819
KENYA,PWRHYD008,ELC001,2033,1.2819
KENYA,PWRHYD008,ELC001,2034,1.2819
KENYA,PWRHYD008,ELC001,2035,1.2819
KENYA,PWRHYD008,ELC001,2036,1.2819
KENYA,PWRHYD008,ELC001,2037,1.2819
KENYA,PWRHYD008,ELC001,2038,1.2819
KENYA,PWRHYD008,ELC001,2039,1.2819
KENYA,PWRHYD008,ELC001,2040,1.2819
KENYA,PWRHYD008,ELC001,2041,1.2819
KENYA,PWRHYD009,ELC001,2019,0.4125
KENYA,PWRHYD009,ELC001,2020,0.4125
KENYA,PWRHYD009,ELC001,2021,0.4125
KENYA,PWRHYD009,ELC001,2022,0.4125
KENYA,PWRHYD009,ELC001,2023,0.4125
KENYA,PWRHYD009,ELC001,2024,0.4125
KENYA,PWRHYD009,ELC001,2025,0.4125
KENYA,PWRHYD009,ELC001,2026,0.4125
KENYA,PWRHYD009,ELC001,2027,0.4125
KENYA,PWRHYD009,ELC001,2028,0.4125
KENYA,PWRHYD009,ELC001,2029,0.4125
KENYA,PWRHYD009,ELC001,2030,0.4125
KENYA,PWRHYD009,ELC001,2031,0.4125
KENYA,PWRHYD009,ELC001,2032,0.4125
KENYA,PWRHYD009,ELC001,2033,0.4125
KENYA,PWRHYD009,ELC001,2034,0.4125
KENYA,PWRHYD009,ELC001,2035,0.4125
KENYA,PWRHYD009,ELC001,2036,0.4125
KENYA,PWRHYD009,ELC001,2037,0.4125
KENYA,PWRHYD009,ELC001,2038,0.4125
KENYA,PWRHYD009,ELC001,2039,0.4125
KENYA,PWRHYD009,ELC001,2040,0.4125
KENYA,PWRHYD009,ELC001,2041,0.4125
KENYA,PWRHYD016,ELC003,2019,0.2592
KENYA,PWRHYD016,ELC003,2020,0.2592
KENYA,PWRHYD016,ELC003,2021,0.2592
KENYA,PWRHYD016,ELC003,2022,0.2592
KENYA,PWRHYD016,ELC003,2023,0.3563
KENYA,PWRHYD016,ELC003,2024,0.3895
KENYA,PWRHYD016,ELC003,2025,0.3935
KENYA,PWRHYD016,ELC003,2026,0.7232
KENYA,PWRHYD016,ELC003,2027,0.8694
KENYA,PWRHYD016,ELC003,2028,0.9106
KENYA,PWRHYD016,ELC003,2029,1.009
KENYA,PWRHYD016,ELC003,2030,1.4955
KENYA,PWRHYD016,ELC003,2031,1.8691
KENYA,PWRHYD016,ELC003,2032,2.111
KENYA,PWRHYD016,ELC003,2033,2.5391
KENYA,PWRHYD016,ELC003,2034,2.8728
KENYA,PWRHYD016,ELC003,2035,3.2942
KENYA,PWRHYD016,ELC003,2036,3.6651
KENYA,PWRHYD016,ELC003,2037,3.7129
KENYA,PWRHYD016,ELC003,2038,3.7648
KENYA,PWRHYD016,ELC003,2039,3.8206
KENYA,PWRHYD016,ELC003,2040,3.8831
KENYA,PWRHYD016,ELC003,2041,3.9509
KENYA,PWRHYD016,ELC003,2042,4.0253
KENYA,PWRHYD016,ELC003,2043,4.1064
KENYA,PWRHYD016,ELC003,2044,4.1942
KENYA,PWRHYD016,ELC003,2045,4.2912
KENYA,PWRHYD016,ELC003,2046,4.3976
KENYA,PWRHYD016,ELC003,2047,4.5132
KENYA,PWRHYD016,ELC003,2048,4.6395
KENYA,PWRHYD016,ELC003,2049,4.7778
KENYA,PWRHYD016,ELC003,2050,4.9293
KENYA,PWRNGS002,ELC001,2034,0.0986
KENYA,PWRNGS002,ELC001,2035,0.9361
KENYA,PWRNGS002,ELC001,2036,0.8176
KENYA,PWRNGS002,ELC001,2037,0.8434
KENYA,PWRNGS002,ELC001,2038,1.7952
KENYA,PWRNGS002,ELC001,2039,1.7053
KENYA,PWRNGS002,ELC001,2040,1.5652
KENYA,PWRNGS002,ELC001,2041,1.6319
KENYA,PWRNGS002,ELC001,2042,1.7036
KENYA,PWRNGS002,ELC001,2043,1.7595
KENYA,PWRNGS002,ELC001,2044,1.6475
KENYA,PWRNGS002,ELC001,2045,1.9331
KENYA,PWRNGS002,ELC001,2046,1.7331
KENYA,PWRNGS002,ELC001,2047,1.8407
KENYA,PWRNGS002,ELC001,2048,1.7314
KENYA,PWRNGS002,ELC001,2049,1.3355
KENYA,PWRNGS002,ELC001,2050,1.2575
KENYA,PWRNGS003,ELC001,2041,0.0519
KENYA,PWRNGS003,ELC001,2042,0.0837
KENYA,PWRNGS003,ELC001,2043,0.9403
KENYA,PWRNGS003,ELC001,2044,1.1936
KENYA,PWRNGS003,ELC001,2045,1.3908
KENYA,PWRNGS003,ELC001,2046,1.5144
KENYA,PWRNGS003,ELC001,2047,1.2955
KENYA,PWRNGS003,ELC001,2048,1.1858
KENYA,PWRNGS003,ELC001,2049,1.0824
KENYA,PWRNGS003,ELC001,2050,0.8818
KENYA,PWRNGS004,ELC001,2031,0.0066
KENYA,PWRNGS004,ELC001,2032,0.0462
KENYA,PWRNGS004,ELC001,2033,0.1518
KENYA,PWRNGS004,ELC001,2034,0.542
KENYA,PWRNGS004,ELC001,2035,0.838
KENYA,PWRNGS004,ELC001,2036,0.8959
KENYA,PWRNGS004,ELC001,2037,0.8579
KENYA,PWRNGS004,ELC001,2038,0.9693
KENYA,PWRNGS004,ELC001,2039,0.736
KENYA,PWRNGS004,ELC001,2040,0.6232
KENYA,PWRNGS004,ELC001,2041,0.7197
KENYA,PWRNGS004,ELC001,2042,0.9219
KENYA,PWRNGS004,ELC001,2043,0.8665
KENYA,PWRNGS004,ELC001,2044,0.7201
KENYA,PWRNGS004,ELC001,2045,0.95
KENYA,PWRNGS004,ELC001,2046,0.948
KENYA,PWRNGS004,ELC001,2047,0.8864
KENYA,PWRNGS004,ELC001,2048,0.8497
KENYA,PWRNGS004,ELC001,2049,0.5856
KENYA,PWRNGS004,ELC001,2050,0.5093
KENYA,PWRNGS005,ELC001,2038,0.0401
KENYA,PWRNGS005,ELC001,2040,0.0322
KENYA,PWRNGS005,ELC001,2041,0.0055
KENYA,PWRNGS005,ELC001,2047,0.0041
KENYA,PWRNGS005,ELC001,2049,0.1263
KENYA,PWRNGS005,ELC001,2050,0.0341
KENYA,PWRNGS006,ELC001,2038,0.0013
KENYA,PWRNGS006,ELC001,2039,0.0141
KENYA,PWRNGS006,ELC001,2042,0.0356
KENYA,PWRNGS006,ELC001,2045,0.0391
KENYA,PWRNGS006,ELC001,2047,0.0424
KENYA,PWRNGS006,ELC001,2049,0.0454
KENYA,PWRNGS006,ELC001,2050,0.0454
KENYA,PWRNGS009,ELC001,2036,0.0266
KENYA,PWRNGS009,ELC001,2042,0.0333
KENYA,PWRNGS009,ELC001,2043,0.0181
KENYA,PWRNGS009,ELC001,2045,0.1011
KENYA,PWRNGS009,ELC001,2046,0.0702
KENYA,PWRNGS009,ELC001,2047,0.0702
KENYA,PWRNGS009,ELC001,2049,0.0795
KENYA,PWRNGS009,ELC001,2050,0.0032
KENYA,PWRNGS010,ELC001,2035,0.0337
KENYA,PWRNGS010,ELC001,2037,0.0343
KENYA,PWRNGS010,ELC001,2044,0.0356
KENYA,PWRNGS010,ELC001,2046,0.0179
KENYA,PWRNGS010,ELC001,2049,0.0627
KENYA,PWRNGS010,ELC001,2050,0.0599
KENYA,PWRNGS011,ELC001,2034,0.0425
KENYA,PWRNGS011,ELC001,2039,0.0015
KENYA,PWRNGS011,ELC001,2041,0.0473
KENYA,PWRNGS011,ELC001,2042,0.0377
KENYA,PWRNGS011,ELC001,2043,0.0473
KENYA,PWRNGS011,ELC001,2046,0.0093
KENYA,PWRNGS011,ELC001,2047,0.01
KENYA,PWRNGS011,ELC001,2049,0.066
KENYA,PWRPHS001,ELC001,2034,0.042
KENYA,PWRPHS001,ELC001,2035,0.1881
KENYA,PWRPHS001,ELC001,2036,0.2834
KENYA,PWRPHS001,ELC001,2037,0.2834
KENYA,PWRPHS001,ELC001,2038,0.2834
KENYA,PWRPHS001,ELC001,2039,0.2834
KENYA,PWRPHS001,ELC001,2040,0.2834
KENYA,PWRPHS001,ELC001,2041,0.2834
KENYA,PWRPHS001,ELC001,2042,0.2834
KENYA,PWRPHS001,ELC001,2043,0.2834
KENYA,PWRPHS001,ELC001,2044,0.2834
KENYA,PWRPHS001,ELC001,2045,0.2834
