r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRSOL013,2036,0.0619
KENYA,PWRSOL013,2037,0.0619
KENYA,PWRSOL013,2038,0.0619
KENYA,PWRSOL013,2039,0.0619
KENYA,PWRSOL013,2040,0.0619
KENYA,PWRSOL013,2041,0.0619
KENYA,PWRSOL013,2042,0.0619
KENYA,PWRSOL013,2043,0.0619
KENYA,PWRSOL013,2044,0.0619
KENYA,PWRSOL013,2045,0.0619
KENYA,PWRSOL013,2046,0.0619
KENYA,PWRSOL013,2047,0.0619
KENYA,PWRSOL013,2048,0.0619
KENYA,PWRSOL013,2049,0.0619
KENYA,PWRSOL013,2050,0.0619
KENYA,PWRSOL014,2032,0.2632
KENYA,PWRSOL014,2033,0.2632
KENYA,PWRSOL014,2034,0.2632
KENYA,PWRSOL014,2035,0.2632
KENYA,PWRSOL014,2036,0.2632
KENYA,PWRSOL014,2037,0.2632
KENYA,PWRSOL014,2038,0.2632
KENYA,PWRSOL014,2039,0.2632
KENYA,PWRSOL014,2040,0.2632
KENYA,PWRSOL014,2041,0.2632
KENYA,PWRSOL014,2042,0.2632
KENYA,PWRSOL014,2043,0.2632
KENYA,PWRSOL014,2044,0.2632
KENYA,PWRSOL014,2045,0.2632
KENYA,PWRSOL014,2046,0.2632
KENYA,PWRSOL014,2047,0.2632
KENYA,PWRSOL014,2048,0.2632
KENYA,PWRSOL014,2049,0.2632
KENYA,PWRSOL014,2050,0.2632
KENYA,PWRSOL015,2024,0.2477
KENYA,PWRSOL015,2025,0.2477
KENYA,PWRSOL015,2026,0.2477
KENYA,PWRSOL015,2027,0.2477
KENYA,PWRSOL015,2028,0.2477
KENYA,PWRSOL015,2029,0.2477
KENYA,PWRSOL015,2030,0.2477
KENYA,PWRSOL015,2031,0.2477
KENYA,PWRSOL015,2032,0.2477
KENYA,PWRSOL015,2033,0.2477
KENYA,PWRSOL015,2034,0.2477
KENYA,PWRSOL015,2035,0.2477
KENYA,PWRSOL015,2036,0.2477
KENYA,PWRSOL015,2037,0.2477
KENYA,PWRSOL015,2038,0.2477
KENYA,PWRSOL015,2039,0.2477
KENYA,PWRSOL015,2040,0.2477
KENYA,PWRSOL015,2041,0.2477
KENYA,PWRSOL015,2042,0.2477
KENYA,PWRSOL015,2043,0.2477
KENYA,PWRSOL101,2026,0.0619
KENYA,PWRSOL101,2027,0.1465
KENYA,PWRSOL101,2028,0.262
KENYA,PWRSOL101,2029,0.4199
KENYA,PWRSOL101,2030,0.6355
KENYA,PWRSOL101,2031,0.93
KENYA,PWRSOL101,2032,1.3323
KENYA,PWRSOL101,2033,1.8818
KENYA,PWRSOL101,2034,2.6324
KENYA,PWRSOL101,2035,3.6578
KENYA,PWRSOL101,2036,5.0585
KENYA,PWRSOL101,2037,6.9718
KENYA,PWRSOL101,2038,9.5854
KENYA,PWRSOL101,2039,13.1556
KENYA,PWRSOL101,2040,18.0325
KENYA,PWRSOL101,2041,24.6943
KENYA,PWRSOL101,2042,33.7943
KENYA,PWRSOL101,2043,46.225
KENYA,PWRSOL101,2044,55.0648
KENYA,PWRSOL101,2045,59.7185
KENYA,PWRSOL101,2046,60.0446
KENYA,PWRSOL101,2047,59.96
KENYA,PWRSOL101,2048,59.8444
KENYA,PWRSOL101,2049,59.6866
KENYA,PWRSOL101,2050,59.471
KENYA,PWRTRN,2019,47.3544
KENYA,PWRTRN,2020,48.1876
KENYA,PWRTRN,2021,50.3342
KENYA,PWRTRN,2022,51.9688
KENYA,PWRTRN,2023,53.39
KENYA,PWRTRN,2024,55.1362
KENYA,PWRTRN,2025,57.0764
KENYA,PWRTRN,2026,61.8613
KENYA,PWRTRN,2027,67.3255
KENYA,PWRTRN,2028,73.4071
KENYA,PWRTRN,2029,79.9823
KENYA,PWRTRN,2030,86.7187
KENYA,PWRTRN,2031,94.2286
KENYA,PWRTRN,2032,102.6105
KENYA,PWRTRN,2033,111.5604
KENYA,PWRTRN,2034,121.4516
KENYA,PWRTRN,2035,132.1801
KENYA,PWRTRN,2036,143.9572
KENYA,PWRTRN,2037,157.2086
KENYA,PWRTRN,2038,171.6505
KENYA,PWRTRN,2039,187.3703
KENYA,PWRTRN,2040,204.5204
KENYA,PWRTRN,2041,223.2111
KENYA,PWRTRN,2042,241.7606
KENYA,PWRTRN,2043,261.4708
KENYA,PWRTRN,2044,282.7352
KENYA,PWRTRN,2045,305.7368
KENYA,PWRTRN,2046,330.5862
KENYA,PWRTRN,2047,357.3945
KENYA,PWRTRN,2048,386.3949
KENYA,PWRTRN,2049,417.725
KENYA,PWRTRN,2050,451.524
KENYA,PWRURN001,2036,8.8282
KENYA,PWRURN001,2037,8.8282
KENYA,PWRURN001,2038,8.8282
KENYA,PWRURN001,2039,8.8282
KENYA,PWRURN001,2040,8.8282
KENYA,PWRURN001,2041,8.8282
KENYA,PWRURN001,2042,8.8282
KENYA,PWRURN001,2043,7.5497
KENYA,PWRURN001,2044,5.2944
KENYA,PWRURN001,2045,5.7549
KENYA,PWRURN001,2046,5.9028
KENYA,PWRURN001,2047,6.2228
KENYA,PWRURN001,2048,6.0292
KENYA,PWRURN001,2049,5.2333
KENYA,PWRURN001,2050,4.7954
KENYA,PWRURN002,2039,8.8282
KENYA,PWRURN002,2040,8.8282
KENYA,PWRURN002,2041,8.8282
KENYA,PWRURN002,2042,8.8282
KENYA,PWRURN002,2043,7.8896
KENYA,PWRURN002,2044,5.6186
KENYA,PWRURN002,2045,5.4487
KENYA,PWRURN002,2046,5.9276
KENYA,PWRURN002,2047,6.0951
KENYA,PWRURN002,2048,5.9668
KENYA,PWRURN002,2049,4.8184
KENYA,PWRURN002,2050,4.5739
KENYA,PWRURN003,2042,3.0366
KENYA,PWRURN003,2043,2.1679
KENYA,PWRURN003,2044,2.0327
KENYA,PWRURN003,2045,1.9933
KENYA,PWRURN003,2046,1.8865
KENYA,PWRURN003,2047,2.1174
KENYA,PWRURN003,2048,1.9404
KENYA,PWRURN003,2049,1.6766
KENYA,PWRURN003,2050,1.5454
KENYA,PWRWND001,2019,0.056
KENYA,PWRWND001,2020,0.056
KENYA,PWRWND001,2021,0.056
KENYA,PWRWND001,2022,0.056
KENYA,PWRWND001,2023,0.056
KENYA,PWRWND001,2024,0.056
KENYA,PWRWND001,2025,0.056
KENYA,PWRWND001,2026,0.056
KENYA,PWRWND001,2027,0.056
KENYA,PWRWND002,2019,0.2242
KENYA,PWRWND002,2020,0.2242
KENYA,PWRWND002,2021,0.2242
KENYA,PWRWND002,2022,0.2242
KENYA,PWRWND002,2023,0.2242
KENYA,PWRWND002,2024,0.2242
KENYA,PWRWND002,2025,0.2242
KENYA,PWRWND002,2026,0.2242
KENYA,PWRWND002,2027,0.2242
KENYA,PWRWND002,2028,0.2242
KENYA,PWRWND002,2029,0.2242
KENYA,PWRWND002,2030,0.2242
KENYA,PWRWND002,2031,0.2242
KENYA,PWRWND002,2032,0.2242
KENYA,PWRWND002,2033,0.2242
KENYA,PWRWND002,2034,0.2242
KENYA,PWRWND003,2025,0.1209
KENYA,PWRWND003,2026,0.1209
KENYA,PWRWND003,2027,0.1209
KENYA,PWRWND003,2028,0.1209
KENYA,PWRWND003,2029,0.1209
KENYA,PWRWND003,2030,0.1209
KENYA,PWRWND003,2031,0.1209
KENYA,PWRWND003,2032,0.1209
KENYA,PWRWND003,2033,0.1209
KENYA,PWRWND003,2034,0.1209
KENYA,PWRWND003,2035,0.1209
KENYA,PWRWND003,2036,0.1209
KENYA,PWRWND003,2037,0.1209
KENYA,PWRWND003,2038,0.1209
KENYA,PWRWND003,2039,0.1209
KENYA,PWRWND003,2040,0.1209
KENYA,PWRWND003,2041,0.1209
KENYA,PWRWND003,2042,0.1209
KENYA,PWRWND003,2043,0.1209
KENYA,PWRWND003,2044,0.1209
KENYA,PWRWND005,2021,0.7238
KENYA,PWRWND005,2022,0.7238
KENYA,PWRWND005,2023,0.7238
KENYA,PWRWND005,2024,0.7238
KENYA,PWRWND005,2025,0.7238
KENYA,PWRWND005,2026,0.7238
KENYA,PWRWND005,2027,0.7238
KENYA,PWRWND005,2028,0.7238
KENYA,PWRWND005,2029,0.7238
KENYA,PWRWND005,2030,0.7238
KENYA,PWRWND005,2031,0.7238
KENYA,PWRWND005,2032,0.7238
KENYA,PWRWND005,2033,0.7238
KENYA,PWRWND005,2034,0.7238
KENYA,PWRWND005,2035,0.7238
KENYA,PWRWND005,2036,0.7238
KENYA,PWRWND005,2037,0.7238
KENYA,PWRWND005,2038,0.7238
KENYA,PWRWND005,2039,0.7238
KENYA,PWRWND005,2040,0.7238
KENYA,PWRWND006,2019,1.7342
KENYA,PWRWND006,2020,1.7342
KENYA,PWRWND006,2021,1.7342
KENYA,PWRWND006,2022,1.7342
KENYA,PWRWND006,2023,1.7342
KENYA,PWRWND006,2024,1.7342
KENYA,PWRWND006,2025,1.7342
KENYA,PWRWND006,2026,1.7342
KENYA,PWRWND006,2027,1.7342
KENYA,PWRWND006,2028,1.7342
KENYA,PWRWND006,2029,1.7342
KENYA,PWRWND006,2030,1.7342
KENYA,PWRWND006,2031,1.7342
KENYA,PWRWND006,2032,1.7342
KENYA,PWRWND006,2033,1.7342
KENYA,PWRWND006,2034,1.7342
KENYA,PWRWND006,2035,1.7342
KENYA,PWRWND006,2036,1.7342
KENYA,PWRWND006,2037,1.7342
KENYA,PWRWND010,2021,0.7238
KENYA,PWRWND010,2022,0.7238
KENYA,PWRWND010,2023,0.7238
KENYA,PWRWND010,2024,0.7238
KENYA,PWRWND010,2025,0.7238
KENYA,PWRWND010,2026,0.7238
KENYA,PWRWND010,2027,0.7238
KENYA,PWRWND010,2028,0.7238
KENYA,PWRWND010,2029,0.7238
KENYA,PWRWND010,2030,0.7238
KENYA,PWRWND010,2031,0.7238
KENYA,PWRWND010,2032,0.7238
KENYA,PWRWND010,2033,0.7238
KENYA,PWRWND010,2034,0.7238
KENYA,PWRWND010,2035,0.7238
KENYA,PWRWND010,2036,0.7238
KENYA,PWRWND010,2037,0.7238
KENYA,PWRWND010,2038,0.7238
KENYA,PWRWND010,2039,0.7238
KENYA,PWRWND010,2040,0.7238
KENYA,PWRWND011,2019,1.7342
KENYA,PWRWND011,2020,1.7342
KENYA,PWRWND011,2021,1.7342
KENYA,PWRWND011,2022,1.7342
KENYA,PWRWND011,2023,1.7342
KENYA,PWRWND011,2024,1.7342
KENYA,PWRWND011,2025,1.7342
KENYA,PWRWND011,2026,1.7342
KENYA,PWRWND011,2027,1.7342
KENYA,PWRWND011,2028,1.7342
KENYA,PWRWND011,2029,1.7342
KENYA,PWRWND011,2030,1.7342
KENYA,PWRWND011,2031,1.7342
KENYA,PWRWND011,2032,1.7342
KENYA,PWRWND011,2033,1.7342
KENYA,PWRWND011,2034,1.7342
KENYA,PWRWND011,2035,1.7342
KENYA,PWRWND011,2036,1.7342
KENYA,PWRWND011,2037,1.7342
KENYA,PWRWND012,2030,0.4583
KENYA,PWRWND012,2031,0.4583
KENYA,PWRWND012,2032,0.4583
KENYA,PWRWND012,2033,0.4583
KENYA,PWRWND012,2034,0.4583
KENYA,PWRWND012,2035,0.4583
KENYA,PWRWND012,2036,0.4583
KENYA,PWRWND012,2037,0.4583
KENYA,PWRWND012,2038,0.4583
KENYA,PWRWND012,2039,0.4583
KENYA,PWRWND012,2040,0.4583
KENYA,PWRWND012,2041,0.4583
KENYA,PWRWND012,2042,0.4583
KENYA,PWRWND012,2043,0.4583
KENYA,PWRWND012,2044,0.4583
KENYA,PWRWND012,2045,0.4583
KENYA,PWRWND012,2046,0.4583
KENYA,PWRWND012,2047,0.4583
KENYA,PWRWND012,2048,0.4583
KENYA,PWRWND012,2049,0.4583
KENYA,PWRWND013,2019,1.7342
KENYA,PWRWND013,2020,1.7342
KENYA,PWRWND013,2021,1.7342
KENYA,PWRWND013,2022,1.7342
KENYA,PWRWND013,2023,1.7342
KENYA,PWRWND013,2024,1.7342
KENYA,PWRWND013,2025,1.7342
KENYA,PWRWND013,2026,1.7342
KENYA,PWRWND013,2027,1.7342
KENYA,PWRWND013,2028,1.7342
KENYA,PWRWND013,2029,1.7342
KENYA,PWRWND013,2030,1.7342
KENYA,PWRWND013,2031,1.7342
KENYA,PWRWND013,2032,1.7342
KENYA,PWRWND013,2033,1.7342
KENYA,PWRWND013,2034,1.7342
KENYA,PWRWND013,2035,1.7342
KENYA,PWRWND013,2036,1.7342
KENYA,PWRWND013,2037,1.7342
KENYA,PWRWND013,2038,1.7342
KENYA,PWRWND015,2026,0.6306
KENYA,PWRWND015,2027,0.6306
KENYA,PWRWND015,2028,0.6306
KENYA,PWRWND015,2029,0.6306
KENYA,PWRWND015,2030,0.6306
KENYA,PWRWND015,2031,0.6306
KENYA,PWRWND015,2032,0.6306
KENYA,PWRWND015,2033,0.6306
KENYA,PWRWND015,2034,0.6306
KENYA,PWRWND015,2035,0.6306
KENYA,PWRWND015,2036,0.6306
KENYA,PWRWND015,2037,0.6306
KENYA,PWRWND015,2038,0.6306
KENYA,PWRWND015,2039,0.6306
KENYA,PWRWND015,2040,0.6306
KENYA,PWRWND015,2041,0.6306
KENYA,PWRWND015,2042,0.6306
KENYA,PWRWND015,2043,0.6306
KENYA,PWRWND015,2044,0.6306
KENYA,PWRWND015,2045,0.6306
KENYA,PWRWND018,2028,1.2618
KENYA,PWRWND018,2029,1.2618
KENYA,PWRWND018,2030,1.2618
KENYA,PWRWND018,2031,1.2618
KENYA,PWRWND018,2032,1.2618
KENYA,PWRWND018,2033,1.2618
KENYA,PWRWND018,2034,1.2618
KENYA,PWRWND018,2035,1.2618
KENYA,PWRWND018,2036,1.2618
KENYA,PWRWND018,2037,1.2618
KENYA,PWRWND018,2038,1.2618
KENYA,PWRWND018,2039,1.2618
KENYA,PWRWND018,2040,1.2618
KENYA,PWRWND018,2041,1.2618
KENYA,PWRWND018,2042,1.2618
KENYA,PWRWND018,2043,1.2618
KENYA,PWRWND018,2044,1.2618
KENYA,PWRWND018,2045,1.2618
KENYA,PWRWND018,2046,1.2618
KENYA,PWRWND018,2047,1.2618
KENYA,PWRWND018,2048,1.2618
KENYA,PWRWND018,2049,1.2618
KENYA,PWRWND018,2050,1.2618
KENYA,PWRWND026,2031,0.4358
KENYA,PWRWND026,2032,0.4358
KENYA,PWRWND026,2033,0.4358
KENYA,PWRWND026,2034,0.4358
KENYA,PWRWND026,2035,0.4358
KENYA,PWRWND026,2036,0.4358
KENYA,PWRWND026,2037,0.4358
KENYA,PWRWND026,2038,0.4358
KENYA,PWRWND026,2039,0.4358
KENYA,PWRWND026,2040,0.4358
KENYA,PWRWND026,2041,0.4358
KENYA,PWRWND026,2042,0.4358
KENYA,PWRWND026,2043,0.4358
KENYA,PWRWND026,2044,0.4358
KENYA,PWRWND026,2045,0.4358
KENYA,PWRWND026,2046,0.4358
KENYA,PWRWND026,2047,0.4358
KENYA,PWRWND026,2048,0.4358
KENYA,PWRWND026,2049,0.4358
KENYA,PWRWND026,2050,0.4358
KENYA,PWRWND027,2033,0.3943
KENYA,PWRWND027,2034,0.3943
KENYA,PWRWND027,2035,0.3943
KENYA,PWRWND027,2036,0.3943
KENYA,PWRWND027,2037,0.3943
KENYA,PWRWND027,2038,0.3943
KENYA,PWRWND027,2039,0.3943
KENYA,PWRWND027,2040,0.3943
KENYA,PWRWND027,2041,0.3943
KENYA,PWRWND027,2042,0.3943
KENYA,PWRWND027,2043,0.3943
KENYA,PWRWND027,2044,0.3943
KENYA,PWRWND027,2045,0.3943
KENYA,PWRWND027,2046,0.3943
KENYA,PWRWND027,2047,0.3943
KENYA,PWRWND027,2048,0.3943
KENYA,PWRWND027,2049,0.3943
KENYA,PWRWND027,2050,0.3943
KENYA,PWRWND101,2026,0.1265
KENYA,PWRWND101,2027,0.2881
KENYA,PWRWND101,2028,0.4945
KENYA,PWRWND101,2029,0.758
KENYA,PWRWND101,2030,1.0945
KENYA,PWRWND101,2031,1.5243
KENYA,PWRWND101,2032,2.073
KENYA,PWRWND101,2033,2.7738
KENYA,PWRWND101,2034,3.6687
KENYA,PWRWND101,2035,4.8115
KENYA,PWRWND101,2036,6.2708
KENYA,PWRWND101,2037,8.1343
KENYA,PWRWND101,2038,10.5141
KENYA,PWRWND101,2039,13.553
KENYA,PWRWND101,2040,17.4337
KENYA,PWRWND101,2041,22.3894
KENYA,PWRWND101,2042,28.7178
KENYA,PWRWND101,2043,36.7992
KENYA,PWRWND101,2044,47.1191
KENYA,PWRWND101,2045,60.2977
KENYA,PWRWND101,2046,77.0001
KENYA,PWRWND101,2047,98.2941
KENYA,PWRWND101,2048,125.4418
KENYA,PWRWND101,2049,160.0522
KENYA,PWRWND101,2050,204.1767
