r,t,y,AccumulatedNewCapacity
KENYA,PWRNGS009,2046,0.14
KENYA,PWRNGS009,2047,0.14
KENYA,PWRNGS009,2048,0.14
KENYA,PWRNGS009,2049,0.14
KENYA,PWRNGS009,2050,0.0357
KENYA,PWRNGS010,2031,0.0001
KENYA,PWRNGS010,2032,0.0001
KENYA,PWRNGS010,2033,0.0001
KENYA,PWRNGS010,2034,0.0001
KENYA,PWRNGS010,2035,0.14
KENYA,PWRNGS010,2036,0.14
KENYA,PWRNGS010,2037,0.14
KENYA,PWRNGS010,2038,0.14
KENYA,PWRNGS010,2039,0.14
KENYA,PWRNGS010,2040,0.14
KENYA,PWRNGS010,2041,0.14
KENYA,PWRNGS010,2042,0.14
KENYA,PWRNGS010,2043,0.14
KENYA,PWRNGS010,2044,0.14
KENYA,PWRNGS010,2045,0.14
KENYA,PWRNGS010,2046,0.14
KENYA,PWRNGS010,2047,0.14
KENYA,PWRNGS010,2048,0.14
KENYA,PWRNGS010,2049,0.14
KENYA,PWRNGS010,2050,0.14
KENYA,PWRNGS011,2034,0.14
KENYA,PWRNGS011,2035,0.14
KENYA,PWRNGS011,2036,0.14
KENYA,PWRNGS011,2037,0.14
KENYA,PWRNGS011,2038,0.14
KENYA,PWRNGS011,2039,0.14
KENYA,PWRNGS011,2040,0.14
KENYA,PWRNGS011,2041,0.14
KENYA,PWRNGS011,2042,0.14
KENYA,PWRNGS011,2043,0.14
KENYA,PWRNGS011,2044,0.14
KENYA,PWRNGS011,2045,0.14
KENYA,PWRNGS011,2046,0.14
KENYA,PWRNGS011,2047,0.14
KENYA,PWRNGS011,2048,0.14
KENYA,PWRNGS011,2049,0.14
KENYA,PWRNGS011,2050,0.14
KENYA,PWRNGS018,2031,0.0647
KENYA,PWRNGS018,2032,0.0647
KENYA,PWRNGS018,2033,0.1234
KENYA,PWRNGS018,2034,0.1699
KENYA,PWRNGS018,2035,0.3913
KENYA,PWRNGS018,2036,0.3968
KENYA,PWRNGS018,2037,0.5335
KENYA,PWRNGS018,2038,0.6229
KENYA,PWRNGS018,2039,0.6679
KENYA,PWRNGS018,2040,0.8492
KENYA,PWRNGS018,2041,0.9916
KENYA,PWRNGS018,2042,1.1578
KENYA,PWRNGS018,2043,1.3519
KENYA,PWRNGS018,2044,1.5785
KENYA,PWRNGS018,2045,1.8431
KENYA,PWRNGS018,2046,2.152
KENYA,PWRNGS018,2047,2.5128
KENYA,PWRNGS018,2048,2.934
KENYA,PWRNGS018,2049,3.3729
KENYA,PWRNGS018,2050,4.0
KENYA,PWRPHS001,2037,0.0835
KENYA,PWRPHS001,2038,0.1899
KENYA,PWRPHS001,2039,0.1899
KENYA,PWRPHS001,2040,0.1899
KENYA,PWRPHS001,2041,0.3
KENYA,PWRPHS001,2042,0.3
KENYA,PWRPHS001,2043,0.3
KENYA,PWRPHS001,2044,0.3
KENYA,PWRPHS001,2045,0.3
KENYA,PWRPHS001,2046,0.3
KENYA,PWRPHS001,2047,0.3
KENYA,PWRPHS001,2048,0.3
KENYA,PWRPHS001,2049,0.3
KENYA,PWRPHS001,2050,0.3
KENYA,PWRPHS002,2038,0.2986
KENYA,PWRPHS002,2039,0.2986
KENYA,PWRPHS002,2040,0.3
KENYA,PWRPHS002,2041,0.3
KENYA,PWRPHS002,2042,0.3
KENYA,PWRPHS002,2043,0.3
KENYA,PWRPHS002,2044,0.3
KENYA,PWRPHS002,2045,0.3
KENYA,PWRPHS002,2046,0.3
KENYA,PWRPHS002,2047,0.3
KENYA,PWRPHS002,2048,0.3
KENYA,PWRPHS002,2049,0.3
KENYA,PWRPHS002,2050,0.3
KENYA,PWRSOL002,2023,0.04
KENYA,PWRSOL002,2024,0.04
KENYA,PWRSOL002,2025,0.04
KENYA,PWRSOL002,2026,0.04
KENYA,PWRSOL002,2027,0.04
KENYA,PWRSOL002,2028,0.04
KENYA,PWRSOL002,2029,0.04
KENYA,PWRSOL002,2030,0.04
KENYA,PWRSOL002,2031,0.04
KENYA,PWRSOL002,2032,0.04
KENYA,PWRSOL002,2033,0.04
KENYA,PWRSOL002,2034,0.04
KENYA,PWRSOL002,2035,0.04
KENYA,PWRSOL002,2036,0.04
KENYA,PWRSOL002,2037,0.04
KENYA,PWRSOL002,2038,0.04
KENYA,PWRSOL002,2039,0.04
KENYA,PWRSOL002,2040,0.04
KENYA,PWRSOL002,2041,0.04
KENYA,PWRSOL002,2042,0.04
KENYA,PWRSOL003,2032,0.03
KENYA,PWRSOL003,2033,0.03
KENYA,PWRSOL003,2034,0.03
KENYA,PWRSOL003,2035,0.03
KENYA,PWRSOL003,2036,0.03
KENYA,PWRSOL003,2037,0.03
KENYA,PWRSOL003,2038,0.03
KENYA,PWRSOL003,2039,0.03
KENYA,PWRSOL003,2040,0.03
KENYA,PWRSOL003,2041,0.03
KENYA,PWRSOL003,2042,0.03
KENYA,PWRSOL003,2043,0.03
KENYA,PWRSOL003,2044,0.03
KENYA,PWRSOL003,2045,0.03
KENYA,PWRSOL003,2046,0.03
KENYA,PWRSOL003,2047,0.03
KENYA,PWRSOL003,2048,0.03
KENYA,PWRSOL003,2049,0.03
KENYA,PWRSOL003,2050,0.03
KENYA,PWRSOL004,2032,0.04
KENYA,PWRSOL004,2033,0.04
KENYA,PWRSOL004,2034,0.04
KENYA,PWRSOL004,2035,0.04
KENYA,PWRSOL004,2036,0.04
KENYA,PWRSOL004,2037,0.04
KENYA,PWRSOL004,2038,0.04
KENYA,PWRSOL004,2039,0.04
KENYA,PWRSOL004,2040,0.04
KENYA,PWRSOL004,2041,0.04
KENYA,PWRSOL004,2042,0.04
KENYA,PWRSOL004,2043,0.04
KENYA,PWRSOL004,2044,0.04
KENYA,PWRSOL004,2045,0.04
KENYA,PWRSOL004,2046,0.04
KENYA,PWRSOL004,2047,0.04
KENYA,PWRSOL004,2048,0.04
KENYA,PWRSOL004,2049,0.04
KENYA,PWRSOL004,2050,0.04
KENYA,PWRSOL005,2032,0.04
KENYA,PWRSOL005,2033,0.04
KENYA,PWRSOL005,2034,0.04
KENYA,PWRSOL005,2035,0.04
KENYA,PWRSOL005,2036,0.04
KENYA,PWRSOL005,2037,0.04
KENYA,PWRSOL005,2038,0.04
KENYA,PWRSOL005,2039,0.04
KENYA,PWRSOL005,2040,0.04
KENYA,PWRSOL005,2041,0.04
KENYA,PWRSOL005,2042,0.04
KENYA,PWRSOL005,2043,0.04
KENYA,PWRSOL005,2044,0.04
KENYA,PWRSOL005,2045,0.04
KENYA,PWRSOL005,2046,0.04
KENYA,PWRSOL005,2047,0.04
KENYA,PWRSOL005,2048,0.04
KENYA,PWRSOL005,2049,0.04
KENYA,PWRSOL005,2050,0.04
KENYA,PWRSOL006,2023,0.0015
KENYA,PWRSOL006,2024,0.0015
KENYA,PWRSOL006,2025,0.0015
KENYA,PWRSOL006,2026,0.0015
KENYA,PWRSOL006,2027,0.0015
KENYA,PWRSOL006,2028,0.0015
KENYA,PWRSOL006,2029,0.0015
KENYA,PWRSOL006,2030,0.0015
KENYA,PWRSOL006,2031,0.0015
KENYA,PWRSOL006,2032,0.0015
KENYA,PWRSOL006,2033,0.0015
KENYA,PWRSOL006,2034,0.0015
KENYA,PWRSOL006,2035,0.0015
KENYA,PWRSOL006,2036,0.0015
KENYA,PWRSOL006,2037,0.0015
KENYA,PWRSOL006,2038,0.0015
KENYA,PWRSOL006,2039,0.0015
KENYA,PWRSOL006,2040,0.0015
KENYA,PWRSOL006,2041,0.0015
KENYA,PWRSOL006,2042,0.0015
KENYA,PWRSOL008,2022,0.04
KENYA,PWRSOL008,2023,0.04
KENYA,PWRSOL008,2024,0.04
KENYA,PWRSOL008,2025,0.04
KENYA,PWRSOL008,2026,0.04
KENYA,PWRSOL008,2027,0.04
KENYA,PWRSOL008,2028,0.04
KENYA,PWRSOL008,2029,0.04
KENYA,PWRSOL008,2030,0.04
KENYA,PWRSOL008,2031,0.04
KENYA,PWRSOL008,2032,0.04
KENYA,PWRSOL008,2033,0.04
KENYA,PWRSOL008,2034,0.04
KENYA,PWRSOL008,2035,0.04
KENYA,PWRSOL008,2036,0.04
KENYA,PWRSOL008,2037,0.04
KENYA,PWRSOL008,2038,0.04
KENYA,PWRSOL008,2039,0.04
KENYA,PWRSOL008,2040,0.04
KENYA,PWRSOL008,2041,0.04
KENYA,PWRSOL009,2026,0.04
KENYA,PWRSOL009,2027,0.04
KENYA,PWRSOL009,2028,0.04
KENYA,PWRSOL009,2029,0.04
KENYA,PWRSOL009,2030,0.04
KENYA,PWRSOL009,2031,0.04
KENYA,PWRSOL009,2032,0.04
KENYA,PWRSOL009,2033,0.04
KENYA,PWRSOL009,2034,0.04
KENYA,PWRSOL009,2035,0.04
KENYA,PWRSOL009,2036,0.04
KENYA,PWRSOL009,2037,0.04
KENYA,PWRSOL009,2038,0.04
KENYA,PWRSOL009,2039,0.04
KENYA,PWRSOL009,2040,0.04
KENYA,PWRSOL009,2041,0.04
KENYA,PWRSOL009,2042,0.04
KENYA,PWRSOL009,2043,0.04
KENYA,PWRSOL009,2044,0.04
KENYA,PWRSOL009,2045,0.04
KENYA,PWRSOL010,2021,0.04
KENYA,PWRSOL010,2022,0.04
KENYA,PWRSOL010,2023,0.04
KENYA,PWRSOL010,2024,0.04
KENYA,PWRSOL010,2025,0.04
KENYA,PWRSOL010,2026,0.04
KENYA,PWRSOL010,2027,0.04
KENYA,PWRSOL010,2028,0.04
KENYA,PWRSOL010,2029,0.04
KENYA,PWRSOL010,2030,0.04
KENYA,PWRSOL010,2031,0.04
KENYA,PWRSOL010,2032,0.04
KENYA,PWRSOL010,2033,0.04
KENYA,PWRSOL010,2034,0.04
KENYA,PWRSOL010,2035,0.04
KENYA,PWRSOL010,2036,0.04
KENYA,PWRSOL010,2037,0.04
KENYA,PWRSOL010,2038,0.04
KENYA,PWRSOL010,2039,0.04
KENYA,PWRSOL010,2040,0.04
KENYA,PWRSOL012,2021,0.04
KENYA,PWRSOL012,2022,0.04
KENYA,PWRSOL012,2023,0.04
KENYA,PWRSOL012,2024,0.04
KENYA,PWRSOL012,2025,0.04
KENYA,PWRSOL012,2026,0.04
KENYA,PWRSOL012,2027,0.04
KENYA,PWRSOL012,2028,0.04
KENYA,PWRSOL012,2029,0.04
KENYA,PWRSOL012,2030,0.04
KENYA,PWRSOL012,2031,0.04
KENYA,PWRSOL012,2032,0.04
KENYA,PWRSOL012,2033,0.04
KENYA,PWRSOL012,2034,0.04
KENYA,PWRSOL012,2035,0.04
KENYA,PWRSOL012,2036,0.04
KENYA,PWRSOL012,2037,0.04
KENYA,PWRSOL012,2038,0.04
KENYA,PWRSOL012,2039,0.04
KENYA,PWRSOL012,2040,0.04
KENYA,PWRSOL013,2032,0.01
KENYA,PWRSOL013,2033,0.01
KENYA,PWRSOL013,2034,0.01
KENYA,PWRSOL013,2035,0.01
KENYA,PWRSOL013,2036,0.01
KENYA,PWRSOL013,2037,0.01
KENYA,PWRSOL013,2038,0.01
KENYA,PWRSOL013,2039,0.01
KENYA,PWRSOL013,2040,0.01
KENYA,PWRSOL013,2041,0.01
KENYA,PWRSOL013,2042,0.01
KENYA,PWRSOL013,2043,0.01
KENYA,PWRSOL013,2044,0.01
KENYA,PWRSOL013,2045,0.01
KENYA,PWRSOL013,2046,0.01
KENYA,PWRSOL013,2047,0.01
KENYA,PWRSOL013,2048,0.01
KENYA,PWRSOL013,2049,0.01
KENYA,PWRSOL013,2050,0.01
KENYA,PWRSOL014,2032,0.0425
KENYA,PWRSOL014,2033,0.0425
KENYA,PWRSOL014,2034,0.0425
KENYA,PWRSOL014,2035,0.0425
KENYA,PWRSOL014,2036,0.0425
KENYA,PWRSOL014,2037,0.0425
KENYA,PWRSOL014,2038,0.0425
KENYA,PWRSOL014,2039,0.0425
KENYA,PWRSOL014,2040,0.0425
KENYA,PWRSOL014,2041,0.0425
KENYA,PWRSOL014,2042,0.0425
KENYA,PWRSOL014,2043,0.0425
KENYA,PWRSOL014,2044,0.0425
KENYA,PWRSOL014,2045,0.0425
KENYA,PWRSOL014,2046,0.0425
KENYA,PWRSOL014,2047,0.0425
KENYA,PWRSOL014,2048,0.0425
KENYA,PWRSOL014,2049,0.0425
KENYA,PWRSOL014,2050,0.0425
KENYA,PWRSOL015,2024,0.04
KENYA,PWRSOL015,2025,0.04
KENYA,PWRSOL015,2026,0.04
KENYA,PWRSOL015,2027,0.04
KENYA,PWRSOL015,2028,0.04
KENYA,PWRSOL015,2029,0.04
KENYA,PWRSOL015,2030,0.04
KENYA,PWRSOL015,2031,0.04
KENYA,PWRSOL015,2032,0.04
KENYA,PWRSOL015,2033,0.04
KENYA,PWRSOL015,2034,0.04
KENYA,PWRSOL015,2035,0.04
KENYA,PWRSOL015,2036,0.04
KENYA,PWRSOL015,2037,0.04
KENYA,PWRSOL015,2038,0.04
KENYA,PWRSOL015,2039,0.04
KENYA,PWRSOL015,2040,0.04
KENYA,PWRSOL015,2041,0.04
KENYA,PWRSOL015,2042,0.04
KENYA,PWRSOL015,2043,0.04
KENYA,PWRSOL101,2026,0.01
KENYA,PWRSOL101,2027,0.0232
KENYA,PWRSOL101,2028,0.0405
KENYA,PWRSOL101,2029,0.0633
KENYA,PWRSOL101,2030,0.0933
KENYA,PWRSOL101,2031,0.1327
KENYA,PWRSOL101,2032,0.1847
KENYA,PWRSOL101,2033,0.253
KENYA,PWRSOL101,2034,0.343
KENYA,PWRSOL101,2035,0.4614
KENYA,PWRSOL101,2036,0.6172
KENYA,PWRSOL101,2037,0.8222
KENYA,PWRSOL101,2038,1.092
KENYA,PWRSOL101,2039,1.4471
KENYA,PWRSOL101,2040,1.9144
KENYA,PWRSOL101,2041,2.5293
KENYA,PWRSOL101,2042,3.3386
KENYA,PWRSOL101,2043,4.4036
KENYA,PWRSOL101,2044,5.8052
KENYA,PWRSOL101,2045,7.6496
KENYA,PWRSOL101,2046,10.0669
KENYA,PWRSOL101,2047,12.165
KENYA,PWRSOL101,2048,13.1772
KENYA,PWRSOL101,2049,14.1271
KENYA,PWRSOL101,2050,15.4022
KENYA,PWRTRN,2019,0.3784
KENYA,PWRTRN,2020,0.4128
KENYA,PWRTRN,2021,0.5014
KENYA,PWRTRN,2022,0.5689
KENYA,PWRTRN,2023,0.6281
KENYA,PWRTRN,2024,0.7004
KENYA,PWRTRN,2025,0.7805
KENYA,PWRTRN,2026,0.9799
KENYA,PWRTRN,2027,1.2063
KENYA,PWRTRN,2028,1.4576
KENYA,PWRTRN,2029,1.7296
KENYA,PWRTRN,2030,2.0105
KENYA,PWRTRN,2031,2.3226
KENYA,PWRTRN,2032,2.67
KENYA,PWRTRN,2033,3.0419
KENYA,PWRTRN,2034,3.4521
KENYA,PWRTRN,2035,3.8973
KENYA,PWRTRN,2036,4.3856
KENYA,PWRTRN,2037,4.9329
KENYA,PWRTRN,2038,5.5293
KENYA,PWRTRN,2039,6.1786
KENYA,PWRTRN,2040,6.8869
KENYA,PWRTRN,2041,7.6589
KENYA,PWRTRN,2042,8.425
KENYA,PWRTRN,2043,9.2391
KENYA,PWRTRN,2044,10.1175
KENYA,PWRTRN,2045,11.0675
KENYA,PWRTRN,2046,12.0939
KENYA,PWRTRN,2047,13.2013
KENYA,PWRTRN,2048,14.3992
KENYA,PWRTRN,2049,15.6933
KENYA,PWRTRN,2050,17.0894
KENYA,PWRURN001,2036,0.2913
KENYA,PWRURN001,2037,0.2913
KENYA,PWRURN001,2038,0.2913
KENYA,PWRURN001,2039,0.2913
KENYA,PWRURN001,2040,0.2913
KENYA,PWRURN001,2041,0.2913
KENYA,PWRURN001,2042,0.2913
KENYA,PWRURN001,2043,0.2913
KENYA,PWRURN001,2044,0.2913
KENYA,PWRURN001,2045,0.2913
KENYA,PWRURN001,2046,0.2913
KENYA,PWRURN001,2047,0.2913
KENYA,PWRURN001,2048,0.2913
KENYA,PWRURN001,2049,0.2913
KENYA,PWRURN001,2050,0.2913
KENYA,PWRURN002,2039,0.2913
KENYA,PWRURN002,2040,0.2913
KENYA,PWRURN002,2041,0.2913
KENYA,PWRURN002,2042,0.2913
KENYA,PWRURN002,2043,0.2913
KENYA,PWRURN002,2044,0.2913
KENYA,PWRURN002,2045,0.2913
KENYA,PWRURN002,2046,0.2913
KENYA,PWRURN002,2047,0.2913
KENYA,PWRURN002,2048,0.2913
KENYA,PWRURN002,2049,0.2913
KENYA,PWRURN002,2050,0.2913
KENYA,PWRURN003,2042,0.2913
KENYA,PWRURN003,2043,0.2913
KENYA,PWRURN003,2044,0.2913
KENYA,PWRURN003,2045,0.2913
KENYA,PWRURN003,2046,0.2913
KENYA,PWRURN003,2047,0.2913
KENYA,PWRURN003,2048,0.2913
KENYA,PWRURN003,2049,0.2913
KENYA,PWRURN003,2050,0.2913
KENYA,PWRWND003,2025,0.011
KENYA,PWRWND003,2026,0.011
KENYA,PWRWND003,2027,0.011
KENYA,PWRWND003,2028,0.011
KENYA,PWRWND003,2029,0.011
KENYA,PWRWND003,2030,0.011
KENYA,PWRWND003,2031,0.011
KENYA,PWRWND003,2032,0.011
KENYA,PWRWND003,2033,0.011
KENYA,PWRWND003,2034,0.011
KENYA,PWRWND003,2035,0.011
KENYA,PWRWND003,2036,0.011
KENYA,PWRWND003,2037,0.011
KENYA,PWRWND003,2038,0.011
KENYA,PWRWND003,2039,0.011
KENYA,PWRWND003,2040,0.011
KENYA,PWRWND003,2041,0.011
KENYA,PWRWND003,2042,0.011
KENYA,PWRWND003,2043,0.011
KENYA,PWRWND003,2044,0.011
KENYA,PWRWND005,2021,0.05
KENYA,PWRWND005,2022,0.05
KENYA,PWRWND005,2023,0.05
KENYA,PWRWND005,2024,0.05
KENYA,PWRWND005,2025,0.05
KENYA,PWRWND005,2026,0.05
KENYA,PWRWND005,2027,0.05
KENYA,PWRWND005,2028,0.05
KENYA,PWRWND005,2029,0.05
KENYA,PWRWND005,2030,0.05
KENYA,PWRWND005,2031,0.05
KENYA,PWRWND005,2032,0.05
KENYA,PWRWND005,2033,0.05
KENYA,PWRWND005,2034,0.05
KENYA,PWRWND005,2035,0.05
KENYA,PWRWND005,2036,0.05
KENYA,PWRWND005,2037,0.05
KENYA,PWRWND005,2038,0.05
KENYA,PWRWND005,2039,0.05
KENYA,PWRWND005,2040,0.05
KENYA,PWRWND010,2021,0.05
KENYA,PWRWND010,2022,0.05
KENYA,PWRWND010,2023,0.05
KENYA,PWRWND010,2024,0.05
KENYA,PWRWND010,2025,0.05
KENYA,PWRWND010,2026,0.05
KENYA,PWRWND010,2027,0.05
KENYA,PWRWND010,2028,0.05
KENYA,PWRWND010,2029,0.05
KENYA,PWRWND010,2030,0.05
KENYA,PWRWND010,2031,0.05
KENYA,PWRWND010,2032,0.05
KENYA,PWRWND010,2033,0.05
KENYA,PWRWND010,2034,0.05
KENYA,PWRWND010,2035,0.05
KENYA,PWRWND010,2036,0.05
KENYA,PWRWND010,2037,0.05
KENYA,PWRWND010,2038,0.05
KENYA,PWRWND010,2039,0.05
KENYA,PWRWND010,2040,0.05
KENYA,PWRWND012,2030,0.05
KENYA,PWRWND012,2031,0.05
KENYA,PWRWND012,2032,0.05
KENYA,PWRWND012,2033,0.05
KENYA,PWRWND012,2034,0.05
KENYA,PWRWND012,2035,0.05
KENYA,PWRWND012,2036,0.05
KENYA,PWRWND012,2037,0.05
KENYA,PWRWND012,2038,0.05
KENYA,PWRWND012,2039,0.05
KENYA,PWRWND012,2040,0.05
KENYA,PWRWND012,2041,0.05
KENYA,PWRWND012,2042,0.05
KENYA,PWRWND012,2043,0.05
KENYA,PWRWND012,2044,0.05
KENYA,PWRWND012,2045,0.05
KENYA,PWRWND012,2046,0.05
KENYA,PWRWND012,2047,0.05
KENYA,PWRWND012,2048,0.05
KENYA,PWRWND012,2049,0.05
KENYA,PWRWND012,2050,0.05
KENYA,PWRWND015,2026,0.05
KENYA,PWRWND015,2027,0.05
KENYA,PWRWND015,2028,0.05
KENYA,PWRWND015,2029,0.05
KENYA,PWRWND015,2030,0.05
KENYA,PWRWND015,2031,0.05
KENYA,PWRWND015,2032,0.05
KENYA,PWRWND015,2033,0.05
KENYA,PWRWND015,2034,0.05
KENYA,PWRWND015,2035,0.05
KENYA,PWRWND015,2036,0.05
KENYA,PWRWND015,2037,0.05
KENYA,PWRWND015,2038,0.05
KENYA,PWRWND015,2039,0.05
KENYA,PWRWND015,2040,0.05
KENYA,PWRWND015,2041,0.05
KENYA,PWRWND015,2042,0.05
KENYA,PWRWND015,2043,0.05
KENYA,PWRWND015,2044,0.05
KENYA,PWRWND015,2045,0.05
KENYA,PWRWND018,2028,0.1
KENYA,PWRWND018,2029,0.1
KENYA,PWRWND018,2030,0.1
KENYA,PWRWND018,2031,0.1
KENYA,PWRWND018,2032,0.1
KENYA,PWRWND018,2033,0.1
KENYA,PWRWND018,2034,0.1
KENYA,PWRWND018,2035,0.1
KENYA,PWRWND018,2036,0.1
KENYA,PWRWND018,2037,0.1
KENYA,PWRWND018,2038,0.1
KENYA,PWRWND018,2039,0.1
KENYA,PWRWND018,2040,0.1
KENYA,PWRWND018,2041,0.1
KENYA,PWRWND018,2042,0.1
KENYA,PWRWND018,2043,0.1
KENYA,PWRWND018,2044,0.1
KENYA,PWRWND018,2045,0.1
KENYA,PWRWND018,2046,0.1
KENYA,PWRWND018,2047,0.1
KENYA,PWRWND018,2048,0.1
KENYA,PWRWND018,2049,0.1
KENYA,PWRWND018,2050,0.1
KENYA,PWRWND026,2031,0.04
KENYA,PWRWND026,2032,0.04
KENYA,PWRWND026,2033,0.04
KENYA,PWRWND026,2034,0.04
KENYA,PWRWND026,2035,0.04
KENYA,PWRWND026,2036,0.04
KENYA,PWRWND026,2037,0.04
KENYA,PWRWND026,2038,0.04
KENYA,PWRWND026,2039,0.04
KENYA,PWRWND026,2040,0.04
KENYA,PWRWND026,2041,0.04
KENYA,PWRWND026,2042,0.04
KENYA,PWRWND026,2043,0.04
KENYA,PWRWND026,2044,0.04
KENYA,PWRWND026,2045,0.04
KENYA,PWRWND026,2046,0.04
KENYA,PWRWND026,2047,0.04
KENYA,PWRWND026,2048,0.04
KENYA,PWRWND026,2049,0.04
KENYA,PWRWND026,2050,0.04
KENYA,PWRWND027,2033,0.05
KENYA,PWRWND027,2034,0.05
KENYA,PWRWND027,2035,0.05
KENYA,PWRWND027,2036,0.05
KENYA,PWRWND027,2037,0.05
KENYA,PWRWND027,2038,0.05
KENYA,PWRWND027,2039,0.05
KENYA,PWRWND027,2040,0.05
KENYA,PWRWND027,2041,0.05
KENYA,PWRWND027,2042,0.05
KENYA,PWRWND027,2043,0.05
KENYA,PWRWND027,2044,0.05
KENYA,PWRWND027,2045,0.05
KENYA,PWRWND027,2046,0.05
KENYA,PWRWND027,2047,0.05
KENYA,PWRWND027,2048,0.05
KENYA,PWRWND027,2049,0.05
KENYA,PWRWND027,2050,0.05
KENYA,PWRWND101,2026,0.01
KENYA,PWRWND101,2027,0.0223
KENYA,PWRWND101,2028,0.0373
KENYA,PWRWND101,2029,0.0558
KENYA,PWRWND101,2030,0.0785
KENYA,PWRWND101,2031,0.1063
KENYA,PWRWND101,2032,0.1404
KENYA,PWRWND101,2033,0.1823
KENYA,PWRWND101,2034,0.2336
KENYA,PWRWND101,2035,0.2967
KENYA,PWRWND101,2036,0.374
KENYA,PWRWND101,2037,0.4689
KENYA,PWRWND101,2038,0.5854
KENYA,PWRWND101,2039,0.7283
KENYA,PWRWND101,2040,0.9036
KENYA,PWRWND101,2041,1.1187
KENYA,PWRWND101,2042,1.3826
KENYA,PWRWND101,2043,1.7065
KENYA,PWRWND101,2044,2.1039
KENYA,PWRWND101,2045,2.5915
KENYA,PWRWND101,2046,3.1797
KENYA,PWRWND101,2047,3.8993
KENYA,PWRWND101,2048,4.7793
KENYA,PWRWND101,2049,5.8558
KENYA,PWRWND101,2050,7.1724
