r,t,y,AnnualVariableOperatingCost
KENYA,PWRHYD003,2050,0.1825
KENYA,PWRHYD004,2019,0.3663
KENYA,PWRHYD004,2020,0.3663
KENYA,PWRHYD004,2021,0.3663
KENYA,PWRHYD004,2022,0.3663
KENYA,PWRHYD004,2023,0.3663
KENYA,PWRHYD004,2024,0.3663
KENYA,PWRHYD004,2025,0.3663
KENYA,PWRHYD004,2026,0.3663
KENYA,PWRHYD004,2027,0.3663
KENYA,PWRHYD004,2028,0.3663
KENYA,PWRHYD004,2029,0.3663
KENYA,PWRHYD004,2030,0.3663
KENYA,PWRHYD004,2031,0.3663
KENYA,PWRHYD004,2032,0.3663
KENYA,PWRHYD004,2033,0.3663
KENYA,PWRHYD004,2034,0.3663
KENYA,PWRHYD004,2035,0.3663
KENYA,PWRHYD004,2036,0.3663
KENYA,PWRHYD004,2037,0.3663
KENYA,PWRHYD004,2038,0.3663
KENYA,PWRHYD004,2039,0.3663
KENYA,PWRHYD004,2040,0.3663
KENYA,PWRHYD004,2041,0.3663
KENYA,PWRHYD004,2042,0.3663
KENYA,PWRHYD004,2043,0.3663
KENYA,PWRHYD004,2044,0.3663
KENYA,PWRHYD004,2045,0.3663
KENYA,PWRHYD004,2046,0.3663
KENYA,PWRHYD004,2047,0.3663
KENYA,PWRHYD004,2048,0.3663
KENYA,PWRHYD004,2049,0.3663
KENYA,PWRHYD004,2050,0.3663
KENYA,PWRHYD005,2019,0.0818
KENYA,PWRHYD005,2020,0.0818
KENYA,PWRHYD005,2021,0.0818
KENYA,PWRHYD005,2022,0.0818
KENYA,PWRHYD005,2023,0.0818
KENYA,PWRHYD005,2024,0.0818
KENYA,PWRHYD005,2025,0.0818
KENYA,PWRHYD005,2026,0.0818
KENYA,PWRHYD005,2027,0.0818
KENYA,PWRHYD005,2028,0.0818
KENYA,PWRHYD005,2029,0.0818
KENYA,PWRHYD005,2030,0.0818
KENYA,PWRHYD005,2031,0.0818
KENYA,PWRHYD005,2032,0.0818
KENYA,PWRHYD005,2033,0.0818
KENYA,PWRHYD005,2034,0.0818
KENYA,PWRHYD005,2035,0.0818
KENYA,PWRHYD005,2036,0.0818
KENYA,PWRHYD005,2037,0.0818
KENYA,PWRHYD005,2038,0.0818
KENYA,PWRHYD005,2039,0.0818
KENYA,PWRHYD005,2040,0.0818
KENYA,PWRHYD005,2041,0.0818
KENYA,PWRHYD005,2042,0.0818
KENYA,PWRHYD005,2043,0.0818
KENYA,PWRHYD005,2044,0.0818
KENYA,PWRHYD005,2045,0.0818
KENYA,PWRHYD005,2046,0.0818
KENYA,PWRHYD005,2047,0.0818
KENYA,PWRHYD005,2048,0.0818
KENYA,PWRHYD005,2049,0.0818
KENYA,PWRHYD005,2050,0.0818
KENYA,PWRHYD006,2019,0.4185
KENYA,PWRHYD006,2020,0.4185
KENYA,PWRHYD006,2021,0.4185
KENYA,PWRHYD006,2022,0.4185
KENYA,PWRHYD006,2023,0.4185
KENYA,PWRHYD006,2024,0.4185
KENYA,PWRHYD006,2025,0.4185
KENYA,PWRHYD006,2026,0.4185
KENYA,PWRHYD006,2027,0.4185
KENYA,PWRHYD006,2028,0.4185
KENYA,PWRHYD006,2029,0.4185
KENYA,PWRHYD006,2030,0.4185
KENYA,PWRHYD006,2031,0.4185
KENYA,PWRHYD006,2032,0.4185
KENYA,PWRHYD006,2033,0.4185
KENYA,PWRHYD006,2034,0.4185
KENYA,PWRHYD006,2035,0.4185
KENYA,PWRHYD006,2036,0.4185
KENYA,PWRHYD006,2037,0.4185
KENYA,PWRHYD006,2038,0.4185
KENYA,PWRHYD006,2039,0.4185
KENYA,PWRHYD006,2040,0.4185
KENYA,PWRHYD006,2041,0.4185
KENYA,PWRHYD006,2042,0.4185
KENYA,PWRHYD006,2043,0.4185
KENYA,PWRHYD006,2044,0.4185
KENYA,PWRHYD006,2045,0.4185
KENYA,PWRHYD006,2046,0.4185
KENYA,PWRHYD006,2047,0.4185
KENYA,PWRHYD006,2048,0.4185
KENYA,PWRHYD006,2049,0.4185
KENYA,PWRHYD006,2050,0.4185
KENYA,PWRHYD007,2019,0.2431
KENYA,PWRHYD007,2020,0.2431
KENYA,PWRHYD007,2021,0.2431
KENYA,PWRHYD007,2022,0.2431
KENYA,PWRHYD007,2023,0.2431
KENYA,PWRHYD007,2024,0.2431
KENYA,PWRHYD007,2025,0.2431
KENYA,PWRHYD007,2026,0.2431
KENYA,PWRHYD007,2027,0.2431
KENYA,PWRHYD007,2028,0.2431
KENYA,PWRHYD007,2029,0.2431
KENYA,PWRHYD007,2030,0.2431
KENYA,PWRHYD007,2031,0.2431
KENYA,PWRHYD007,2032,0.2431
KENYA,PWRHYD007,2033,0.2431
KENYA,PWRHYD007,2034,0.2431
KENYA,PWRHYD007,2035,0.2431
KENYA,PWRHYD007,2036,0.2431
KENYA,PWRHYD007,2037,0.2431
KENYA,PWRHYD007,2038,0.2431
KENYA,PWRHYD007,2039,0.2431
KENYA,PWRHYD007,2040,0.2431
KENYA,PWRHYD007,2041,0.2431
KENYA,PWRHYD007,2042,0.2431
KENYA,PWRHYD007,2043,0.2431
KENYA,PWRHYD007,2044,0.2431
KENYA,PWRHYD007,2045,0.2431
KENYA,PWRHYD007,2046,0.2431
KENYA,PWRHYD007,2047,0.2431
KENYA,PWRHYD007,2048,0.2431
KENYA,PWRHYD007,2049,0.2431
KENYA,PWRHYD007,2050,0.2431
KENYA,PWRHYD008,2019,0.1782
KENYA,PWRHYD008,2020,0.1782
KENYA,PWRHYD008,2021,0.1782
KENYA,PWRHYD008,2022,0.1782
KENYA,PWRHYD008,2023,0.1782
KENYA,PWRHYD008,2024,0.1782
KENYA,PWRHYD008,2025,0.1782
KENYA,PWRHYD008,2026,0.1782
KENYA,PWRHYD008,2027,0.1782
KENYA,PWRHYD008,2028,0.1782
KENYA,PWRHYD008,2029,0.1782
KENYA,PWRHYD008,2030,0.1782
KENYA,PWRHYD008,2031,0.1782
KENYA,PWRHYD008,2032,0.1782
KENYA,PWRHYD008,2033,0.1782
KENYA,PWRHYD008,2034,0.1782
KENYA,PWRHYD008,2035,0.1782
KENYA,PWRHYD008,2036,0.1782
KENYA,PWRHYD008,2037,0.1782
KENYA,PWRHYD008,2038,0.1782
KENYA,PWRHYD008,2039,0.1782
KENYA,PWRHYD008,2040,0.1782
KENYA,PWRHYD008,2041,0.1782
KENYA,PWRHYD009,2019,0.0573
KENYA,PWRHYD009,2020,0.0573
KENYA,PWRHYD009,2021,0.0573
KENYA,PWRHYD009,2022,0.0573
KENYA,PWRHYD009,2023,0.0573
KENYA,PWRHYD009,2024,0.0573
KENYA,PWRHYD009,2025,0.0573
KENYA,PWRHYD009,2026,0.0573
KENYA,PWRHYD009,2027,0.0573
KENYA,PWRHYD009,2028,0.0573
KENYA,PWRHYD009,2029,0.0573
KENYA,PWRHYD009,2030,0.0573
KENYA,PWRHYD009,2031,0.0573
KENYA,PWRHYD009,2032,0.0573
KENYA,PWRHYD009,2033,0.0573
KENYA,PWRHYD009,2034,0.0573
KENYA,PWRHYD009,2035,0.0573
KENYA,PWRHYD009,2036,0.0573
KENYA,PWRHYD009,2037,0.0573
KENYA,PWRHYD009,2038,0.0573
KENYA,PWRHYD009,2039,0.0573
KENYA,PWRHYD009,2040,0.0573
KENYA,PWRHYD009,2041,0.0573
KENYA,PWRHYD010,2037,0.0131
KENYA,PWRHYD010,2038,0.0946
KENYA,PWRHYD010,2039,0.0946
KENYA,PWRHYD010,2040,0.0946
KENYA,PWRHYD010,2041,0.0946
KENYA,PWRHYD010,2042,0.0946
KENYA,PWRHYD010,2043,0.1557
KENYA,PWRHYD010,2044,0.2326
KENYA,PWRHYD010,2045,0.332
KENYA,PWRHYD010,2046,0.3791
KENYA,PWRHYD010,2047,0.3791
KENYA,PWRHYD010,2048,0.3791
KENYA,PWRHYD010,2049,0.3791
KENYA,PWRHYD010,2050,0.3791
KENYA,PWRHYD011,2035,0.0357
KENYA,PWRHYD011,2036,0.0357
KENYA,PWRHYD011,2037,0.1023
KENYA,PWRHYD011,2038,0.1023
KENYA,PWRHYD011,2039,0.1023
KENYA,PWRHYD011,2040,0.1023
KENYA,PWRHYD011,2041,0.1023
KENYA,PWRHYD011,2042,0.1023
KENYA,PWRHYD011,2043,0.1023
KENYA,PWRHYD011,2044,0.1023
KENYA,PWRHYD011,2045,0.1023
KENYA,PWRHYD011,2046,0.1023
KENYA,PWRHYD011,2047,0.1023
KENYA,PWRHYD011,2048,0.1023
KENYA,PWRHYD011,2049,0.1023
KENYA,PWRHYD011,2050,0.1023
KENYA,PWRHYD015,2033,0.1677
KENYA,PWRHYD015,2034,0.1677
KENYA,PWRHYD015,2035,0.1677
KENYA,PWRHYD015,2036,0.1677
KENYA,PWRHYD015,2037,0.1677
KENYA,PWRHYD015,2038,0.1677
KENYA,PWRHYD015,2039,0.1677
KENYA,PWRHYD015,2040,0.1677
KENYA,PWRHYD015,2041,0.1677
KENYA,PWRHYD015,2042,0.1677
KENYA,PWRHYD015,2043,0.1677
KENYA,PWRHYD015,2044,0.1677
KENYA,PWRHYD015,2045,0.1677
KENYA,PWRHYD015,2046,0.1677
KENYA,PWRHYD015,2047,0.1677
KENYA,PWRHYD015,2048,0.1677
KENYA,PWRHYD015,2049,0.1677
KENYA,PWRHYD015,2050,0.1677
KENYA,PWRHYD016,2019,0.036
KENYA,PWRHYD016,2020,0.036
KENYA,PWRHYD016,2021,0.036
KENYA,PWRHYD016,2022,0.036
KENYA,PWRHYD016,2023,0.0495
KENYA,PWRHYD016,2024,0.0541
KENYA,PWRHYD016,2025,0.0547
KENYA,PWRHYD016,2026,0.1005
KENYA,PWRHYD016,2027,0.1208
KENYA,PWRHYD016,2028,0.1266
KENYA,PWRHYD016,2029,0.1402
KENYA,PWRHYD016,2030,0.2079
KENYA,PWRHYD016,2031,0.2598
KENYA,PWRHYD016,2032,0.2934
KENYA,PWRHYD016,2033,0.3529
KENYA,PWRHYD016,2034,0.3993
KENYA,PWRHYD016,2035,0.4579
KENYA,PWRHYD016,2036,0.5094
KENYA,PWRHYD016,2037,0.5161
KENYA,PWRHYD016,2038,0.5233
KENYA,PWRHYD016,2039,0.5311
KENYA,PWRHYD016,2040,0.5397
KENYA,PWRHYD016,2041,0.5492
KENYA,PWRHYD016,2042,0.5595
KENYA,PWRHYD016,2043,0.5708
KENYA,PWRHYD016,2044,0.583
KENYA,PWRHYD016,2045,0.5965
KENYA,PWRHYD016,2046,0.6113
KENYA,PWRHYD016,2047,0.6273
KENYA,PWRHYD016,2048,0.6449
KENYA,PWRHYD016,2049,0.6641
KENYA,PWRHYD016,2050,0.6852
KENYA,PWRHYD101,2019,0.0007
KENYA,PWRHYD101,2020,0.001
KENYA,PWRHYD101,2021,0.0012
KENYA,PWRHYD101,2022,0.0014
KENYA,PWRHYD101,2023,0.0017
KENYA,PWRHYD101,2024,0.002
KENYA,PWRHYD101,2025,0.0023
KENYA,PWRHYD101,2026,0.0026
KENYA,PWRHYD101,2027,0.003
KENYA,PWRHYD101,2028,0.0034
KENYA,PWRHYD101,2029,0.0039
KENYA,PWRHYD101,2030,0.0044
KENYA,PWRHYD101,2031,0.0049
KENYA,PWRHYD101,2032,0.0055
KENYA,PWRHYD101,2033,0.0062
KENYA,PWRHYD101,2034,0.0069
KENYA,PWRHYD101,2035,0.0077
KENYA,PWRHYD101,2036,0.0085
KENYA,PWRHYD101,2037,0.0094
KENYA,PWRHYD101,2038,0.0104
KENYA,PWRHYD101,2039,0.0116
KENYA,PWRHYD101,2040,0.0128
KENYA,PWRHYD101,2041,0.0141
KENYA,PWRHYD101,2042,0.0155
KENYA,PWRHYD101,2043,0.0171
KENYA,PWRHYD101,2044,0.0189
KENYA,PWRHYD101,2045,0.0208
KENYA,PWRHYD101,2046,0.0228
KENYA,PWRHYD101,2047,0.0251
KENYA,PWRHYD101,2048,0.0276
KENYA,PWRHYD101,2049,0.0276
KENYA,PWRHYD101,2050,0.0276
KENYA,PWRNGS002,2031,3.7414
KENYA,PWRNGS002,2032,11.7307
KENYA,PWRNGS002,2033,13.081
KENYA,PWRNGS002,2034,30.7961
KENYA,PWRNGS002,2035,40.4203
KENYA,PWRNGS002,2036,27.9989
KENYA,PWRNGS002,2037,35.7766
KENYA,PWRNGS002,2038,40.4203
KENYA,PWRNGS002,2039,40.4203
KENYA,PWRNGS002,2040,26.9341
KENYA,PWRNGS002,2041,37.5525
KENYA,PWRNGS002,2042,32.1913
KENYA,PWRNGS002,2043,35.9182
KENYA,PWRNGS002,2044,33.6834
KENYA,PWRNGS002,2045,30.4513
KENYA,PWRNGS002,2046,18.1515
KENYA,PWRNGS002,2047,18.2316
KENYA,PWRNGS002,2048,17.8494
KENYA,PWRNGS002,2049,20.5556
KENYA,PWRNGS002,2050,18.851
KENYA,PWRNGS003,2041,36.0804
KENYA,PWRNGS003,2042,30.1709
KENYA,PWRNGS003,2043,34.7375
KENYA,PWRNGS003,2044,31.2135
KENYA,PWRNGS003,2045,35.1413
KENYA,PWRNGS003,2046,20.7623
KENYA,PWRNGS003,2047,18.8312
KENYA,PWRNGS003,2048,19.2093
KENYA,PWRNGS003,2049,18.8448
KENYA,PWRNGS003,2050,21.2033
KENYA,PWRNGS004,2030,0.665
KENYA,PWRNGS004,2031,1.7944
KENYA,PWRNGS004,2032,0.9833
KENYA,PWRNGS004,2033,4.891
KENYA,PWRNGS004,2034,5.505
KENYA,PWRNGS004,2035,5.9707
KENYA,PWRNGS004,2036,5.7283
KENYA,PWRNGS004,2037,5.9235
KENYA,PWRNGS004,2038,20.6688
KENYA,PWRNGS004,2039,7.7428
KENYA,PWRNGS004,2040,6.0669
KENYA,PWRNGS004,2041,6.0588
KENYA,PWRNGS004,2042,5.8237
KENYA,PWRNGS004,2043,5.7915
KENYA,PWRNGS004,2044,6.4472
KENYA,PWRNGS004,2045,7.5785
KENYA,PWRNGS004,2046,7.4271
KENYA,PWRNGS004,2047,7.5559
KENYA,PWRNGS004,2048,7.8296
KENYA,PWRNGS004,2049,9.1409
KENYA,PWRNGS004,2050,9.1409
KENYA,PWRNGS005,2033,0.0442
KENYA,PWRNGS005,2034,1.4861
KENYA,PWRNGS005,2035,1.2916
KENYA,PWRNGS005,2036,1.6657
KENYA,PWRNGS005,2037,1.6722
KENYA,PWRNGS005,2038,2.6166
KENYA,PWRNGS005,2039,1.4072
KENYA,PWRNGS005,2040,0.9991
KENYA,PWRNGS005,2041,1.6129
KENYA,PWRNGS005,2042,1.462
KENYA,PWRNGS005,2043,2.224
KENYA,PWRNGS005,2044,2.3166
KENYA,PWRNGS005,2045,2.3166
KENYA,PWRNGS005,2046,2.7582
KENYA,PWRNGS005,2047,2.3981
KENYA,PWRNGS005,2048,2.4268
KENYA,PWRNGS005,2049,2.6444
KENYA,PWRNGS005,2050,2.2714
KENYA,PWRNGS006,2034,0.932
KENYA,PWRNGS006,2035,1.4134
KENYA,PWRNGS006,2036,1.0778
KENYA,PWRNGS006,2037,1.764
KENYA,PWRNGS006,2038,3.178
KENYA,PWRNGS006,2039,1.6129
KENYA,PWRNGS006,2040,1.5235
KENYA,PWRNGS006,2041,1.6914
KENYA,PWRNGS006,2042,2.0073
KENYA,PWRNGS006,2043,2.1499
KENYA,PWRNGS006,2044,2.3166
KENYA,PWRNGS006,2045,2.4275
KENYA,PWRNGS006,2046,2.4268
KENYA,PWRNGS006,2047,2.3166
KENYA,PWRNGS006,2048,2.5101
KENYA,PWRNGS006,2049,2.5297
KENYA,PWRNGS006,2050,2.2944
KENYA,PWRNGS009,2032,0.0013
KENYA,PWRNGS009,2033,0.5378
KENYA,PWRNGS009,2034,1.468
KENYA,PWRNGS009,2035,1.225
KENYA,PWRNGS009,2036,2.3948
KENYA,PWRNGS009,2037,2.3316
KENYA,PWRNGS009,2038,4.1318
KENYA,PWRNGS009,2039,2.9857
KENYA,PWRNGS009,2040,1.8564
KENYA,PWRNGS009,2041,3.4633
KENYA,PWRNGS009,2042,2.9965
KENYA,PWRNGS009,2043,3.703
KENYA,PWRNGS009,2044,3.9998
KENYA,PWRNGS009,2045,4.2469
KENYA,PWRNGS009,2046,4.2839
KENYA,PWRNGS009,2047,4.2875
KENYA,PWRNGS009,2048,4.2469
KENYA,PWRNGS009,2049,4.4915
KENYA,PWRNGS009,2050,1.193
KENYA,PWRNGS010,2031,0.0002
KENYA,PWRNGS010,2032,0.0002
KENYA,PWRNGS010,2033,0.0004
KENYA,PWRNGS010,2034,0.0012
KENYA,PWRNGS010,2035,3.1429
KENYA,PWRNGS010,2036,2.0788
KENYA,PWRNGS010,2037,2.9477
KENYA,PWRNGS010,2038,4.3244
KENYA,PWRNGS010,2039,3.2941
KENYA,PWRNGS010,2040,2.7973
KENYA,PWRNGS010,2041,3.1904
KENYA,PWRNGS010,2042,3.508
KENYA,PWRNGS010,2043,3.892
KENYA,PWRNGS010,2044,4.054
KENYA,PWRNGS010,2045,4.1294
KENYA,PWRNGS010,2046,4.054
KENYA,PWRNGS010,2047,4.054
KENYA,PWRNGS010,2048,4.1966
KENYA,PWRNGS010,2049,4.4095
KENYA,PWRNGS010,2050,4.2339
KENYA,PWRNGS011,2034,2.0673
KENYA,PWRNGS011,2035,2.6036
KENYA,PWRNGS011,2036,2.2958
KENYA,PWRNGS011,2037,2.7902
KENYA,PWRNGS011,2038,4.2239
KENYA,PWRNGS011,2039,2.9876
KENYA,PWRNGS011,2040,3.0323
KENYA,PWRNGS011,2041,3.1256
KENYA,PWRNGS011,2042,2.7092
KENYA,PWRNGS011,2043,3.4399
KENYA,PWRNGS011,2044,4.054
KENYA,PWRNGS011,2045,4.2469
KENYA,PWRNGS011,2046,4.1999
KENYA,PWRNGS011,2047,4.3425
KENYA,PWRNGS011,2048,4.5353
KENYA,PWRNGS011,2049,4.4915
KENYA,PWRNGS011,2050,4.3457
KENYA,PWRNGS018,2033,0.3942
KENYA,PWRNGS018,2034,2.3714
KENYA,PWRNGS018,2035,8.1502
KENYA,PWRNGS018,2036,6.7739
KENYA,PWRNGS018,2037,10.6526
KENYA,PWRNGS018,2038,18.8392
KENYA,PWRNGS018,2039,18.8116
KENYA,PWRNGS018,2040,21.3115
KENYA,PWRNGS018,2041,25.5692
KENYA,PWRNGS018,2042,30.0099
KENYA,PWRNGS018,2043,37.9475
KENYA,PWRNGS018,2044,45.7093
KENYA,PWRNGS018,2045,53.3714
KENYA,PWRNGS018,2046,63.6061
KENYA,PWRNGS018,2047,76.0407
KENYA,PWRNGS018,2048,88.1185
KENYA,PWRNGS018,2049,99.7247
KENYA,PWRNGS018,2050,117.3521
KENYA,PWRPHS001,2037,0.0102
KENYA,PWRPHS001,2038,0.0231
KENYA,PWRPHS001,2039,0.0231
KENYA,PWRPHS001,2040,0.0231
KENYA,PWRPHS001,2041,0.0366
KENYA,PWRPHS001,2042,0.0366
KENYA,PWRPHS001,2043,0.0507
KENYA,PWRPHS001,2044,0.0834
KENYA,PWRPHS001,2045,0.2086
KENYA,PWRPHS001,2046,0.2332
KENYA,PWRPHS001,2047,0.2503
KENYA,PWRPHS001,2048,0.2503
KENYA,PWRPHS001,2049,0.2503
KENYA,PWRPHS001,2050,0.2503
KENYA,PWRPHS002,2038,0.0382
KENYA,PWRPHS002,2039,0.0382
KENYA,PWRPHS002,2040,0.0382
KENYA,PWRPHS002,2041,0.0452
KENYA,PWRPHS002,2042,0.0452
KENYA,PWRPHS002,2043,0.0711
KENYA,PWRPHS002,2044,0.0939
KENYA,PWRPHS002,2045,0.202
KENYA,PWRPHS002,2046,0.2311
KENYA,PWRPHS002,2047,0.2482
KENYA,PWRPHS002,2048,0.2482
KENYA,PWRPHS002,2049,0.2482
KENYA,PWRPHS002,2050,0.2482
KENYA,PWRSOL001,2019,0.0003
KENYA,PWRSOL001,2020,0.0003
KENYA,PWRSOL001,2021,0.0003
KENYA,PWRSOL001,2022,0.0003
KENYA,PWRSOL001,2023,0.0003
KENYA,PWRSOL001,2024,0.0003
KENYA,PWRSOL001,2025,0.0003
KENYA,PWRSOL001,2026,0.0003
KENYA,PWRSOL001,2027,0.0003
KENYA,PWRSOL001,2028,0.0003
KENYA,PWRSOL001,2029,0.0003
KENYA,PWRSOL001,2030,0.0003
KENYA,PWRSOL001,2031,0.0003
KENYA,PWRSOL001,2032,0.0003
KENYA,PWRSOL001,2033,0.0003
KENYA,PWRSOL001,2034,0.0003
KENYA,PWRSOL001,2035,0.0003
KENYA,PWRSOL001,2036,0.0003
KENYA,PWRSOL001,2037,0.0003
KENYA,PWRSOL002,2023,0.0002
KENYA,PWRSOL002,2024,0.0002
KENYA,PWRSOL002,2025,0.0002
KENYA,PWRSOL002,2026,0.0002
KENYA,PWRSOL002,2027,0.0002
KENYA,PWRSOL002,2028,0.0002
KENYA,PWRSOL002,2029,0.0002
KENYA,PWRSOL002,2030,0.0002
KENYA,PWRSOL002,2031,0.0002
KENYA,PWRSOL002,2032,0.0002
KENYA,PWRSOL002,2033,0.0002
KENYA,PWRSOL002,2034,0.0002
KENYA,PWRSOL002,2035,0.0002
KENYA,PWRSOL002,2036,0.0002
KENYA,PWRSOL002,2037,0.0002
KENYA,PWRSOL002,2038,0.0002
KENYA,PWRSOL002,2039,0.0002
KENYA,PWRSOL002,2040,0.0002
KENYA,PWRSOL002,2041,0.0002
KENYA,PWRSOL002,2042,0.0002
KENYA,PWRSOL003,2032,0.0002
KENYA,PWRSOL003,2033,0.0002
KENYA,PWRSOL003,2034,0.0002
KENYA,PWRSOL003,2035,0.0002
KENYA,PWRSOL003,2036,0.0002
KENYA,PWRSOL003,2037,0.0002
KENYA,PWRSOL003,2038,0.0002
KENYA,PWRSOL003,2039,0.0002
KENYA,PWRSOL003,2040,0.0002
KENYA,PWRSOL003,2041,0.0002
KENYA,PWRSOL003,2042,0.0002
KENYA,PWRSOL003,2043,0.0002
KENYA,PWRSOL003,2044,0.0002
KENYA,PWRSOL003,2045,0.0002
KENYA,PWRSOL003,2046,0.0002
KENYA,PWRSOL003,2047,0.0002
KENYA,PWRSOL003,2048,0.0002
KENYA,PWRSOL003,2049,0.0002
KENYA,PWRSOL003,2050,0.0002
KENYA,PWRSOL004,2032,0.0002
KENYA,PWRSOL004,2033,0.0002
KENYA,PWRSOL004,2034,0.0002
KENYA,PWRSOL004,2035,0.0002
KENYA,PWRSOL004,2036,0.0002
KENYA,PWRSOL004,2037,0.0002
KENYA,PWRSOL004,2038,0.0002
KENYA,PWRSOL004,2039,0.0002
KENYA,PWRSOL004,2040,0.0002
KENYA,PWRSOL004,2041,0.0002
KENYA,PWRSOL004,2042,0.0002
KENYA,PWRSOL004,2043,0.0002
KENYA,PWRSOL004,2044,0.0002
KENYA,PWRSOL004,2045,0.0002
KENYA,PWRSOL004,2046,0.0002
KENYA,PWRSOL004,2047,0.0002
KENYA,PWRSOL004,2048,0.0002
KENYA,PWRSOL004,2049,0.0002
KENYA,PWRSOL004,2050,0.0002
KENYA,PWRSOL005,2032,0.0002
KENYA,PWRSOL005,2033,0.0002
KENYA,PWRSOL005,2034,0.0002
KENYA,PWRSOL005,2035,0.0002
KENYA,PWRSOL005,2036,0.0002
KENYA,PWRSOL005,2037,0.0002
KENYA,PWRSOL005,2038,0.0002
KENYA,PWRSOL005,2039,0.0002
KENYA,PWRSOL005,2040,0.0002
KENYA,PWRSOL005,2041,0.0002
KENYA,PWRSOL005,2042,0.0002
KENYA,PWRSOL005,2043,0.0002
KENYA,PWRSOL005,2044,0.0002
KENYA,PWRSOL005,2045,0.0002
KENYA,PWRSOL005,2046,0.0002
KENYA,PWRSOL005,2047,0.0002
KENYA,PWRSOL005,2048,0.0002
KENYA,PWRSOL005,2049,0.0002
KENYA,PWRSOL005,2050,0.0002
KENYA,PWRSOL006,2023,0.0
KENYA,PWRSOL006,2024,0.0
KENYA,PWRSOL006,2025,0.0
KENYA,PWRSOL006,2026,0.0
KENYA,PWRSOL006,2027,0.0
KENYA,PWRSOL006,2028,0.0
KENYA,PWRSOL006,2029,0.0
KENYA,PWRSOL006,2030,0.0
KENYA,PWRSOL006,2031,0.0
KENYA,PWRSOL006,2032,0.0
KENYA,PWRSOL006,2033,0.0
KENYA,PWRSOL006,2034,0.0
KENYA,PWRSOL006,2035,0.0
KENYA,PWRSOL006,2036,0.0
KENYA,PWRSOL006,2037,0.0
KENYA,PWRSOL006,2038,0.0
KENYA,PWRSOL006,2039,0.0
KENYA,PWRSOL006,2040,0.0
KENYA,PWRSOL006,2041,0.0
KENYA,PWRSOL006,2042,0.0
KENYA,PWRSOL008,2022,0.0002
KENYA,PWRSOL008,2023,0.0002
KENYA,PWRSOL008,2024,0.0002
KENYA,PWRSOL008,2025,0.0002
KENYA,PWRSOL008,2026,0.0002
KENYA,PWRSOL008,2027,0.0002
KENYA,PWRSOL008,2028,0.0002
KENYA,PWRSOL008,2029,0.0002
KENYA,PWRSOL008,2030,0.0002
KENYA,PWRSOL008,2031,0.0002
KENYA,PWRSOL008,2032,0.0002
KENYA,PWRSOL008,2033,0.0002
KENYA,PWRSOL008,2034,0.0002
KENYA,PWRSOL008,2035,0.0002
KENYA,PWRSOL008,2036,0.0002
KENYA,PWRSOL008,2037,0.0002
KENYA,PWRSOL008,2038,0.0002
KENYA,PWRSOL008,2039,0.0002
KENYA,PWRSOL008,2040,0.0002
KENYA,PWRSOL008,2041,0.0002
KENYA,PWRSOL009,2026,0.0002
KENYA,PWRSOL009,2027,0.0002
KENYA,PWRSOL009,2028,0.0002
KENYA,PWRSOL009,2029,0.0002
KENYA,PWRSOL009,2030,0.0002
KENYA,PWRSOL009,2031,0.0002
KENYA,PWRSOL009,2032,0.0002
KENYA,PWRSOL009,2033,0.0002
KENYA,PWRSOL009,2034,0.0002
KENYA,PWRSOL009,2035,0.0002
KENYA,PWRSOL009,2036,0.0002
KENYA,PWRSOL009,2037,0.0002
KENYA,PWRSOL009,2038,0.0002
KENYA,PWRSOL009,2039,0.0002
KENYA,PWRSOL009,2040,0.0002
KENYA,PWRSOL009,2041,0.0002
KENYA,PWRSOL009,2042,0.0002
KENYA,PWRSOL009,2043,0.0002
KENYA,PWRSOL009,2044,0.0002
KENYA,PWRSOL009,2045,0.0002
KENYA,PWRSOL010,2021,0.0002
KENYA,PWRSOL010,2022,0.0002
KENYA,PWRSOL010,2023,0.0002
KENYA,PWRSOL010,2024,0.0002
KENYA,PWRSOL010,2025,0.0002
KENYA,PWRSOL010,2026,0.0002
KENYA,PWRSOL010,2027,0.0002
KENYA,PWRSOL010,2028,0.0002
KENYA,PWRSOL010,2029,0.0002
KENYA,PWRSOL010,2030,0.0002
KENYA,PWRSOL010,2031,0.0002
KENYA,PWRSOL010,2032,0.0002
KENYA,PWRSOL010,2033,0.0002
KENYA,PWRSOL010,2034,0.0002
KENYA,PWRSOL010,2035,0.0002
KENYA,PWRSOL010,2036,0.0002
KENYA,PWRSOL010,2037,0.0002
KENYA,PWRSOL010,2038,0.0002
KENYA,PWRSOL010,2039,0.0002
KENYA,PWRSOL010,2040,0.0002
KENYA,PWRSOL011,2019,0.0
KENYA,PWRSOL011,2020,0.0
KENYA,PWRSOL011,2021,0.0
KENYA,PWRSOL011,2022,0.0
KENYA,PWRSOL011,2023,0.0
KENYA,PWRSOL011,2024,0.0
KENYA,PWRSOL011,2025,0.0
KENYA,PWRSOL011,2026,0.0
KENYA,PWRSOL011,2027,0.0
KENYA,PWRSOL011,2028,0.0
KENYA,PWRSOL011,2029,0.0
KENYA,PWRSOL011,2030,0.0
KENYA,PWRSOL011,2031,0.0
KENYA,PWRSOL011,2032,0.0
KENYA,PWRSOL011,2033,0.0
KENYA,PWRSOL011,2034,0.0
KENYA,PWRSOL011,2035,0.0
KENYA,PWRSOL011,2036,0.0
KENYA,PWRSOL011,2037,0.0
